ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55192589400,0,13,13,13,13,13,13,13,13,13,13
8844176800,0,0,0,2,3,4,4,4,9,9,9
7005394947,6,6,6,6,6,6,6,6,6,6,6
6603419658,3,3,3,3,8,8,8,10,10,10,10
24766540500,0,3,3,3,3,11,11,16,16,16,16
6602942331,13,23,23,23,23,23,23,23,23,23,23
10241621200,2,2,2,2,2,2,2,2,2,2,2
34873830800,0,0,0,7,8,10,13,20,23,24,26
36964812200,0,0,0,2,2,2,2,2,2,2,2
24073300300,0,17,19,20,25,25,25,25,25,26,26
24833336800,1,3,3,3,6,6,7,7,8,8,12
34978114500,0,4,4,4,4,4,4,4,4,4,4
57195772427,0,0,0,11,13,25,38,39,47,48,55
8211873600,0,0,0,2,10,12,12,14,14,18,21
55481071100,5,5,6,9,11,15,18,21,24,28,31
24336661100,0,0,2,2,2,2,2,2,2,2,2
7006582054,0,0,0,0,0,0,0,0,2,2,2
24448101200,0,4,18,18,18,18,26,26,26,26,26
26633170000,0,0,0,0,10,10,10,10,10,10,10
24075326900,0,2,2,2,4,6,7,10,10,10,10
22954842600,3,19,36,43,57,68,72,80,100,106,106
35345239700,0,0,0,0,0,4,4,4,4,4,4
23981490600,0,0,0,4,4,12,12,14,14,14,18
25824318400,0,37,37,37,37,40,40,40,50,50,50
7005721959,0,0,0,0,23,23,23,23,23,23,23
15752077100,0,54,54,54,54,54,54,54,54,77,77
55632988800,0,0,0,0,0,0,0,18,21,21,21
24544977300,9,9,15,15,15,15,15,15,15,15,15
25652476900,6,6,6,7,7,7,11,11,11,11,11
36068941900,0,4,4,4,4,11,27,28,29,29,29
23487547300,0,0,2,4,4,4,4,4,4,4,5
36605543900,20,20,53,53,80,80,107,107,203,203,219
55249552600,3,3,3,3,3,5,5,11,13,13,13
56055781600,1,1,5,8,12,13,13,15,16,19,20
25630142200,0,4,6,8,8,8,10,10,10,10,15
23469268800,0,0,0,0,0,0,0,0,0,0,5
24071859100,2,2,2,11,11,26,26,30,30,30,30
35107001800,0,0,0,0,0,6,6,6,6,6,6
15841786900,0,0,0,0,0,0,0,0,49,49,84
7004304559,0,0,0,0,0,8,8,8,8,8,8
26655700400,0,0,0,23,23,23,23,23,23,23,23
25927374600,4,4,4,4,4,4,4,4,7,7,7
36956449000,0,0,0,0,0,0,5,5,6,6,6
6603464568,3,3,3,3,14,14,14,14,14,38,38
56383075500,0,0,0,0,2,2,5,13,16,17,25
25642198700,0,0,0,0,0,0,0,49,49,49,49
15056719000,3,4,9,9,12,13,15,17,26,26,26
23487054100,0,0,0,0,0,0,0,0,12,12,12
14120371900,0,0,0,0,0,0,0,4,4,4,4
26655476900,0,0,0,0,0,0,0,7,7,7,7
24315373000,6,6,6,6,6,9,9,9,9,9,9
25627483500,0,0,0,9,9,12,12,15,15,20,20
6506295917,0,6,6,6,6,6,6,10,10,10,10
25031819500,0,0,0,0,0,0,0,3,3,3,3
57192296636,0,3,3,3,3,3,3,3,3,3,3
26666508900,2,2,2,2,4,5,5,7,7,7,7
23972173500,0,0,0,0,0,0,0,0,0,0,3
8936741200,0,0,0,16,30,78,106,106,106,106,106
35174661500,2,2,3,3,3,3,5,5,12,12,14
25638683300,3,3,4,4,4,4,4,4,4,4,4
23482334000,0,0,0,0,4,4,4,4,7,7,7
6602832461,0,0,0,0,0,0,0,0,0,0,1
57193080144,4,4,9,10,10,12,13,15,26,28,32
56227636000,4,4,5,5,9,9,12,15,15,15,15
55931260400,0,0,0,0,4,4,4,4,4,4,4
55727159800,0,0,0,0,85,85,85,85,85,85,85
57196546265,16,23,23,38,44,44,56,56,80,80,80
16508320400,8,12,27,28,32,39,44,47,53,56,56
25925138700,0,8,8,8,8,8,8,8,14,14,14
24174267300,0,0,0,0,0,0,0,0,35,35,35
26221155700,0,0,0,0,0,3,3,3,3,3,3
25029567700,0,0,0,0,3,7,7,7,7,10,10
55897560600,4,9,54,73,79,93,120,157,162,171,180
15131716200,0,0,0,0,0,0,16,16,95,95,95
36871007000,0,0,0,0,0,0,0,2,5,5,10
7102294288,5,5,5,11,105,105,136,136,202,202,210
24921691700,0,0,0,0,0,2,2,2,10,11,13
7003543974,0,0,0,22,22,22,22,22,22,22,22
24767947500,0,0,0,0,85,85,109,109,123,123,123
8690236800,5,5,5,5,10,17,21,21,21,21,21
6507508410,0,0,0,0,0,0,0,0,1,1,1
6602729172,0,0,0,8,8,12,12,21,21,21,21
24767559300,0,0,15,15,15,15,15,15,15,15,15
26647412900,0,0,0,0,0,0,0,0,0,20,20
36977793700,36,36,45,45,151,151,175,175,244,244,258
26435539000,0,3,3,6,6,6,6,8,10,14,16
24338026300,0,10,15,15,15,15,15,15,15,15,15
24822633200,4,4,7,9,10,17,17,18,19,19,19
32267518300,0,0,0,0,3,3,3,4,7,7,7
24485417300,3,3,3,7,10,10,10,11,13,14,17
6602603177,0,0,0,0,0,7,7,7,9,9,10
57193308480,0,0,0,0,0,0,0,0,0,0,2
26024087700,0,0,1,1,1,1,1,1,1,1,1
25224000100,0,0,0,0,0,0,2,2,2,2,2
55122106300,0,0,0,0,0,0,0,3,3,3,3
44860930500,1,3,4,4,4,4,4,5,5,10,10
55398749600,71,71,85,88,88,88,143,143,222,222,233
6507773579,0,0,0,0,0,3,3,3,3,3,3
6603362350,20,20,26,43,43,43,43,61,64,64,69
24176408000,4,4,4,4,4,4,4,14,14,14,14
19640647700,5,6,6,6,6,16,16,16,19,19,25
7103169618,12,18,30,31,44,52,76,93,97,102,125
24537170300,0,5,6,7,7,7,7,11,15,21,21
8883269800,3,3,4,7,7,7,7,7,9,10,10
24776065700,30,30,35,38,38,38,42,63,71,71,75
57204537248,11,11,11,12,12,12,12,12,12,12,12
7202964935,2,2,2,2,2,2,11,11,11,11,11
57200169943,0,0,3,3,3,3,3,6,6,6,6
6602413079,0,0,0,0,0,0,51,51,51,51,51
8706154800,2,2,2,2,2,2,2,2,2,2,2
7202629286,0,3,3,3,3,3,3,3,3,3,3
26530548300,5,5,17,19,20,20,28,29,37,37,37
7006025509,0,0,0,0,0,10,10,15,15,15,15
55897445700,0,2,4,4,4,4,8,8,8,8,8
35102433800,3,8,8,8,8,8,8,8,8,11,11
24173378000,0,0,0,0,54,54,54,101,101,101,101
35730658800,0,0,0,0,18,18,18,18,18,18,18
6506824025,0,12,12,24,28,31,31,38,38,38,38
35075816000,0,4,4,6,6,6,6,6,6,6,6
25635394400,0,0,0,0,0,0,2,2,2,2,2
7006342973,0,0,0,0,5,5,7,7,20,24,33
23104565400,0,0,0,0,0,0,0,0,0,3,3
25929205900,2,2,5,5,7,7,7,7,10,11,11
6603537103,0,0,0,0,0,0,21,21,21,21,21
24465908600,2,3,3,6,6,6,6,6,10,10,10
23570389500,0,0,0,0,0,0,0,4,4,4,4
25931335800,0,0,0,0,0,3,3,6,6,7,7
24330885500,0,0,0,0,4,4,4,4,4,4,4
24450376300,0,0,0,0,0,0,0,13,13,13,13
12142613200,4,4,6,10,12,12,12,12,12,12,12
6503995699,4,4,4,4,7,11,11,11,11,11,11
8747199000,9,9,9,9,9,9,9,9,9,9,9
36181032300,0,0,0,0,0,0,0,1,1,1,1
57203080934,0,0,0,0,23,23,23,28,35,35,36
15064918100,7,7,8,8,13,15,16,19,21,21,21
26321290000,0,0,0,0,0,0,0,12,44,50,50
24825116300,4,4,5,5,7,7,7,8,9,9,17
44861524000,0,3,3,3,3,3,3,3,3,3,3
25634621900,0,0,0,2,2,2,2,2,2,7,7
34870358700,0,3,6,8,12,13,16,18,27,36,40
23981457100,0,0,0,0,0,0,10,11,16,20,20
24823128600,3,3,4,4,9,10,10,10,13,13,16
25929356300,5,12,20,25,26,28,30,32,36,38,38
7003693509,0,0,0,0,0,0,0,0,15,20,20
56157971700,0,0,0,2,2,2,2,2,3,8,16
23491781100,0,0,0,0,11,11,11,11,11,11,11
25421723900,0,6,6,9,9,9,9,9,9,9,9
25634403400,0,0,0,0,4,4,4,4,4,4,4
55708310900,0,0,0,9,10,10,10,14,14,14,14
35510069900,0,0,0,0,4,4,4,4,4,4,4
23099630400,0,0,0,0,21,21,21,21,35,35,35
35329921900,0,0,0,0,0,0,0,0,0,4,4
24438108500,0,0,0,0,0,0,0,13,16,16,16
24173283900,0,0,0,0,0,0,0,0,0,13,13
24544647300,4,4,4,4,10,10,11,11,18,20,20
57201387383,0,0,0,0,0,0,4,4,4,7,7
24605245300,0,0,0,0,4,4,4,4,9,9,9
24437413000,0,0,0,0,0,0,0,0,1,1,1
24471603400,0,0,8,8,13,13,13,22,22,22,22
23393269800,0,0,0,0,0,0,0,0,0,2,2
25635571300,5,8,8,8,8,8,8,12,12,32,32
15729683200,0,0,0,0,0,0,0,2,2,2,2
25823011900,2,2,2,2,2,5,5,5,7,8,10
24824337800,18,18,24,24,24,24,24,25,30,34,37
23993999800,2,2,2,2,2,2,2,2,5,5,5
26667113200,5,6,6,9,11,12,13,13,13,13,13
6506700372,3,3,3,3,8,8,8,8,9,13,16
8526451600,0,3,3,5,5,7,8,8,10,11,12
8097994100,0,0,0,5,5,5,5,5,59,59,59
7006224022,35,45,104,104,104,104,121,121,125,125,125
6602987778,0,0,0,0,0,0,0,0,2,2,6
24315275400,0,0,0,0,0,0,0,0,0,8,8
24553826100,0,0,0,0,0,0,1,1,1,1,1
56087498000,0,0,0,0,6,6,6,6,6,6,6
34882466400,2,5,6,9,11,13,17,31,34,34,34
26326933400,0,4,4,4,4,4,4,4,4,4,4
25929119400,4,7,7,8,10,12,12,16,16,18,18
24390770600,5,15,19,19,19,19,33,37,37,37,37
23004789000,0,0,0,0,0,0,0,0,0,8,8
36116593400,0,0,0,0,4,7,7,14,14,14,14
35192277300,0,0,0,0,0,3,3,3,5,5,8
6701717720,0,0,0,0,0,0,0,106,106,106,106
24558924200,0,0,0,0,0,0,0,0,0,0,11
37047146600,0,0,5,5,5,5,5,5,5,9,12
36026494700,2,4,4,5,5,9,16,30,30,30,30
