ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23388457300,5,5,5,5,5,5,5,9,9,9,11,16
7005567229,0,0,0,0,34,34,34,34,34,34,34,34
23049369800,7,14,14,20,37,44,52,83,85,95,95,100
6602428438,2,8,8,9,14,16,19,22,36,41,61,62
7004266685,0,0,0,0,0,0,34,34,34,34,34,34
24921058200,0,0,0,0,0,0,0,0,0,0,2,2
6507211072,14,14,14,14,14,14,14,14,14,14,14,14
22941535400,0,0,0,0,0,0,24,24,24,24,26,26
36881349400,0,3,5,5,5,11,30,30,31,31,33,38
14034295300,6,7,7,7,8,8,8,9,11,12,13,13
24766140300,3,3,3,3,3,3,8,8,8,11,11,12
7103367044,2,2,8,12,13,18,21,23,27,30,30,30
22981241800,0,0,0,0,0,0,0,3,3,3,3,3
34881432100,0,26,26,26,26,26,26,26,26,50,50,50
24330882100,0,0,7,7,7,7,14,17,17,17,21,21
23477973900,0,0,0,3,3,3,5,5,5,5,5,7
35100277200,0,0,12,12,12,12,12,12,12,12,12,12
7004103789,5,6,6,6,11,15,21,23,25,29,34,34
24576287900,0,0,0,6,6,6,6,13,13,13,13,13
17343482300,0,0,0,0,0,0,0,3,3,3,3,3
24780850200,2,3,3,3,5,8,12,12,13,16,16,22
23489446400,0,0,3,3,3,3,3,5,5,8,8,8
12140947900,2,2,2,6,6,10,13,13,13,13,13,13
7004414927,0,0,0,0,4,4,4,4,4,4,4,4
56703655500,0,0,0,0,0,5,5,5,5,5,22,22
23491441600,5,5,9,9,10,13,13,13,14,14,15,15
6507062894,0,0,1,1,1,1,1,1,1,1,1,1
25625970100,0,0,13,13,13,13,13,13,13,13,13,13
57197011540,2,2,5,5,5,6,10,16,16,16,16,16
23974845600,0,2,3,3,4,5,8,11,12,13,13,13
22835026600,0,16,16,16,26,28,28,28,28,28,28,28
22985830400,12,14,14,14,14,17,19,26,26,26,30,42
35773103400,0,0,0,0,0,0,0,0,0,0,2,2
14825926700,29,37,37,37,37,93,93,135,135,159,159,191
24399919900,0,0,0,0,0,0,0,28,28,171,175,252
13007758800,4,9,9,17,19,20,20,22,24,31,37,39
36163947500,0,0,0,0,0,0,3,3,3,3,3,3
35241922000,0,7,13,13,27,27,33,35,35,35,35,35
9846564200,0,0,0,0,0,0,0,0,20,20,20,20
32067515900,6,6,6,6,6,6,6,8,8,8,8,8
25636151800,0,0,1,1,1,3,3,3,3,3,3,3
16230283800,0,0,0,0,0,0,0,0,0,0,0,12
23668416800,0,0,0,0,0,0,0,0,7,7,7,7
23993469400,0,1,1,1,6,6,6,6,6,6,6,6
23010762900,0,0,0,0,0,11,11,11,11,11,11,17
6603325558,0,0,0,0,0,11,11,11,11,11,11,22
55860887700,1,1,1,3,3,5,7,7,9,12,12,19
23027472600,0,0,0,0,0,0,0,0,7,7,7,7
20735095600,2,2,4,7,11,14,17,19,23,24,24,26
22636364600,0,0,2,2,2,2,3,3,3,3,3,3
13604674800,9,9,9,9,17,25,59,62,62,68,71,72
15049681100,0,0,0,8,8,8,8,8,8,8,8,8
15821703000,2,2,2,2,2,2,4,4,4,4,4,4
6505784001,0,0,0,0,5,8,17,17,23,23,32,32
25640794500,0,1,1,15,15,19,19,19,19,19,19,19
57196532567,41,53,58,64,64,79,83,87,87,92,96,96
50861580900,0,3,3,3,3,6,12,17,21,23,28,30
7005666429,12,12,12,12,12,12,12,12,12,12,12,12
6506825495,0,4,4,4,7,7,7,7,11,11,11,11
24171670900,0,4,4,4,20,20,25,25,25,25,25,33
23036850300,0,14,14,29,33,42,42,54,54,66,75,75
23668646700,0,0,0,0,0,0,0,0,0,0,6,6
15019196400,7,7,7,7,7,7,7,7,7,7,7,7
8959530000,0,1,3,5,6,7,8,8,8,10,10,10
16834673500,3,3,3,3,3,5,5,5,5,5,5,5
6701755475,2,3,3,4,5,5,7,8,8,8,8,8
7801330089,4,8,8,8,9,9,12,14,16,16,18,19
16040025600,0,0,0,0,0,0,0,4,4,4,4,4
16834959000,0,0,0,0,0,0,16,16,16,16,22,30
37051259700,0,0,0,0,5,5,5,5,5,5,5,5
16305689900,0,3,5,5,5,6,7,9,11,13,14,17
15070312000,0,0,0,0,0,0,0,4,4,4,4,9
35775149800,0,0,0,0,8,8,8,8,8,8,8,8
7202472899,4,4,4,9,13,13,15,15,21,24,27,27
7004469558,0,0,0,0,6,6,6,6,6,6,6,6
24481490600,13,13,13,35,35,40,40,43,43,43,44,44
8229046700,7,7,7,14,16,16,19,19,25,25,25,25
13008646400,3,3,3,3,4,4,4,4,4,6,6,7
24528153700,0,0,2,4,11,12,12,15,16,16,19,19
