ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23977621200,0,0,0,0,0,0,12,16,26,40,40,41,49,49,49
56473665600,0,0,0,0,0,0,0,7,9,9,9,11,11,11,11
6507376386,4,4,4,4,5,10,10,13,19,20,24,24,24,25,30
6505887722,0,0,0,0,0,0,0,8,8,8,9,9,9,9,9
57203079327,4,4,4,4,12,13,13,17,17,17,47,50,52,53,61
9434866800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56031930200,0,0,0,0,0,0,0,0,0,3,4,4,4,4,6
6505968672,0,0,0,0,0,0,0,0,0,0,0,0,43,43,70
6701726588,0,7,8,8,8,8,8,8,8,13,18,19,19,19,19
8842647100,5,5,5,5,5,5,5,8,8,16,16,16,21,24,24
6505786115,0,0,0,0,0,14,14,14,29,29,37,38,38,43,47
10143789700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7401562312,0,0,0,0,0,0,0,0,4,4,4,4,8,8,15
6504584469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
8260144700,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7005711706,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6508312444,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
13205710300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14010575400,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
34567596700,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
6505895583,1,1,1,1,8,10,10,12,12,14,14,14,22,22,35
8563603900,0,0,10,10,10,10,12,12,17,17,18,21,30,30,40
6504409220,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
9633844400,0,0,2,12,15,22,24,26,26,26,28,28,29,29,29
14007691200,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18
6506377356,0,0,0,2,2,4,4,4,4,4,4,4,4,8,8
24344561500,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
25652363400,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
8399154200,0,3,3,3,10,12,12,12,19,20,20,22,23,23,39
6701689573,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
7005333954,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
12751873200,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3
26531465600,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
36641911200,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
55146699900,0,3,5,9,10,16,16,19,25,33,39,39,42,46,50
7103005460,10,10,10,10,23,23,23,23,59,59,62,62,62,62,62
8629285200,0,0,0,0,0,0,0,3,6,6,10,10,10,10,10
8977620500,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
15066242900,9,9,10,10,16,18,21,22,22,25,27,27,31,31,33
8393528100,0,0,0,0,0,0,0,0,0,0,18,18,18,18,40
24376518600,0,0,0,2,3,3,3,3,3,7,7,7,9,9,9
22333824500,1,2,4,4,18,22,25,25,25,25,28,28,28,28,28
12795061300,4,4,22,22,26,26,26,30,30,30,40,40,40,40,40
6507247458,9,13,13,13,13,13,25,25,25,28,32,37,37,54,54
23391833900,0,0,0,0,0,0,0,3,3,3,3,3,10,10,10
18433735700,0,0,0,0,2,8,8,9,9,9,11,11,11,14,20
56259557500,4,6,8,8,13,14,15,15,16,16,16,16,16,20,23
15849721700,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
56257348100,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
55935192500,0,7,7,44,44,71,71,81,81,93,136,137,137,137,137
8723630400,0,0,0,7,8,8,8,8,8,8,8,8,8,8,9
23028913600,0,0,1,1,1,1,1,1,1,1,1,1,9,9,9
7203041972,0,0,5,5,5,5,5,5,5,5,8,8,8,8,8
7201426991,0,0,54,61,69,70,81,81,81,81,81,81,81,81,81
13409686100,0,2,4,7,10,10,15,15,18,18,19,22,22,22,25
7005546708,0,0,19,19,19,19,19,19,19,19,19,19,70,70,75
14822827000,2,2,3,3,6,10,13,15,18,19,23,40,43,49,57
7005646361,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
7101712983,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
26656632300,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6505519807,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
8769330500,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
10440413800,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
55953065700,0,0,6,6,8,20,20,20,25,25,25,58,58,58,58
8647719300,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
8618966800,3,7,8,9,10,11,12,14,18,22,28,28,31,34,39
8586992500,7,9,58,62,62,64,66,66,66,68,77,78,82,85,89
8832722300,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
35494793200,3,5,5,13,17,26,33,36,37,41,45,52,60,63,63
22944502300,0,0,0,0,9,10,16,18,24,29,44,46,54,59,67
22953829400,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4
12766614000,0,0,3,3,3,3,3,3,3,3,3,3,3,5,5
8505613800,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6603669676,0,0,0,17,17,77,77,77,77,77,77,90,90,90,90
23992700900,1,1,1,1,11,11,15,15,15,26,32,38,41,45,45
14061104000,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
16636344900,1,2,2,2,3,5,11,11,15,20,20,22,22,25,26
55995482600,0,3,4,6,12,17,28,33,52,53,55,61,70,80,83
9841703400,0,0,0,0,0,0,3,6,6,10,11,18,18,18,29
6701815383,0,0,0,0,0,0,0,0,0,0,21,21,21,21,33
55933609600,0,0,0,0,3,3,5,5,6,7,7,9,9,9,9
12809110500,0,0,0,0,0,0,0,0,0,8,8,12,14,14,16
36951758300,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7
23012576800,0,0,0,0,3,3,3,4,4,7,7,7,7,9,9
6508098413,0,0,0,0,0,0,0,0,0,0,0,12,12,19,19
6506044092,0,0,0,0,0,2,6,6,6,6,6,6,10,10,10
6506253444,1,1,1,3,4,4,4,9,11,12,13,17,18,18,21
57197366941,10,10,10,10,10,10,10,17,21,21,21,21,21,21,28
12796309400,0,3,3,3,4,4,5,13,19,26,31,32,33,33,35
8902345100,0,9,15,16,20,24,24,36,41,60,73,92,95,103,111
12760039500,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
10242308600,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25
7003910379,0,0,0,0,0,0,0,0,5,6,6,6,6,6,16
7003594224,0,0,0,0,0,4,4,4,4,4,4,4,4,4,13
7005879847,0,0,0,5,10,25,39,46,46,46,46,47,47,47,47
9738242900,4,4,4,9,10,15,15,25,25,25,25,27,29,29,29
8276609700,0,0,0,3,3,3,5,5,5,12,12,13,13,13,16
24398767600,0,0,0,0,0,0,0,0,0,0,4,9,9,9,9
8078511500,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
25521737000,2,2,4,4,6,6,9,9,9,11,27,27,27,30,30
8731384200,0,4,4,7,7,7,11,11,11,17,18,18,18,18,18
6507148605,0,3,3,3,3,3,13,30,30,30,30,30,30,30,30
27172283200,0,0,9,9,9,9,9,15,26,34,39,39,39,39,39
23969048000,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6504661647,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
35821811800,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
8517020600,0,0,0,0,0,5,5,17,17,17,17,17,17,17,17
34879626400,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63
8953233500,4,4,4,4,4,4,4,4,12,12,13,13,13,13,13
7006967745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7102146021,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
24474348900,1,1,3,3,4,8,12,14,24,30,35,36,45,45,48
7403910300,0,0,0,0,0,0,0,0,0,0,0,0,49,49,75
6603822548,0,0,0,0,17,17,17,25,25,25,25,25,25,25,25
22233642000,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27
20735144400,0,0,5,7,7,7,9,11,11,11,14,19,19,20,20
7005959632,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40
56514410400,11,11,18,18,92,92,92,92,92,92,103,103,126,126,179
6506445931,0,0,0,0,0,0,0,21,21,32,32,32,32,39,39
55916701800,3,6,8,12,12,12,15,18,22,22,22,24,24,24,24
8252175400,0,0,8,8,8,20,20,20,20,26,26,32,32,39,39
7006167883,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34
10939359500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7
13608495200,3,4,4,7,10,18,26,28,29,33,33,36,39,49,49
11940936200,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8
6507783233,0,0,0,0,0,0,10,12,12,12,12,12,12,12,12
24774090700,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
57201769397,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
23010077700,1,3,4,6,6,9,13,23,23,25,25,25,25,25,28
7202573160,12,12,12,12,45,45,50,50,54,54,56,56,56,56,59
18042022100,0,1,3,4,6,11,14,21,21,22,25,28,29,29,29
8363075800,3,3,6,7,8,12,13,13,13,13,16,22,23,26,26
6701339664,0,0,9,9,9,9,12,12,14,14,15,15,15,15,15
6602862237,0,0,11,11,11,20,20,20,20,20,20,20,20,20,20
6602611603,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
9638917200,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4
22333270000,2,2,2,2,2,2,6,13,18,27,27,32,33,34,36
8613636800,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3
23089948400,0,0,0,2,2,2,2,6,6,9,15,19,19,21,22
56077601200,0,0,0,0,0,0,0,0,0,0,4,4,6,7,7
8710804600,4,4,6,7,8,8,8,8,14,16,19,22,24,24,25
7103072369,3,3,3,3,3,3,7,7,7,13,20,20,20,20,20
55539553700,0,0,0,0,0,0,45,45,112,112,153,153,169,169,169
7102600404,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
57195458415,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
23389809800,0,0,0,11,11,11,11,18,52,68,82,82,83,90,93
23005357500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6507947746,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
15766289800,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6504720224,0,0,0,0,0,0,0,5,5,5,6,8,8,9,9
7004346090,0,0,0,10,11,11,11,11,16,16,18,22,22,22,22
