ID,2011,2012,2013,2014,2015,2016,2017,2018
48361087300,1,1,1,1,1,1,1,5
55665262600,25,25,30,34,34,36,37,38
55759074700,0,0,6,6,6,8,8,8
24472928400,0,2,2,2,2,2,2,2
7402562372,0,0,0,0,0,35,35,35
6507620773,9,12,12,12,12,12,12,12
35303421200,0,0,0,4,4,4,4,4
51663631200,0,0,0,0,0,0,0,11
36683379300,4,4,4,4,4,4,4,4
36718525700,0,5,16,16,16,16,16,16
36128446600,0,0,12,12,12,12,12,12
35224586000,5,6,8,9,9,9,9,9
36833595200,0,0,0,0,0,0,0,8
52363520400,7,7,7,29,29,29,29,59
36552716300,0,2,2,2,18,21,21,21
37078920300,3,5,7,7,13,14,16,19
7401452139,0,0,0,68,68,68,68,68
34978816500,0,0,0,0,0,3,4,4
7003947797,14,31,31,31,31,31,31,31
57197882437,0,0,0,6,6,6,6,6
54789773700,0,6,6,6,6,6,6,6
36598582600,7,7,19,22,22,22,23,23
54917475800,3,3,6,6,6,6,6,6
50861007800,1,1,3,4,11,11,11,13
35069815200,0,0,5,5,5,5,5,5
57197566297,2,4,4,11,12,12,12,12
15078220800,6,6,6,9,9,9,9,9
55026932200,0,1,3,7,7,11,11,11
35747597100,5,5,8,11,17,20,20,20
55929424400,0,6,6,14,14,14,14,18
7006700753,0,0,0,0,0,81,81,81
50462521700,0,0,0,0,0,8,8,10
41262616800,3,7,9,11,11,14,18,18
36822097200,5,7,10,12,12,12,12,12
55209925600,0,0,2,4,4,4,4,4
53878068100,0,0,0,8,16,16,19,24
10639812200,0,0,0,1,1,1,1,1
6701811023,0,0,0,0,15,15,15,15
37006853800,5,5,5,5,5,5,5,5
6507016013,0,0,4,4,7,12,17,21
55426286000,0,0,1,1,1,1,1,1
55800783300,0,0,0,0,0,0,3,3
50261928700,0,0,0,0,0,8,8,8
22956849000,0,0,0,16,16,16,16,16
26655101400,0,0,0,0,6,9,9,9
54388845300,0,0,8,8,11,14,19,19
35248927000,10,13,37,39,50,60,68,73
55081979400,0,0,14,14,14,14,14,14
6602895700,10,19,20,20,20,34,34,34
13607411300,3,11,23,23,23,23,23,23
15725856200,0,0,0,0,11,11,11,11
7404537198,0,39,39,39,39,39,39,55
23477409700,3,3,9,12,25,30,33,36
55273814500,0,0,0,1,1,1,1,1
15836016300,0,5,5,5,5,5,11,11
57060010900,0,0,0,0,0,0,8,8
42861103700,0,0,0,0,0,0,0,2
41461788500,1,3,4,4,4,4,4,4
36995174000,17,17,24,24,24,24,24,24
36600097700,7,7,7,7,7,7,7,7
55248582400,0,0,0,0,0,47,47,47
56028729500,0,0,0,12,12,26,26,45
50661501500,33,33,33,34,34,34,34,34
36924456300,2,2,2,2,5,5,5,5
12645955100,4,4,4,4,4,4,4,4
54398936700,0,5,5,6,10,11,12,14
26031048000,0,0,0,4,8,8,8,8
36924629000,0,0,2,2,2,2,2,2
52664143700,0,0,5,5,5,5,5,5
56350235000,0,2,2,2,2,2,2,3
10043502900,0,2,2,2,2,2,2,2
36695950800,2,2,2,4,9,20,23,23
6603426888,5,14,25,26,26,36,36,37
6603164881,3,3,7,7,8,8,12,28
56613096100,0,39,39,42,42,42,42,42
42662357400,0,0,0,0,0,10,10,10
39960903800,3,3,3,3,3,7,7,7
56393029000,3,3,3,3,8,13,13,13
41261435500,0,1,1,1,1,1,2,4
54796457500,0,2,5,9,9,9,11,11
37123783900,2,2,2,2,2,2,2,2
37054678100,9,10,10,10,10,10,10,10
56248625400,0,0,0,0,10,10,11,12
37087664600,4,4,4,4,6,6,6,6
54386692400,7,7,21,21,21,21,21,21
45960889600,3,3,5,5,5,16,16,16
7005182718,6,6,6,6,6,6,6,6
55085528500,0,0,2,2,2,2,2,2
55319124400,0,2,2,2,2,2,2,2
8697356800,0,0,0,53,53,76,76,90
36463412700,0,7,7,7,7,29,29,29
57192534606,0,3,4,7,7,7,7,7
56028925800,2,2,2,2,3,3,4,4
36613285900,0,0,0,0,0,4,4,4
8054338600,0,0,0,0,0,20,20,20
57202914336,5,5,5,5,5,5,5,5
44662006300,0,0,0,5,5,5,5,5
7801421953,0,0,5,5,7,7,7,7
54793312800,5,6,7,9,10,12,12,12
54397525600,7,10,69,77,84,118,138,177
37101472400,0,3,3,3,3,3,3,3
39261199800,6,6,28,28,28,28,28,28
9738645400,0,0,0,0,0,27,27,27
55049101000,4,4,7,12,16,16,21,21
35323837600,10,15,22,22,22,22,22,25
16230000800,0,12,12,22,22,22,22,22
52365647500,4,5,5,5,5,5,5,5
54395166200,0,0,0,7,41,41,41,41
35932128500,4,4,4,4,4,4,4,4
37048787300,2,7,16,16,21,23,33,35
55512851800,1,5,10,18,23,25,26,31
55532222200,0,0,4,4,4,4,4,4
38362166200,0,0,0,5,5,5,5,5
55445459400,0,8,8,8,8,8,10,10
55948371200,2,4,8,13,13,33,35,35
37107392200,0,0,0,0,0,0,10,10
52463290600,14,14,15,15,15,15,15,15
54583993900,12,26,26,26,26,26,26,26
54782429100,4,4,4,5,5,5,5,5
25636427000,0,0,0,0,0,4,4,4
13404944200,0,0,0,0,0,0,3,8
37461126600,0,0,0,0,6,6,6,6
50461685300,0,0,0,0,11,28,33,33
54683837900,0,0,0,0,0,0,0,6
8595162300,3,3,3,3,3,3,3,3
56465663600,5,5,5,10,10,25,29,32
35285951000,3,3,4,7,10,10,10,10
55329382200,0,0,0,0,0,59,59,59
55672679700,0,17,17,17,17,17,17,17
57203702320,0,0,1,1,1,1,1,1
55198931300,0,0,3,3,3,3,4,4
9133831400,3,7,8,8,8,16,16,16
54388852100,0,0,0,9,14,14,16,19
56011732100,0,0,0,0,4,7,9,9
56432680900,2,4,4,9,9,9,9,9
53364120800,6,9,10,10,10,13,14,16
54787600200,2,2,2,2,8,8,8,8
55237168100,4,4,4,4,4,4,4,4
22735560800,7,11,11,11,35,37,37,37
6602893211,0,0,0,0,0,0,0,14
55539241400,3,3,4,7,7,7,7,7
7003298974,0,0,0,0,4,4,8,8
6603394959,0,4,4,5,6,13,13,13
44761389400,0,0,10,30,47,58,63,75
52463194900,2,2,2,2,2,4,10,10
15055270500,2,2,3,4,10,11,12,13
50262137500,0,5,5,5,5,5,5,5
42561033900,12,12,12,13,13,13,13,13
7003625474,3,5,5,7,10,11,12,12
7403372619,0,0,0,0,0,4,4,4
34882015200,14,14,20,21,23,25,35,39
35408845100,0,0,0,0,0,9,9,9
53866468800,5,5,6,6,6,6,6,6
42361463000,0,0,0,18,18,18,18,18
54683472000,6,6,6,6,6,6,6,6
50462629100,0,0,0,0,5,5,8,8
53463150700,0,0,0,0,0,0,5,5
56302680400,0,0,0,0,0,0,3,3
44761505500,0,0,4,4,4,4,4,4
41460922800,0,4,4,4,4,4,4,4
26029143500,0,0,0,8,8,8,8,10
35214457900,0,5,5,5,5,11,15,18
37014514800,2,3,6,6,6,10,10,11
36136188800,0,0,0,0,0,1,5,5
42661082600,1,1,1,1,1,5,5,5
46860986700,0,3,3,3,3,3,3,3
55481036500,0,0,0,0,7,7,7,7
57193913951,0,0,0,0,0,0,0,4
54919749800,5,5,5,6,11,11,11,11
39362369400,3,3,10,10,10,10,13,13
45760981700,4,4,4,4,4,23,23,23
53264621900,0,0,5,5,5,5,5,5
35279125300,0,0,0,0,4,4,4,4
8967864300,6,6,7,7,7,7,8,8
49961829700,0,0,0,0,0,0,0,6
57197393886,0,0,0,0,3,3,7,11
49863324900,1,1,1,1,1,1,1,1
55394064500,14,14,14,14,14,14,14,14
37058139100,0,0,3,5,5,5,12,14
35100310800,7,9,13,15,19,20,22,22
55000377700,0,0,0,0,0,0,5,5
37060744100,19,20,20,20,20,20,20,20
54947959800,0,4,10,13,13,15,17,19
36169999800,0,0,0,6,6,6,6,6
36859689600,0,0,8,8,13,13,15,15
6507237528,5,8,13,15,15,21,21,21
35242735400,0,0,0,0,3,3,5,5
7102232045,8,8,8,8,8,8,8,8
6602451134,0,0,8,8,8,8,8,8
15764317200,0,25,25,25,30,30,30,30
43860942100,0,0,6,6,6,6,6,6
39061229800,0,0,7,7,7,7,7,7
7004186302,0,0,7,7,7,7,7,7
35314792700,60,60,60,60,60,60,60,60
36549888700,0,0,26,26,26,26,26,26
36505039000,0,0,0,0,1,1,1,1
7006352325,0,0,0,0,0,0,5,5
55574199478,0,0,0,4,4,4,4,4
48261396400,0,0,0,36,36,36,36,36
37055862200,0,0,0,0,0,0,3,38
55215295300,0,2,7,7,7,7,7,7
54584809200,0,0,0,0,3,3,3,3
48761708800,6,8,9,12,12,28,38,42
7401808855,0,0,0,2,8,9,9,9
53876851800,0,1,2,2,2,2,2,2
7004784784,0,0,0,0,0,0,2,2
36198510100,0,0,0,0,0,8,14,15
55100121100,4,4,4,5,5,5,7,7
55225486200,3,8,10,12,20,20,20,20
55122300400,4,4,5,5,6,9,10,10
50861041600,6,6,8,9,9,9,9,9
12789098300,0,0,17,17,17,17,17,17
36706104400,2,6,6,6,8,8,8,8
35804712300,0,0,0,0,0,7,7,7
24780840200,0,4,4,4,4,6,6,6
54882069500,0,0,0,0,0,1,1,1
39661157900,0,0,0,0,0,0,3,5
46860922300,0,8,8,8,8,8,8,8
55255672800,2,4,6,6,6,6,6,6
55102872700,9,11,14,19,22,40,46,55
55872127400,3,3,3,3,3,3,3,4
7202797906,0,0,0,1,1,1,1,1
22979676500,7,7,8,8,10,11,12,16
7003831693,15,24,24,24,24,24,30,30
55615365100,0,0,4,4,4,4,4,4
8713966800,9,9,12,12,12,12,27,27
56487158200,15,22,22,22,39,54,80,85
41761051400,8,11,11,13,27,29,30,30
54784391100,4,4,4,4,4,4,10,31
7003985569,4,4,4,4,4,4,4,4
45961021300,0,0,0,0,3,3,3,3
39960922800,4,4,4,4,5,5,5,5
39361338500,0,0,0,5,13,13,13,18
25928241100,3,10,10,16,18,20,23,23
36967886100,2,2,5,10,10,14,14,16
25822206300,5,7,7,14,14,14,14,14
6507130164,0,0,0,0,0,9,9,9
52363213600,0,0,0,0,7,7,7,7
37664492300,0,0,3,3,3,3,3,3
25028233000,3,4,6,6,6,10,10,10
6507548054,5,10,15,22,22,22,22,22
23003366500,4,6,7,7,7,7,7,7
57193320073,0,0,4,4,4,4,4,4
56475429200,12,12,16,16,22,26,28,28
37071838500,2,2,2,2,2,2,2,2
49560946800,0,0,0,0,0,15,15,15
7004540717,0,10,13,17,17,17,17,17
6602880363,0,0,26,28,36,38,38,38
37761780700,4,11,17,24,24,26,26,30
55489727400,3,3,4,4,4,4,6,6
57191243153,6,18,18,18,21,24,24,24
47761232800,0,0,10,10,10,10,13,13
46461747900,3,3,7,10,10,11,11,11
25521161400,0,2,2,2,2,6,6,6
8950360300,6,6,8,8,8,8,9,10
54419527800,0,0,0,5,7,9,13,23
55941590600,0,0,0,0,6,6,6,6
14827831400,3,4,4,4,6,6,6,6
7006425807,7,7,10,10,15,15,15,17
22956010000,0,0,0,0,0,0,14,14
54580766700,6,6,13,13,17,19,20,20
50062193100,0,0,4,4,4,4,4,4
6603944055,2,2,2,2,2,2,2,2
53866932300,1,1,6,6,6,6,6,6
37014590100,0,0,6,9,9,9,9,9
43660982000,0,0,0,4,4,4,4,4
10141185300,0,0,0,0,0,11,11,11
22955874500,0,0,0,0,0,0,10,10
55365306000,2,4,4,4,4,4,4,4
16645495700,1,3,6,6,9,9,11,11
13806350700,0,0,0,2,5,5,7,7
54382249100,2,2,2,2,4,4,4,4
36663826600,3,4,4,11,11,16,18,18
36925607800,0,2,2,3,3,3,3,3
7003884277,36,44,45,58,62,68,71,76
26643860200,9,16,18,22,35,48,54,59
42961095800,3,4,5,5,5,5,5,5
39061338000,1,4,6,10,12,12,16,19
45961539200,0,13,17,17,17,27,33,40
37124024200,0,0,3,3,3,3,9,9
36468793100,0,0,5,5,19,19,19,19
55479101200,1,1,1,3,3,3,3,3
39361458300,0,0,0,0,0,0,7,9
40462557200,2,3,3,3,3,3,3,10
53983800400,0,0,0,0,3,3,8,8
55754744300,0,0,3,3,3,3,3,3
37017152600,0,0,0,0,0,0,0,12
51162007400,0,0,0,0,6,6,6,6
6507825014,2,2,2,2,3,5,5,5
44061988600,4,4,4,4,4,4,4,4
37110035000,0,0,0,0,4,8,8,15
55324719500,0,0,4,4,4,4,4,4
18038276100,3,3,14,22,31,38,38,38
39261053600,0,0,1,1,3,6,6,6
36185184600,0,4,5,5,5,5,7,7
51462236400,0,0,0,0,0,0,0,4
28167638200,0,0,1,1,1,1,1,1
55818601500,0,0,5,10,16,18,20,20
55311713300,3,5,8,11,17,22,27,31
38961010200,3,3,3,3,3,3,3,3
38863598800,1,2,4,4,4,4,7,11
35729052400,5,18,29,34,39,50,54,56
55319466200,0,0,0,0,7,7,15,15
6601970774,2,2,2,2,2,2,2,6
55550033200,0,0,0,5,5,5,5,5
37119908000,0,0,0,0,8,8,8,15
35318608800,0,0,0,2,2,2,2,2
53985410600,0,3,3,3,7,7,7,7
54395066200,7,10,13,14,14,15,15,15
55173832900,0,0,4,4,4,5,5,5
54783067900,5,5,6,6,6,6,6,6
52064033300,3,6,6,6,15,18,19,20
35301636700,4,4,13,14,31,31,31,31
24066639600,0,0,0,0,4,4,4,4
35304215200,3,4,13,27,27,30,31,31
36717755900,0,0,2,2,2,2,2,2
37262195500,0,0,0,6,6,6,6,6
6603113763,0,4,4,4,18,33,39,43
6507612947,5,5,8,10,10,10,10,10
37664472800,0,0,0,0,3,3,3,3
54404862200,0,0,3,3,3,3,3,3
37100344200,0,1,1,1,1,1,1,1
48161928200,0,0,7,26,26,32,32,32
54793421000,2,2,5,7,7,7,7,7
54383134200,3,3,4,4,4,7,7,7
7404173945,0,0,0,0,0,29,29,29
10143644400,0,1,1,1,3,3,3,3
36562336100,0,0,0,0,1,1,1,1
54881057300,17,17,20,20,20,20,20,20
23388655700,0,0,0,5,5,5,5,5
37057007800,1,7,7,7,7,7,9,9
50562054300,1,1,1,2,3,3,3,3
53881734000,0,4,8,8,12,12,12,12
40462305400,0,0,0,0,0,5,5,5
55103401900,0,0,0,0,0,10,10,10
57204014510,0,0,0,7,7,7,7,7
50262685600,0,0,0,0,0,0,0,6
37055331000,5,5,5,5,8,12,12,12
55350425900,1,2,4,6,6,6,7,7
24773619100,0,8,8,14,14,20,34,44
49862169200,0,10,13,13,13,13,13,13
52163281400,0,0,0,0,0,0,6,6
36351209900,6,13,25,27,27,30,34,34
16833743700,3,7,19,23,23,23,23,23
8886294800,0,17,17,17,17,17,17,17
49961320100,3,3,3,12,14,17,17,17
51161237500,6,8,11,12,15,15,15,15
49864328800,0,2,3,4,4,4,4,4
54584377700,8,8,9,9,9,9,9,9
36646653500,0,0,3,3,3,3,3,3
35756122400,2,4,4,4,4,4,4,4
35831817200,22,24,29,29,32,38,38,38
36918004600,7,7,12,17,24,25,36,44
37097210700,0,0,3,3,3,3,5,5
14051021800,0,0,5,5,10,10,10,10
35208465800,0,0,0,6,6,12,12,13
35248872500,0,0,0,0,0,5,5,5
17436071300,3,8,38,40,43,49,52,52
49861053900,0,0,10,10,10,10,10,10
46761166700,0,0,0,0,0,6,6,6
50161076300,3,3,3,3,3,3,7,7
57204344714,0,0,0,3,3,3,3,3
55491528200,3,3,3,3,3,3,3,3
55215154700,0,0,12,12,12,12,12,12
16246106300,0,0,0,2,2,2,2,2
6602515317,0,0,0,0,83,92,92,168
6603466512,0,3,3,3,3,3,3,3
6603548001,0,5,5,5,9,9,9,9
23095732400,0,0,0,0,15,15,15,15
36545760500,46,46,46,46,46,46,46,46
37081462600,0,4,4,7,10,10,10,12
42560902300,3,4,4,7,7,7,7,7
53981272700,7,14,14,14,53,53,53,53
16444403400,0,0,0,0,0,0,12,12
14049464200,23,36,36,36,36,36,36,36
6507924920,0,0,0,0,0,0,4,4
23102750500,0,0,7,7,7,7,7,7
26425131500,0,0,56,56,56,56,56,56
7202504578,0,0,0,0,0,4,4,4
54395188800,0,0,0,0,9,9,9,11
35725269400,0,0,0,5,5,5,5,5
6506891909,0,0,0,0,0,59,59,59
50361404200,3,3,4,4,4,5,7,12
54399240400,0,0,0,4,4,4,4,11
44561104100,0,0,0,0,0,33,33,54
16642367500,3,3,11,11,11,11,11,11
37161988300,0,0,24,24,24,24,26,26
7102145138,0,17,17,17,17,17,17,17
38561444100,0,0,0,5,5,5,5,5
54583341400,2,2,2,2,2,2,2,2
55432832300,0,0,4,4,4,4,4,4
23468352000,17,17,17,37,37,48,48,48
55573874500,0,18,18,18,18,18,18,18
54080033300,14,23,40,40,40,40,40,40
38461258700,0,0,0,0,0,74,74,80
52364933400,0,0,0,0,9,9,9,9
34972643100,2,5,8,8,8,8,8,8
55416072200,0,0,1,1,1,1,1,1
55360588300,3,3,12,16,17,17,19,23
6701821367,4,6,10,12,12,12,12,12
48861929400,1,3,5,5,7,8,9,12
54419555600,0,0,3,3,3,3,5,5
54925788600,0,0,0,1,3,3,3,4
35902394800,0,0,0,0,6,9,9,9
39962136400,6,6,9,10,15,18,20,21
26767578800,2,4,7,13,17,23,23,24
54790231100,0,2,2,31,32,37,37,47
37062001600,4,4,4,4,4,4,4,10
56199364100,0,0,0,4,4,4,4,4
21833985200,7,8,14,19,31,43,43,43
36717012500,0,0,0,3,3,3,3,3
54791176200,3,7,7,10,18,18,20,20
8870317900,0,0,1,1,1,1,1,1
42962905800,3,6,6,6,6,6,6,6
55538662100,0,4,4,4,4,4,4,4
54407025200,0,0,9,9,18,18,36,36
47861323700,0,0,0,0,6,6,6,6
53867232900,0,0,0,2,2,2,2,2
54408700300,9,18,26,28,28,34,36,36
37094600800,0,0,0,0,0,31,31,31
55372393200,1,1,2,2,2,5,6,6
54400169800,0,4,4,4,4,4,4,4
24757875500,7,7,7,7,7,7,7,7
57193414624,0,0,8,8,8,8,8,8
7404637990,0,19,19,19,21,25,25,25
55022875800,0,0,0,3,3,3,3,3
37112299700,3,3,3,3,3,3,3,3
14421965000,4,9,11,11,11,11,11,11
54389364200,0,0,8,8,12,12,12,12
37062084100,0,0,0,0,0,9,9,9
35778311700,7,7,7,7,7,7,7,7
15724600900,5,5,5,11,11,11,11,11
55359955800,2,2,2,3,3,3,3,3
37101567000,0,0,0,0,8,8,8,8
22980393800,0,0,0,0,0,0,3,3
57188862938,0,0,9,9,9,9,9,9
8580135900,0,0,0,0,4,21,31,35
37018383100,0,0,0,5,5,5,5,5
37041151200,3,3,3,7,9,13,17,19
6701596614,4,16,26,26,26,29,107,110
37077865000,4,4,4,4,4,4,4,4
6603994307,0,0,0,0,0,81,81,125
54789193600,0,0,0,0,0,8,8,8
32067618800,8,8,11,11,11,11,11,11
55181564600,4,4,4,4,4,4,4,4
36613701700,22,22,22,22,22,22,22,22
37018678100,0,6,6,7,7,8,8,8
50161189800,0,0,18,18,36,36,45,50
34768472100,0,0,4,4,5,6,7,7
7004262124,0,0,0,0,5,5,9,9
35318555700,3,3,3,6,9,9,34,36
52363917500,53,53,57,58,58,86,86,87
6602186776,3,3,3,17,18,21,21,24
55340587300,0,3,3,9,9,10,10,10
36975982900,0,0,2,4,4,4,9,11
35227152800,4,4,4,4,4,51,51,51
7406910063,0,0,0,0,5,6,6,6
26040598500,0,0,0,0,0,14,14,14
36995732700,8,9,12,14,17,17,20,20
53986441000,0,0,0,0,3,7,7,9
23485063600,0,0,0,4,4,4,4,4
41461091900,0,0,0,7,7,7,7,7
55818885900,6,6,6,6,6,6,6,6
35176513800,3,8,10,10,12,12,13,13
53986341300,2,2,10,10,12,12,12,12
15521369200,4,6,7,12,15,15,15,15
36625739000,2,2,2,6,6,20,28,31
11839516300,9,9,11,11,14,14,18,18
55081176200,0,0,0,0,7,7,7,7
50161462500,6,6,6,6,6,6,6,6
36635376300,0,0,0,0,0,5,6,6
45861380000,2,3,4,5,5,5,5,5
37123976000,0,0,0,0,0,25,25,28
24484022900,0,5,5,5,5,5,5,5
36720513000,0,9,9,9,18,18,18,18
47361370100,0,0,0,0,0,0,5,5
56047081800,4,4,4,7,7,7,7,7
42862571700,2,2,2,2,2,2,2,2
55697938900,0,0,2,6,8,12,14,29
6602938833,4,4,4,4,4,4,4,4
55274749900,0,0,0,0,11,19,20,20
36667315000,7,9,11,14,15,15,17,18
52364151300,0,2,2,2,2,2,2,2
51161339900,4,7,7,7,7,7,7,7
6701759312,16,16,23,23,23,23,27,27
23388159200,0,0,0,0,0,0,3,3
51461033000,0,0,0,2,4,4,4,4
54986317900,0,0,0,14,14,35,41,52
49660989400,11,11,11,11,11,11,11,11
55882733400,0,0,0,0,0,0,0,13
23983427500,0,0,0,0,0,8,8,8
53464109800,0,0,10,10,10,10,10,10
41761162700,0,3,3,4,4,5,7,9
45161346600,4,6,6,13,13,13,13,13
50261194100,4,4,4,8,17,27,30,30
51863363000,0,0,0,0,0,31,48,94
35304205400,2,2,2,2,3,3,3,8
26431842800,0,0,0,0,9,9,19,19
48361548500,0,5,6,6,6,6,6,6
36697161100,0,0,0,8,10,10,10,10
37861339500,2,8,14,15,21,21,25,27
14035386400,0,0,0,0,0,24,24,24
55505145400,5,5,5,5,9,9,9,9
41261562200,0,0,0,0,7,7,7,7
34873440200,0,0,0,0,0,0,9,10
47060982400,0,0,0,0,0,0,9,17
23004360400,3,3,3,5,9,10,10,10
8336989800,2,2,4,4,4,4,4,4
36833730800,3,3,3,3,5,6,6,8
41961023000,0,0,2,2,4,9,12,12
6603660319,0,0,0,0,0,0,4,4
6603154006,0,0,0,0,0,0,33,33
48762175000,0,0,9,9,9,9,9,9
36056722000,0,0,0,1,1,5,5,5
35199116300,0,0,0,1,1,1,1,4
7005314544,4,4,13,28,29,29,35,35
37062895100,0,0,0,0,17,17,19,23
16506686000,0,4,4,14,21,21,21,21
36124608200,3,3,3,3,21,21,21,21
57130232700,0,5,5,5,5,5,8,8
7006546008,7,11,11,11,15,15,17,18
41460910700,0,0,3,3,3,3,6,6
55520586000,0,0,0,0,0,2,2,2
55569843300,4,4,4,4,5,5,5,5
16230817800,12,12,12,30,38,42,42,46
54885783900,4,4,4,4,4,4,4,4
23467098200,3,3,3,3,3,4,4,4
36455092800,0,5,5,5,11,11,11,11
37761956800,0,0,0,0,0,17,23,23
55516924100,0,0,0,0,0,4,4,4
37051414400,0,0,0,0,0,0,0,6
55144046700,2,2,2,2,2,2,2,2
16402690600,0,3,3,4,14,14,14,15
36904385400,0,11,11,11,11,11,11,11
55504912500,6,9,9,10,10,10,10,10
36981825200,8,8,8,9,9,9,9,9
6602460045,2,2,2,5,5,5,5,5
26641454000,0,0,0,4,4,4,4,4
36610244000,0,0,0,0,0,0,0,1
54929342400,3,3,3,3,3,3,3,3
6701404047,0,0,16,16,16,90,90,90
55973250200,0,0,3,3,7,7,7,7
56704815700,0,0,0,0,4,4,4,4
21834657200,0,0,0,0,4,4,6,8
50461769600,0,0,0,10,10,10,10,10
8901187500,0,0,1,7,19,19,27,29
55887127000,0,0,0,0,0,0,25,25
35226727400,6,10,11,11,11,20,21,21
50462040500,0,35,35,35,35,130,130,148
53981003400,0,0,0,0,0,0,4,4
16316745800,0,0,0,0,0,0,21,55
36150609800,0,11,11,11,17,17,17,22
8343543300,0,0,0,23,23,114,116,118
37665971600,0,0,3,5,5,5,5,5
54080447100,0,9,9,9,9,17,17,17
25961072100,3,3,3,3,8,9,10,10
35611755300,1,1,4,4,4,4,4,4
51763137100,1,4,4,4,4,7,23,26
36970459100,0,4,4,19,22,22,22,22
55103766800,1,1,3,4,4,4,4,5
36802793800,0,4,4,4,4,7,7,7
55570108800,8,8,8,8,8,8,8,8
51763459500,4,5,6,7,9,9,15,21
42761054300,0,0,0,0,0,0,12,12
36470272800,0,0,3,3,28,28,28,28
56677605100,0,5,5,5,5,5,5,5
55737243300,5,5,5,5,5,5,5,5
35590531500,4,4,4,5,5,5,7,7
9273322800,0,0,0,0,0,4,4,4
35181437000,0,0,0,0,0,3,3,3
36652384300,0,0,0,0,3,3,3,3
7202452953,2,2,2,2,2,2,2,2
57193723350,0,0,0,6,6,6,6,6
54939132400,0,0,0,4,4,4,5,8
41762336300,3,12,12,12,12,12,12,12
15023001900,7,13,16,16,16,20,20,20
24778896100,7,7,7,11,11,11,14,18
23011542300,9,9,9,33,49,49,49,49
55014342800,0,0,0,3,3,3,3,3
36634047300,3,3,3,3,3,3,3,3
24333072800,5,6,6,6,10,10,10,10
56693628400,3,4,6,6,6,6,6,6
8632157000,0,0,0,0,0,0,0,7
55570223300,6,6,6,6,6,6,6,6
37661802000,0,0,8,8,8,8,8,8
41460992200,0,0,0,0,1,1,1,1
37017265200,6,6,6,7,7,7,7,7
51061495800,3,3,3,3,3,3,3,3
35739616000,2,2,2,2,2,2,2,2
57198724294,4,5,5,7,12,12,12,12
16232747300,5,7,10,11,12,12,12,12
15064374800,2,2,2,2,2,2,2,2
56350283500,0,0,0,5,5,5,5,5
35175464900,0,0,0,1,3,3,3,3
56372734100,0,0,0,2,2,2,2,2
53866144700,3,3,3,6,9,9,9,9
45161826400,0,0,0,5,5,5,5,5
42661311700,0,0,0,0,0,0,6,6
51665789900,0,0,8,8,8,8,8,8
7006231606,0,0,0,0,6,15,15,15
47961671500,0,0,0,0,0,4,4,4
25651630400,0,0,0,0,0,0,0,7
54385076600,2,2,4,4,4,6,6,6
53981184300,0,0,5,9,9,9,9,9
24578235100,6,15,15,16,16,17,17,17
56166005000,0,4,4,4,4,4,9,9
41761372500,4,4,5,11,20,51,62,67
44561491600,0,4,4,4,4,4,4,4
55038777500,0,2,2,5,9,11,11,11
47460982400,0,3,3,3,3,3,3,3
37052590800,0,0,0,14,14,14,14,14
48561236900,0,0,0,8,8,8,8,8
54398559900,0,22,27,31,39,39,39,39
46061790400,5,5,5,5,5,7,14,21
38361814000,2,2,2,2,2,5,5,5
36917827500,0,0,0,0,9,9,9,9
