ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23470919700,4,4,4,4,4,4,4,4,4,4
35221630300,7,9,12,14,14,14,14,14,14,14
55722255100,1,1,1,1,1,1,1,1,1,1
6506940996,0,0,0,0,3,3,3,3,3,3
35219587300,10,19,28,47,48,58,77,86,90,90
35100691300,0,0,0,0,12,12,12,12,12,12
32867980200,0,0,0,0,0,1,2,2,2,2
14834653400,0,0,0,0,4,4,4,4,4,4
14825994000,10,16,18,18,18,18,18,31,36,44
57195439776,0,0,0,0,2,4,4,4,5,9
26640405900,0,3,8,8,8,15,15,15,15,15
35190712900,7,7,9,9,11,11,11,11,11,11
11739599800,6,6,12,12,12,12,12,12,12,12
14034110200,2,7,7,13,22,27,27,36,38,38
16310239800,0,0,0,0,0,0,0,15,15,15
35389765200,24,24,27,36,36,43,47,70,72,92
26422348400,4,7,9,11,11,13,14,19,21,25
35070775000,0,0,19,19,19,19,19,19,19,19
26655495500,6,6,6,6,6,15,15,15,23,23
35435426600,0,0,0,2,2,2,2,3,3,4
26645198100,0,0,0,10,10,10,10,16,16,16
30767465300,1,1,1,1,1,1,1,1,1,1
8868132200,0,0,11,11,25,28,28,28,28,28
33467512700,3,3,3,3,3,3,4,4,4,6
16023407000,4,6,11,11,11,14,18,19,20,20
25958363100,0,0,0,0,0,0,0,16,16,16
56320849400,2,2,6,6,6,6,8,8,10,10
36245932600,0,0,0,0,5,10,11,13,15,15
26031532500,0,0,0,0,0,8,8,14,14,14
35326360100,0,0,0,0,0,0,0,0,0,13
6504216369,0,0,0,0,0,0,6,6,6,6
56567562500,0,0,0,17,17,17,17,17,17,17
29767590500,0,0,0,0,0,0,0,0,5,5
23089377500,0,0,0,0,0,0,10,10,10,10
57195726445,0,0,0,5,5,8,8,8,8,8
34870959400,5,7,10,13,30,35,37,37,37,40
35590712700,3,4,4,7,7,9,11,11,11,12
6602529882,0,4,5,8,8,14,14,14,14,14
37060528700,2,6,11,13,14,17,17,17,17,17
8955382800,32,32,32,32,32,44,44,44,44,44
27367868600,0,11,28,28,28,28,28,28,28,28
6701375971,0,0,0,5,5,5,5,5,5,5
35104609500,2,2,3,3,5,6,9,9,9,13
26649110300,0,0,0,9,9,9,9,9,9,9
7801394843,0,2,2,2,2,2,11,11,11,11
13609000200,4,10,16,16,19,23,24,26,38,40
35072482800,7,14,14,18,19,19,19,19,21,21
7003768766,0,0,0,0,0,0,0,0,0,49
16021487100,0,0,0,0,0,0,0,6,6,6
35111311600,4,4,4,4,6,6,6,6,9,9
14009761000,0,6,6,6,6,6,6,6,6,6
6603802102,0,0,0,0,3,5,5,5,5,5
16174747800,1,24,47,55,67,80,102,126,147,163
55645589300,4,4,4,4,5,6,6,6,6,6
26647775200,0,3,3,3,3,3,3,3,3,3
36620776900,0,0,0,0,3,3,3,3,3,3
34979185300,12,12,15,21,25,26,26,30,34,34
16041249000,0,0,0,0,0,0,0,0,0,20
36499243500,0,0,3,3,7,8,8,8,8,8
35298395200,30,40,40,40,40,40,40,40,40,40
36465136600,0,0,0,0,8,8,8,8,8,8
7004091470,3,3,3,3,3,3,3,3,3,4
30067475300,0,2,2,2,2,2,2,2,2,2
26022241100,0,10,10,16,20,20,20,20,23,23
35182123400,0,0,16,16,16,16,16,16,16,16
15521309500,0,0,5,5,5,5,5,5,5,5
23104320800,0,0,0,0,0,3,5,5,6,6
25031893700,3,3,7,10,16,19,29,30,30,30
24766373300,10,10,10,10,10,10,10,14,14,14
25723277700,0,0,0,0,2,2,2,2,2,2
26768231400,1,1,1,1,1,1,1,1,1,1
8412087800,0,6,6,6,13,13,23,27,35,35
25626005000,4,4,4,4,4,6,6,6,6,6
23981251400,13,13,13,15,22,23,23,25,25,25
26029928000,0,0,0,0,0,0,0,0,2,2
8448821700,5,9,10,12,12,13,14,19,21,25
23478699300,1,1,16,18,18,20,32,32,32,32
24832960300,3,7,10,13,16,16,19,25,25,25
23468063900,0,0,3,3,5,7,7,7,7,7
56498734300,0,6,15,15,15,15,15,15,15,15
35067854600,10,10,10,10,39,42,42,67,83,100
36085289200,0,0,0,0,0,6,8,8,8,10
7202360331,0,0,0,0,0,3,3,7,7,8
35423393600,0,0,4,4,4,4,4,4,4,4
39861016500,0,0,2,2,2,2,2,2,2,2
6506119001,0,0,0,0,0,0,0,22,22,22
6602434604,6,6,6,6,6,11,11,11,11,11
35194594900,0,5,5,5,5,11,11,11,11,13
23134413600,2,2,2,4,5,12,14,16,24,29
25961148100,0,1,1,1,1,1,1,3,3,3
35219380000,11,13,13,16,16,19,21,23,39,41
6507274241,0,0,0,0,0,11,11,11,11,11
56231867700,0,0,0,0,0,0,30,54,60,60
57189092415,2,3,5,8,10,15,22,22,22,27
6508323002,0,0,13,13,13,13,25,39,39,63
35179933200,2,2,7,8,8,8,8,8,8,10
7007108372,2,2,10,17,19,19,19,19,19,19
35146691200,4,4,4,4,4,4,6,6,6,6
55891550000,0,0,0,2,2,2,2,7,8,8
36085502000,0,0,0,5,9,12,20,20,22,38
26534551800,0,2,2,6,6,8,24,27,28,28
6701628868,15,15,20,20,20,20,20,20,20,20
36021242000,6,6,6,6,9,10,10,12,13,13
7003449117,0,0,0,0,0,0,0,0,1,1
6603934588,0,0,0,11,11,11,11,11,11,11
36503858000,0,0,0,0,0,5,5,5,5,5
35067767300,3,3,3,3,3,3,3,3,3,3
26643190700,0,0,0,0,4,7,9,9,11,13
35145692900,9,9,9,9,9,9,9,9,9,15
55346932600,2,4,4,4,4,9,9,14,14,14
25959403100,0,0,0,0,0,5,5,5,5,5
26531077400,0,0,0,0,0,6,6,6,6,6
6507471585,4,4,4,4,4,4,8,8,8,9
53263355600,0,0,0,7,7,9,10,10,10,17
7004047498,0,0,0,0,0,0,0,0,61,61
25931567200,0,0,0,0,0,0,5,5,6,6
37004189800,19,19,19,19,19,19,19,19,19,19
23983398000,4,4,4,4,4,4,4,4,4,4
36599158900,0,0,0,0,0,2,2,2,2,2
23052808700,3,3,8,11,33,51,67,72,106,118
35088905900,0,0,0,0,0,0,0,0,0,4
7004857934,0,0,0,0,0,0,0,0,8,19
35100400100,0,0,0,5,5,5,5,5,8,8
7103244272,0,0,0,0,0,2,2,3,6,6
7403337450,0,0,0,0,0,0,4,4,4,4
26030315900,0,0,0,0,0,0,0,0,9,10
57193266338,0,0,0,0,0,0,0,3,3,3
42462666400,0,0,2,2,2,2,2,5,5,5
31767759400,8,8,8,11,12,14,14,14,23,30
33568277600,0,0,0,0,0,0,0,6,6,6
15725429700,0,7,11,11,11,11,11,11,11,11
24167352500,0,38,38,55,55,98,98,98,98,98
57203254283,4,4,4,4,4,4,4,4,4,4
55913466800,0,0,0,0,6,6,6,6,6,6
26429468500,0,0,0,0,0,8,8,8,8,8
26538471700,0,0,0,0,0,0,0,0,4,4
26642376900,0,0,0,0,0,0,4,4,4,4
35932572500,2,3,6,7,11,17,18,18,18,18
52063132800,0,0,8,8,8,8,8,8,8,8
7004225304,0,17,17,22,22,31,31,31,31,38
36162077500,0,0,0,0,0,0,26,26,26,34
53064602500,0,0,0,0,0,22,22,22,22,22
36573603600,0,2,2,3,3,5,6,6,6,6
24578090400,0,0,0,0,0,11,11,11,11,11
6602810180,0,12,12,12,14,14,14,14,14,14
56027390800,0,4,4,4,4,4,4,4,4,4
35118560200,2,2,2,2,2,2,2,2,3,3
35079621900,3,3,8,8,8,14,16,17,17,17
35118585900,8,10,17,17,21,37,43,43,45,49
16303289700,0,0,5,5,5,10,10,10,10,10
54880121700,0,0,0,0,0,0,0,10,10,10
7004362915,0,0,0,9,13,13,16,16,16,16
56433033100,0,0,0,4,4,4,4,4,4,4
12646465800,0,0,0,0,0,12,12,12,12,12
35118187000,4,6,7,7,16,17,22,25,28,34
34869365700,2,2,2,3,3,6,6,6,6,6
