ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23052741900,0,0,0,3,3,3,3,3,3,8,8,8,13
14033765300,0,0,0,0,0,0,0,51,51,51,51,51,51
16308918900,0,0,0,4,4,4,4,4,4,4,4,4,4
15021255900,3,5,5,6,9,10,14,17,23,29,29,31,32
15021161900,0,5,5,5,5,5,5,5,5,5,5,5,5
6701726817,0,0,0,0,4,4,7,7,7,7,7,7,7
15037243900,0,0,0,0,0,3,3,4,4,4,4,4,4
14219588000,21,23,23,23,23,28,31,31,33,40,40,40,40
35399980400,2,5,5,5,6,6,6,6,6,6,6,6,6
13007354100,0,0,0,0,0,0,0,0,15,25,25,26,26
23035466400,2,2,3,3,3,3,3,7,8,8,8,8,8
24074873600,0,0,0,0,4,4,4,4,4,4,10,10,10
15057778100,0,0,0,0,0,0,0,0,0,5,17,17,17
26655404400,0,0,0,0,0,0,0,0,0,0,1,1,1
55664137200,0,0,0,0,11,12,12,13,13,13,20,33,34
56003809400,14,21,22,25,27,27,28,28,28,32,32,34,34
25221344200,9,14,14,14,15,16,21,38,49,49,49,63,63
7101638004,0,5,5,10,14,17,20,22,34,34,34,34,34
6506960883,3,8,9,12,18,19,22,30,30,30,31,31,33
6603562335,0,0,0,0,0,0,42,42,67,67,87,87,104
22980749200,0,5,5,5,5,5,5,5,5,5,5,5,11
7801316523,0,2,2,2,2,5,9,9,13,16,16,19,21
12042386200,0,3,3,3,5,5,5,7,9,9,9,9,9
14824431300,0,0,0,0,0,0,0,2,2,2,2,2,2
36068380700,0,0,0,0,0,0,0,6,6,6,6,6,6
15839204800,5,6,6,6,6,6,6,6,9,11,11,14,16
23088358600,0,0,0,22,29,36,41,52,52,63,80,126,126
55889913700,0,0,0,0,0,9,9,9,9,24,24,24,24
55932557000,7,8,8,14,14,18,21,22,25,29,32,34,39
8638450600,13,25,26,41,43,44,53,54,73,77,87,104,111
6506881455,0,0,0,0,0,0,0,0,0,9,9,9,9
24777051500,0,0,9,10,10,14,17,22,25,25,25,31,33
23036756100,4,4,4,4,4,4,4,4,4,4,4,4,4
6506825084,0,0,0,0,2,2,2,2,2,2,2,2,2
6507888786,0,0,0,0,0,0,85,85,85,85,85,85,85
15057360900,3,5,8,8,8,8,8,8,8,8,8,8,8
14046096600,2,2,2,4,4,10,11,16,21,23,30,34,34
12809286900,0,0,0,0,0,0,0,0,0,0,0,0,4
35184464200,0,0,25,25,25,25,25,25,25,25,25,25,25
18042670600,4,5,5,7,7,7,7,10,11,13,15,15,15
12781418100,0,0,0,0,0,0,0,0,0,0,0,4,4
16044484000,0,0,0,5,5,5,5,7,7,7,7,7,7
35610489700,5,5,6,6,9,11,13,13,13,13,16,16,17
16030182400,6,6,6,13,13,13,13,13,20,21,21,21,21
15131744800,0,0,0,0,0,0,0,0,0,0,0,0,4
13411600200,0,1,1,1,1,1,1,1,1,1,1,5,9
6508019853,0,2,2,3,3,4,4,4,4,5,5,5,8
23570918500,0,0,6,6,6,6,6,6,6,6,6,6,6
24484583600,0,0,0,0,0,0,0,0,0,0,0,0,5
7103176515,0,0,0,0,4,4,7,7,7,7,7,7,7
24437690900,0,5,5,5,5,5,5,9,9,9,9,9,9
55999401800,4,4,4,4,4,4,4,11,11,11,11,11,11
23003365500,3,3,5,8,8,8,8,8,8,11,16,16,17
55486344700,0,0,0,0,0,0,0,4,4,4,4,4,4
6506932332,6,6,6,7,7,8,9,9,12,15,15,15,15
21833942700,0,0,5,6,17,19,33,33,34,34,38,44,50
16029794400,0,0,0,0,0,0,0,0,8,8,8,8,14
16238969300,0,0,2,2,2,2,2,4,11,11,16,16,18
56739344900,4,4,4,6,6,6,7,7,7,7,7,9,9
15065010900,3,3,4,9,9,9,11,11,11,11,13,13,17
57189253997,0,0,0,32,35,35,36,36,37,37,74,74,74
56423730700,2,6,10,10,17,19,21,21,25,25,25,25,25
56253094700,0,0,0,0,0,0,2,2,2,2,2,2,2
24605164500,0,4,4,4,4,4,4,4,4,4,4,4,4
12794136000,0,0,0,0,0,34,34,34,34,34,34,34,34
23984139800,0,0,6,6,6,6,6,6,6,6,6,6,6
25031523900,0,4,5,7,7,10,10,11,11,11,11,11,11
15758915800,0,0,0,0,0,2,2,2,2,2,2,2,2
13204310300,4,4,4,6,8,8,8,8,8,8,8,8,8
56053895400,0,4,4,4,4,7,9,9,16,16,16,16,17
22978631400,8,13,13,13,22,22,23,23,36,36,36,39,40
17344166400,0,0,0,0,0,0,0,11,11,11,11,11,11
24923850200,3,3,3,4,4,8,9,11,16,21,30,31,33
17135815300,0,20,31,31,36,36,36,36,44,52,126,126,127
24166776400,0,0,6,6,6,9,9,9,9,9,9,12,12
56249340900,35,35,46,46,59,59,68,71,81,81,81,81,81
8985449800,0,0,3,3,3,4,4,4,4,7,7,12,12
8648760100,0,0,0,0,0,0,0,0,0,0,5,5,5
36676051100,0,0,17,17,17,17,17,17,17,17,17,17,17
35605889100,2,2,2,2,2,2,6,7,11,11,11,11,11
14036460400,0,0,16,16,29,29,50,50,50,51,51,51,51
35403793700,0,0,14,14,14,14,50,50,50,50,50,50,50
25632346600,0,0,4,4,4,4,4,4,4,4,4,4,4
23391083800,0,1,1,1,1,1,1,1,6,6,6,9,9
57202554545,24,26,55,55,63,63,63,63,73,88,88,88,88
23476601200,0,0,0,0,0,0,0,0,3,3,3,3,3
55566857600,0,0,0,0,0,4,4,4,4,4,4,4,4
22936313000,0,0,0,0,8,8,8,8,8,8,8,8,12
21833263900,2,2,2,3,3,4,4,4,5,7,8,8,14
6506449000,0,0,0,0,9,10,10,10,10,10,16,16,16
15042880400,3,3,4,4,4,8,11,11,11,11,44,44,44
24178285900,2,2,2,2,6,18,30,32,36,41,48,55,57
24773001600,0,0,0,0,0,0,0,6,6,6,6,6,6
24577305500,0,0,0,0,0,0,4,4,4,4,4,4,4
24482891700,2,2,3,4,4,8,9,9,10,11,11,11,18
7005826306,0,0,0,0,5,5,15,15,33,33,37,37,37
23392972100,0,9,9,9,21,24,24,24,33,35,35,35,35
6508037900,3,3,3,3,3,3,5,5,9,10,11,14,14
8630833500,0,0,7,7,7,7,7,7,9,9,9,9,9
15520413700,0,0,0,0,0,0,0,0,0,0,11,11,11
6701651525,21,21,23,23,27,27,36,36,36,36,36,36,36
7801685967,0,0,0,0,0,14,21,21,21,21,21,21,21
23099237100,0,0,4,4,4,6,6,6,6,6,13,13,13
56024155500,0,0,1,1,1,1,3,8,9,12,12,12,12
