ID,2013,2014,2015,2016,2017,2018
8674362000,0,24,24,24,24,24
55825437400,0,0,2,2,3,3
56119167200,5,5,5,5,5,5
6506187265,5,9,14,19,25,41
56784326800,0,6,6,6,6,7
55772543300,0,9,9,9,9,9
57189999831,3,4,4,6,7,8
55760729400,0,9,9,10,10,10
55814536200,2,2,4,4,4,4
6505875786,2,3,3,3,7,7
55921662700,0,0,0,0,0,4
55561580900,6,6,6,6,6,6
55842377500,5,5,5,5,6,6
55541736400,0,3,3,3,3,3
56451825700,3,3,3,3,3,3
23024222100,0,0,4,4,4,4
6603648823,0,0,0,0,0,8
25825645900,3,5,7,7,7,7
7201683627,5,5,5,5,5,5
55854368400,5,9,11,14,14,14
6506208475,5,5,5,8,8,8
12759687800,0,0,23,23,23,23
8899055100,0,0,0,0,6,6
56913168400,0,0,7,7,7,10
55936567500,5,5,9,9,9,9
45960903100,6,6,6,6,6,6
57204984577,0,0,0,0,6,6
56266335700,0,2,2,4,4,4
57202096390,2,2,4,4,6,13
11839692600,7,7,7,7,7,7
56041605900,3,12,12,14,14,14
55842708900,3,10,17,18,20,20
55616553900,0,4,4,7,7,7
8613555200,0,0,0,0,5,5
55915548200,6,6,7,7,7,7
6602536281,0,0,0,0,0,8
55903211100,9,51,56,56,77,77
55845435500,0,2,2,5,5,5
55547495300,0,0,0,0,10,10
55962773400,3,3,3,3,3,3
6508243219,0,0,0,0,20,20
56112711300,0,6,6,6,6,6
14421646600,0,0,0,0,0,20
14068103000,3,5,5,5,5,6
55945069400,21,21,21,21,21,21
56365860400,14,14,14,14,14,14
56008653100,5,5,5,5,5,5
55782588100,2,5,6,6,7,17
55844873700,4,5,5,5,5,5
56575693400,3,3,8,10,27,34
55881204200,0,4,4,4,4,4
56644497200,0,1,1,1,1,1
55350008700,4,6,6,6,6,6
55857322400,10,10,10,10,10,10
55513541800,3,3,3,3,8,9
18037888100,0,0,0,53,53,53
23491673800,0,0,0,38,38,38
55612363900,0,0,0,0,3,5
55842182000,0,2,2,2,2,2
56490860300,0,0,0,9,9,11
36561872100,0,16,16,16,16,16
35435661500,16,16,16,16,16,16
55859088200,0,0,2,2,2,2
55387191700,0,0,0,0,2,4
55813937800,0,24,24,30,30,34
55698995700,23,23,23,55,55,55
42661471000,4,9,11,12,12,16
15764447700,9,9,9,9,9,9
22837232200,0,36,36,48,48,48
54420534000,0,0,0,4,4,4
55837562300,0,0,0,5,5,5
55555620800,0,0,0,0,0,6
35781455400,33,33,38,38,40,40
6601978249,2,2,2,2,2,2
55785203800,0,0,0,0,8,8
55830074300,2,2,3,3,7,7
55829947000,4,6,8,8,8,8
6603949802,3,8,9,9,9,12
56032393200,2,6,8,12,12,13
55569770800,0,0,0,0,13,13
56023785300,0,3,3,3,3,3
55764926600,0,0,3,3,3,6
56122735600,2,2,2,4,4,4
54960991700,5,9,9,9,9,9
6603931804,2,2,4,9,9,9
57195513340,0,0,6,6,15,31
36727578900,2,2,4,9,9,9
8594688700,0,0,0,81,81,81
8928407100,6,7,7,7,7,10
55556305000,0,0,0,0,2,2
56178068100,7,7,8,8,8,8
55920337200,0,8,8,15,15,15
56053014300,0,0,0,0,1,1
55585943200,0,4,4,4,4,4
55215313000,0,0,2,2,2,2
54393514100,0,1,2,7,7,7
25421932000,8,8,8,8,8,8
55812942800,0,0,0,0,0,5
55912460600,0,6,12,13,13,13
55615377800,0,0,6,6,6,6
56754150500,0,1,1,1,1,4
55642418000,0,4,4,4,4,4
53980313500,6,6,6,6,6,6
55855211800,2,2,2,14,14,14
55906716900,0,0,3,3,3,3
56410743800,0,0,0,3,3,3
55745514000,0,0,2,2,2,2
55132326200,15,15,15,15,15,15
55357868100,3,3,3,3,3,3
56763405900,2,2,2,2,2,2
25927385100,1,1,1,2,2,2
56021635100,0,2,3,3,3,3
55548601600,2,2,3,3,3,3
55941039900,1,2,2,2,2,2
26032613200,0,5,6,6,6,6
55263982700,15,15,15,15,15,15
55946674400,14,14,14,14,14,14
55961362600,1,2,3,6,6,8
35779258300,0,0,0,0,16,16
55750207000,4,6,6,14,14,14
57202987286,3,3,3,8,10,16
36552226000,0,0,0,0,0,13
55823174600,0,2,2,2,2,2
55697911300,13,26,30,34,36,39
55647324600,6,7,7,8,8,8
56046020400,0,0,0,0,3,3
7004616458,5,10,14,15,19,20
55932302700,0,0,0,4,4,14
55990551800,0,0,0,0,0,4
55603174700,12,17,23,33,42,47
7202132012,0,0,0,47,47,47
36604445100,3,4,4,4,4,4
55843124400,0,0,21,109,115,115
55315091700,6,6,6,6,6,6
12760476400,0,0,0,6,16,16
56672583800,0,0,2,2,2,2
55615601700,0,0,0,0,4,4
55847938200,0,2,2,2,2,2
25649404500,0,7,8,8,18,18
34771047300,0,6,6,6,6,6
57070820200,0,0,4,12,15,15
55626073000,0,4,4,4,4,4
56310035100,0,0,0,0,1,1
56204026800,0,0,0,4,5,5
56195818800,0,9,9,9,9,9
55968928900,2,2,2,2,2,2
56028585600,0,0,2,2,2,2
55843840500,0,0,8,8,8,8
55838335500,0,5,9,12,12,18
56022137400,0,0,7,7,7,7
36664213500,0,0,2,2,2,2
36483614200,0,0,26,26,26,34
55843704700,4,4,5,5,5,5
54417176900,0,2,2,2,2,2
35757902500,0,0,0,3,3,3
55868798300,0,0,0,53,53,53
56337698400,4,4,5,5,7,7
35090201500,7,11,14,20,20,21
55998916000,5,6,6,6,6,6
55466355000,0,0,0,0,4,4
55848954400,4,4,4,4,4,4
14324494700,8,9,9,9,9,9
6701826241,0,5,5,5,5,5
43261412500,0,0,8,8,8,8
55671655600,0,4,4,4,4,4
55869723200,0,0,0,1,4,4
42461561800,0,0,0,0,2,2
36720017100,6,6,6,11,11,11
55791258000,16,18,24,24,24,24
7003693404,5,10,10,10,10,14
56135476500,0,7,7,9,9,9
34979533100,12,12,13,13,13,13
55557400700,3,3,3,3,3,11
55855352400,2,2,2,2,2,11
57191830141,3,3,3,3,3,3
7005311164,0,4,4,4,4,4
55837996000,3,3,5,5,5,5
24447922700,0,6,6,7,7,11
6602135384,5,8,8,8,10,10
56034955500,3,3,3,5,14,14
56373614500,1,1,1,1,1,1
52564487900,0,0,0,5,5,5
55878240800,0,0,9,9,9,9
23110642600,4,4,4,4,5,6
55891179300,0,0,0,0,5,5
55804484900,0,5,5,5,5,5
42961988100,3,3,4,8,10,10
55866854800,0,4,5,5,5,5
36460161500,3,4,8,8,8,8
56562357300,8,9,9,9,9,9
55641474000,0,0,3,3,3,3
56269713300,6,8,16,19,19,20
7004401305,0,0,12,12,12,12
57189349470,6,6,6,6,6,6
23388453000,9,18,19,22,27,39
39861595300,5,5,7,7,7,7
55326700600,6,8,8,10,13,13
55835256100,2,3,3,3,3,3
57203051107,4,7,10,12,14,24
56293782800,5,5,7,7,7,7
55855138700,1,11,13,15,15,21
44461389800,2,8,8,8,10,12
25947702700,0,15,15,75,75,75
55830867900,3,3,3,7,7,13
55886012400,0,0,0,1,1,1
55891291400,11,11,11,15,16,16
55788705700,0,0,0,3,3,3
55755213700,0,0,2,2,2,7
55842473800,0,3,3,3,3,3
7003721701,0,0,9,9,9,9
55970702000,8,11,11,13,13,13
6506402426,5,52,52,52,52,52
55532044600,0,0,0,3,3,3
56073949900,3,3,3,3,14,15
56638289000,0,0,0,0,8,8
55973273300,0,0,0,0,3,3
55282656500,0,0,13,13,13,13
55944121400,0,0,0,0,3,3
56191953900,0,5,5,5,5,5
56094404700,3,3,3,3,3,3
55775547700,0,0,0,3,3,5
55850942100,14,24,34,34,34,34
7202388822,7,7,7,14,14,14
55249940900,2,2,2,5,5,5
24777425700,1,1,4,4,4,9
55506094400,3,3,3,3,3,3
55542312100,7,10,21,21,21,21
25027032400,0,8,8,8,8,8
7101742219,14,17,17,20,21,21
35436109300,0,0,0,0,0,4
15926005400,0,0,2,2,3,3
55539645100,2,2,3,3,4,4
6505996836,0,4,4,4,4,6
55734842000,0,4,4,4,4,4
56323532000,2,3,3,3,3,3
55811551200,4,4,6,7,12,12
6602614164,0,15,15,15,15,21
55817007200,4,12,14,17,21,23
55942683600,6,6,6,6,6,7
28167825700,0,0,20,20,20,20
56023865500,0,0,3,3,3,3
55643744800,0,0,5,5,5,5
55877099600,4,4,11,13,14,14
55960317100,0,4,14,14,14,14
56042345400,5,5,5,5,5,5
6602292136,4,4,4,4,4,4
7006627927,3,4,4,4,5,5
7006694440,5,5,6,6,7,7
55613298300,2,4,4,8,11,19
7801533510,0,0,12,12,20,20
55813560700,5,5,5,5,5,5
55830076500,3,3,3,3,3,3
56425206300,0,2,2,2,2,2
56032315300,0,0,3,3,3,3
34881896500,3,3,5,5,5,5
55697434100,8,8,12,14,14,14
55628201600,5,5,5,8,8,8
55987695700,0,0,0,3,8,8
56912806200,4,7,11,13,17,25
24385381500,8,8,8,13,15,15
55779244900,4,8,8,13,13,13
55876906900,9,9,9,9,9,9
7003824000,103,103,103,108,108,108
55523311300,5,5,8,8,8,8
50361208100,2,4,5,5,5,5
55990574400,0,0,0,0,0,6
6602733288,4,4,9,9,9,9
55568586300,9,9,9,9,9,9
55982635200,0,0,9,9,9,9
55746123000,4,4,8,8,8,8
57198751169,0,5,5,5,5,7
16068858500,0,21,21,52,52,63
7003355185,0,12,12,48,62,75
56126661100,0,0,0,0,3,3
55711064900,0,6,6,6,6,6
55877017900,8,8,8,12,12,24
13103746200,0,0,3,8,9,11
55361753800,0,1,1,1,1,1
57043841600,0,20,20,20,20,20
55878669800,0,0,7,7,7,7
56473714100,7,9,9,11,24,34
55607805800,0,0,0,0,11,11
55916623500,0,0,3,5,5,5
57191957507,0,0,0,6,6,6
55941257900,3,3,3,3,3,3
56073374100,3,5,6,7,7,11
55633808500,0,0,0,3,3,3
55633994600,2,2,7,7,7,7
55701741900,0,0,0,0,0,3
37070627800,5,5,5,5,5,5
55251515200,1,1,1,1,1,1
55608494600,4,4,4,4,11,11
57188534670,7,7,7,7,7,7
55888645100,0,0,0,0,0,2
55892859000,0,0,9,9,10,10
55906870300,26,26,26,26,26,26
51461579400,0,1,1,1,2,2
55640493100,17,17,17,17,30,30
35228076600,0,0,13,13,13,13
53663404300,3,3,3,3,3,13
49961254800,11,12,13,13,16,20
55558445000,0,5,5,5,5,11
55965428000,1,3,4,4,4,5
7404450233,0,0,0,0,0,30
55764543500,0,0,0,0,0,2
36337839900,7,7,7,7,7,7
23978438000,1,1,6,7,7,8
35076901800,3,3,3,3,3,3
55681206400,3,7,8,8,8,8
56110096700,0,0,0,0,11,11
56016589100,6,6,9,11,14,21
55626778900,5,9,14,16,20,20
57057289500,0,0,0,0,0,7
56001933800,0,0,4,4,4,4
56070743400,0,0,0,0,2,2
22433983800,10,28,28,33,72,99
56080818100,0,0,2,2,4,4
57194148500,3,3,4,4,4,4
56126786400,0,0,2,2,2,2
35759756700,5,5,5,5,5,5
46661863000,3,3,3,3,3,3
6603618578,3,85,85,85,85,89
55918814900,0,0,7,7,7,7
55552517300,0,1,1,1,8,8
35795556300,4,4,4,4,4,4
55883063100,0,2,3,3,3,3
55809808300,0,0,0,0,9,9
55644021400,7,9,9,9,9,9
55891399200,0,0,0,0,3,3
57197100101,11,11,11,11,11,11
55580444000,8,8,8,8,20,21
55978848300,4,4,4,6,6,6
55943555900,0,0,0,0,4,4
55860858700,0,0,0,0,0,6
56541758000,2,2,2,2,2,2
12797794400,0,0,9,9,10,10
25960374400,0,0,0,4,4,9
55887466200,7,7,7,7,7,7
6602607789,2,6,8,8,12,12
56518148900,0,0,1,1,1,1
55842074600,4,4,4,4,4,4
56765332700,0,0,3,3,3,3
14919216500,0,3,3,3,3,3
8347378400,0,0,0,47,47,47
55699843700,0,0,0,0,4,8
55356211800,4,8,8,8,8,8
55638063400,0,0,3,3,4,5
55693898200,0,4,4,7,7,7
55955284100,4,4,4,4,4,4
55265144700,5,5,5,8,12,12
56146095000,4,4,4,5,5,5
56354221500,5,5,5,5,5,5
56416955200,0,0,15,15,15,15
55829849000,6,10,10,10,10,10
35068103800,7,7,10,10,11,13
24344583500,0,0,12,17,17,17
26657317700,28,28,28,28,36,36
55888236000,0,2,2,2,2,2
6701869635,0,0,27,27,27,27
55876569100,0,3,6,6,9,9
55345200700,4,4,4,4,4,4
55799965200,0,1,1,1,1,1
8613701200,15,16,17,17,17,33
6603267914,0,0,5,5,5,5
12142366400,24,28,31,31,31,31
55655432200,0,0,2,2,2,2
36237402200,3,3,5,12,13,13
8364922900,2,2,2,2,2,2
56113076500,0,9,14,14,14,32
56077953700,0,2,3,3,3,3
55363127700,0,0,3,3,3,3
8316270400,15,15,15,15,15,15
55143928200,7,10,13,17,17,19
56126243800,0,0,0,0,4,4
55785728500,3,3,12,19,25,34
6506989380,3,3,5,5,5,6
55977739200,0,4,4,4,4,4
29067881400,11,15,16,18,19,23
56921973600,0,0,11,20,25,29
55681990900,0,8,8,8,8,8
56129975200,4,6,8,13,13,13
55349329200,2,3,3,3,3,3
55350945100,0,10,11,11,11,11
7004075629,0,0,0,7,7,7
36621367400,2,2,2,2,2,2
56367921400,4,5,5,5,5,5
55550386800,0,0,0,0,3,3
35242060800,8,8,8,9,24,24
7202546334,0,5,5,5,5,5
8624672000,0,68,68,68,68,68
55934413200,4,4,4,4,4,4
56081092500,0,0,0,0,6,6
56028819000,2,5,5,5,6,6
7007155244,9,9,9,9,9,9
55794617200,0,2,2,4,4,4
55828139500,0,0,7,7,7,7
55817311800,5,6,6,6,6,6
55970137800,0,0,0,1,4,4
55549573200,0,0,4,5,5,5
55308091600,0,0,0,0,0,5
55904173900,6,7,7,7,7,7
55504244900,0,0,8,8,8,10
55882245200,0,0,4,4,4,4
56147397800,3,3,3,3,4,4
39962306500,0,0,0,0,4,4
56898872000,0,0,37,37,37,37
55804562000,26,26,26,26,26,26
30467767100,0,0,0,20,20,20
25422092300,8,17,25,25,25,31
36942802800,0,14,14,14,14,14
36810408800,0,9,9,9,9,9
7006494907,0,7,7,7,7,7
23036362800,11,11,11,11,11,11
13309393200,6,9,9,9,9,9
55825664700,0,0,2,2,2,2
55853576400,0,2,2,7,7,11
55633584900,14,18,18,18,18,18
13605846600,14,14,14,14,14,14
57005648100,10,17,18,18,23,23
26031729300,0,0,0,0,7,8
55330448800,0,0,0,0,8,14
55346620800,2,2,2,2,2,2
55628364900,0,0,0,2,2,2
36697072800,3,3,3,3,4,4
55243398800,6,6,6,6,9,9
56349872500,2,2,2,4,6,6
37064609200,0,0,1,1,1,1
55812756300,0,2,7,8,17,17
55993349000,0,0,0,3,4,4
55843599600,0,3,3,4,8,15
6505628760,0,14,14,14,14,14
54918746200,6,8,8,8,8,8
55735139300,0,0,2,2,2,2
55813809700,7,7,14,14,14,14
55895075000,0,63,63,63,63,63
56538202900,5,8,8,8,10,10
55628220800,0,3,3,3,3,3
56373645400,0,0,4,4,4,4
55778307700,0,0,0,43,43,43
55805956400,0,8,8,8,8,8
56993132700,0,0,0,6,6,6
55577083100,0,0,6,20,20,25
55596946400,0,0,49,49,49,49
55681712700,2,2,2,2,2,2
7004947264,15,15,15,15,15,15
22434306700,28,28,28,28,28,30
55920714100,5,9,9,15,18,19
55815763300,0,10,10,10,10,10
57188737843,0,0,4,4,4,4
55877177100,0,0,7,11,16,16
55962329100,2,2,2,2,2,2
36682211400,11,11,11,11,11,34
6508319818,0,0,9,9,9,9
6506118760,0,0,0,0,0,3
55675077700,0,0,0,0,0,1
55940561100,3,3,3,3,3,3
24765671900,4,8,9,9,9,10
23396504500,1,13,18,19,19,19
56512069800,62,83,84,84,97,106
22834664300,4,4,6,9,9,9
56331176200,6,7,7,7,8,8
55617880700,7,7,7,7,7,7
55963484000,0,0,13,13,13,13
35961368200,0,2,2,2,2,4
55923528700,0,0,5,5,5,5
55969014400,8,8,8,8,8,8
55915020200,2,2,9,9,9,9
55735074400,0,4,4,4,4,4
55818145200,10,10,10,23,23,23
55887977400,8,10,11,11,18,19
16067946900,6,6,7,8,8,12
8704560000,4,4,4,5,5,6
15843606300,5,5,5,5,5,5
7501712408,0,0,0,0,42,42
56202542100,0,0,0,9,9,11
22835652800,0,47,47,96,96,96
7003632443,9,9,9,9,9,9
7201594095,0,0,0,9,9,9
55492132000,5,5,5,5,5,5
23388630100,7,9,9,9,9,9
36007655200,28,28,28,28,44,44
55059838100,6,8,8,8,8,8
55879960200,0,2,2,9,9,9
27568223800,3,5,5,5,6,6
55908756100,6,21,21,21,21,21
55856061600,0,29,29,29,29,29
55791409100,4,4,4,5,7,8
55816858600,2,3,5,5,9,12
55938987900,3,3,7,7,7,7
12752239000,3,4,5,5,5,5
7006246144,6,6,10,12,12,12
55803519000,24,25,29,29,29,40
56021655800,0,0,0,0,20,20
22636301500,0,0,0,0,0,34
6603118188,0,0,0,2,2,2
56007707100,7,7,7,7,9,9
55661089200,8,8,8,8,8,8
56203869200,0,0,2,2,2,2
55993158500,0,4,4,4,4,4
55876498300,8,8,8,20,22,22
56025654500,3,3,3,5,5,5
56007384500,0,0,0,8,8,8
26645213500,2,2,2,2,2,2
36667643700,0,3,3,4,4,4
12779077300,0,11,11,11,11,11
7101872291,4,6,6,6,6,9
55558510100,0,0,0,1,1,1
55973257000,1,2,2,6,6,6
36810796200,0,0,2,4,5,7
55628544032,0,7,8,8,11,11
37023382500,0,0,1,1,1,1
57192235121,0,0,0,11,11,11
55675659500,0,4,10,10,10,10
55601624000,0,0,0,11,14,14
56713090300,0,0,0,6,6,6
56497788100,0,0,0,0,2,2
55907637700,3,6,8,8,10,13
55931005100,7,7,7,14,14,14
56227317000,0,2,2,2,2,2
56105591100,5,5,5,5,5,5
55967776000,4,5,7,10,13,19
57188544192,0,6,6,6,6,6
56653268500,0,0,3,3,3,3
7006621285,2,3,3,3,3,3
57193513970,7,7,7,7,7,7
55551383300,0,0,0,11,11,11
55861656300,7,9,9,14,21,27
8902427400,0,0,7,7,7,7
25123886100,0,0,0,0,5,5
55826994600,2,4,7,9,9,9
56137030600,0,0,6,16,16,19
56039592600,7,7,7,10,10,10
55598859200,0,1,1,1,1,1
7201802182,0,10,10,10,10,10
55811984000,0,0,0,0,3,6
55925361400,5,5,5,5,5,5
55604116400,0,0,3,3,3,3
56541720300,3,3,8,8,8,8
35073131700,3,3,3,3,3,3
57189053872,0,0,4,4,4,4
55885227800,5,5,10,10,10,10
55634682600,3,6,6,6,6,6
54885330100,7,7,7,7,7,7
55853916800,0,0,0,3,10,10
55557808100,5,31,31,31,31,31
34167510000,4,5,5,17,17,17
55855489800,6,7,7,7,8,8
55853950100,0,0,0,1,1,1
56232096100,0,0,0,49,49,49
54890798600,3,3,3,3,3,3
7103405939,0,0,0,0,0,3
6507289545,0,0,5,5,5,5
53165005000,0,0,0,1,1,5
7004048807,26,32,50,51,68,81
55674624900,0,0,4,4,4,4
7003955342,0,15,15,15,15,22
15849661500,0,0,0,13,13,13
55861078200,0,1,3,3,4,4
35615436100,0,0,4,8,8,8
55867618900,1,2,2,4,4,4
56386398000,4,4,6,6,7,7
22135017800,5,5,5,5,5,5
55637211900,2,2,2,5,5,5
55819518200,0,4,4,5,5,5
55658468900,0,0,0,5,5,5
55553854300,0,0,0,3,4,4
7403905872,0,5,10,10,14,14
56016739500,5,9,9,10,10,10
56141529000,0,0,0,6,6,6
55690138000,10,10,10,10,10,10
50862002500,3,7,8,9,9,11
49560921100,2,2,3,3,7,7
56108737700,0,0,2,2,2,2
24331062700,11,11,14,14,14,14
55531139200,0,1,1,1,1,1
55365159200,0,0,13,13,13,13
55499360800,0,0,0,0,5,5
23486964600,0,0,0,2,2,2
6507942947,3,3,3,4,4,4
55849220900,0,0,0,0,6,6
57200265948,6,6,8,8,8,8
55767748700,4,4,4,4,4,4
36560982900,0,0,0,4,6,6
56105136500,5,5,5,5,5,5
6603018478,0,0,7,7,7,7
35079171900,0,40,40,60,60,79
8886244000,2,2,5,5,5,5
56681997400,0,0,0,3,3,3
55774055900,0,4,4,4,4,4
57198201823,2,3,3,3,3,3
57052745800,3,3,3,3,3,3
33267970300,8,8,8,8,8,8
7006607600,16,16,16,16,16,16
55694256200,4,4,5,5,5,5
55522502400,0,0,0,0,6,6
57188725985,0,0,0,3,3,3
36464328600,0,0,7,7,7,7
55873720700,7,14,14,14,14,14
55816551200,0,0,0,0,4,4
55937314400,0,0,0,0,10,10
56976834600,0,0,0,3,3,3
55967498300,3,3,5,8,8,8
35088078300,0,3,3,3,3,3
56428506600,9,9,14,16,20,20
55810368400,0,0,18,18,18,18
7004340615,0,0,4,4,4,4
7005092219,0,0,0,3,3,3
55813048000,0,0,1,1,1,2
6505888134,8,11,11,11,29,29
53866039800,0,0,0,0,4,4
55567887000,4,4,4,4,4,4
35731441300,4,4,4,5,5,6
57189579042,0,7,7,7,7,7
56017130200,0,5,5,5,5,5
55817433300,0,14,17,17,17,17
55809916400,0,0,0,0,5,5
56267752800,0,10,10,30,30,30
35262542700,0,0,0,0,3,3
55693919500,0,0,2,2,2,2
22733353300,7,15,15,15,15,15
55759482200,0,0,0,5,5,5
56026824000,0,0,0,7,7,7
39161187900,8,11,13,14,14,14
55882924700,0,0,0,0,9,9
55905386700,0,0,1,1,1,1
55698516700,9,9,9,9,9,10
18233764400,0,5,5,5,10,10
55886566700,0,0,0,0,3,3
56038604300,0,0,0,2,2,2
56203581800,0,0,0,2,2,2
55960642900,0,0,2,2,2,2
16304743200,0,0,21,21,21,21
55559270200,4,4,4,4,4,4
55977808400,0,0,0,4,4,4
55817781300,4,5,5,8,8,8
57198277861,0,0,4,4,5,7
26867912800,5,5,5,5,5,5
57008823500,5,5,6,7,7,7
56014691700,0,0,0,0,3,3
55111533300,0,0,0,10,10,10
55850401500,0,0,6,6,9,9
55911868500,10,10,12,12,12,12
55816493100,0,0,0,4,4,4
7102227011,0,7,7,7,7,7
56031797300,3,3,3,3,3,3
57195155435,0,0,0,0,2,2
55557997000,2,7,7,7,7,7
55863776400,0,0,0,0,6,6
6603617133,0,0,27,27,27,27
12787085500,0,12,12,12,12,12
18042298600,6,10,10,10,10,10
56036793800,2,2,4,6,6,6
57203346553,0,0,0,54,54,54
57203031098,0,5,5,5,5,5
56110110000,0,23,29,33,40,40
55840706400,0,0,0,0,0,5
49961329000,4,7,7,7,7,7
56082380600,2,2,2,2,2,2
57105262600,0,2,2,2,2,2
56227442600,3,4,4,4,4,4
55960888500,2,2,2,2,2,2
56125545600,0,0,0,0,3,3
55821116600,10,10,10,10,10,10
55794227200,0,3,3,3,7,7
36600149500,0,5,5,5,5,5
55652835300,6,6,12,13,13,13
12792309100,8,8,8,8,8,8
55326115600,5,7,7,7,14,14
55842410300,3,3,3,3,3,3
55704988900,0,5,5,5,5,5
56689406600,5,12,25,35,35,44
55209554900,25,25,30,37,37,37
55845148800,0,3,3,3,3,4
55800094700,3,4,4,4,4,4
35228012100,0,0,0,49,49,75
56039713900,0,0,4,4,4,4
8579978400,0,0,6,6,29,29
12446736200,12,12,12,12,12,12
55840470300,12,12,19,21,21,21
56027669400,0,2,3,3,4,5
55747324700,5,5,5,5,6,6
55974440900,5,6,6,6,6,11
55746613000,0,0,0,0,12,12
35751162600,0,0,2,2,2,2
55892013900,1,1,2,11,15,15
56328717900,3,4,4,4,4,4
55651880100,5,8,8,8,15,16
54917646300,18,23,25,25,27,32
22980627800,0,3,3,3,3,3
55224621900,3,3,3,3,3,3
56203614700,0,0,0,2,2,4
36143992900,0,0,8,8,8,8
34969825800,11,13,13,13,13,13
55673810600,2,2,2,2,2,2
55757844700,10,16,16,16,19,19
36797455700,4,4,4,4,4,4
17135506300,3,3,3,3,3,3
23005741400,0,0,0,0,4,4
6602303040,0,0,1,1,1,1
55799811800,9,15,15,15,15,15
55359467000,0,0,0,0,0,6
55844514000,4,7,7,7,7,7
55745594200,3,3,3,3,3,3
55995406300,0,0,1,1,1,1
57190768034,4,4,4,4,4,4
56104859200,6,6,6,10,10,10
55825955800,0,0,3,3,3,3
6701866563,3,3,3,3,3,3
55980534500,0,0,5,5,5,5
55443133400,0,0,0,0,0,7
26665743300,0,0,0,77,77,94
55838916400,3,5,5,5,10,13
55780294300,2,4,4,4,4,4
16233266100,0,4,4,4,4,4
56110104400,0,8,8,8,8,8
36960841900,2,7,7,7,7,15
56553460700,0,14,14,14,14,14
55887297800,0,2,2,2,2,2
15019127200,12,12,12,16,22,26
57194550756,0,0,11,11,11,11
23469520500,3,3,3,3,3,3
55550579900,4,4,4,4,4,4
55604697600,0,0,0,0,0,7
6603957729,4,4,4,4,4,4
55953702200,2,8,8,9,9,15
36622116300,37,37,37,46,46,46
55735494600,2,2,2,2,3,3
56437087800,0,0,0,4,4,4
14057206300,2,3,3,5,5,6
9234339700,0,0,14,14,14,14
55779567400,2,2,2,2,5,8
55628941600,0,0,0,0,0,4
55838521900,2,2,4,5,5,5
35090127900,10,14,14,21,22,22
35796860100,27,27,27,32,32,32
56068096100,1,1,2,2,2,2
55903747800,6,6,8,8,8,8
44861243900,2,4,4,4,4,4
55747258100,0,0,3,3,3,3
56644890200,2,2,2,2,2,2
8711704900,0,5,5,5,5,5
55633513200,2,2,3,3,5,5
55875676000,0,0,0,0,5,5
55383504300,0,0,0,4,4,4
16311339000,18,18,18,18,18,18
55891124400,4,5,8,9,9,33
55838294300,4,9,11,11,11,11
23393566900,3,10,10,10,10,10
7005926513,0,3,3,3,3,3
55628406700,14,14,14,14,14,14
39761589000,5,5,5,8,8,8
55736422400,0,3,3,3,3,3
55953580500,0,3,3,3,3,3
24474191100,5,11,11,11,11,11
56043226200,0,0,0,0,6,6
7402063538,0,12,12,12,12,12
55148370100,0,11,11,11,11,11
7003298294,0,0,15,18,18,22
35277426600,56,56,56,65,65,65
57204376266,0,11,11,11,11,11
36909040100,0,0,0,67,122,122
55735724100,0,16,16,16,16,16
6603224289,9,9,9,14,14,14
55756656700,2,2,6,11,11,11
55949953000,3,8,13,13,13,13
56514947400,0,12,12,39,39,39
36026170200,0,0,0,0,7,7
55794356200,0,4,4,4,4,4
57193572710,0,0,0,2,2,2
53064458900,6,6,6,6,6,6
55904385100,13,13,14,14,14,14
7102228179,0,0,0,3,3,3
55818115800,4,5,5,5,5,5
55556542200,3,3,3,3,3,3
14629833700,0,0,0,0,0,18
55556921000,0,2,2,2,7,7
55683952500,1,1,1,1,1,3
56381653200,5,10,11,11,11,11
55990487200,0,0,9,10,10,10
55685637400,19,28,36,36,37,37
55764996600,5,7,14,14,14,14
55781744100,0,3,3,4,4,4
55887952500,0,0,2,2,4,4
56126604800,0,0,0,2,2,2
57200933260,0,0,0,0,0,4
56239516400,4,8,8,8,8,8
55331353600,0,2,2,2,2,2
23010761500,0,14,14,14,14,14
6507478686,0,0,0,0,0,4
57197498716,0,0,0,0,4,4
6602863553,0,0,49,49,49,49
55940887900,2,2,2,2,2,2
55796330700,7,15,22,22,22,22
55639223300,8,10,10,10,10,10
6506998836,0,7,7,7,7,7
6506353953,3,6,11,12,12,12
16068535900,0,5,6,6,6,6
8668131000,0,0,0,2,2,2
7101642259,7,7,7,7,7,7
56031887900,3,3,3,3,3,3
16068617300,27,27,31,31,31,31
56471940100,1,1,1,1,1,1
56032443100,3,3,3,7,7,11
7406590800,0,0,0,0,3,3
55746038400,0,0,3,3,3,3
7006749873,0,0,0,2,2,2
37104574100,2,7,15,25,27,29
57196788914,3,3,4,5,5,5
54901131700,4,4,4,4,4,4
37461159900,0,5,5,5,5,5
15834091300,0,4,4,4,4,17
55002409600,2,2,2,2,2,2
6701339140,16,16,16,16,16,16
14059333700,8,11,15,15,15,15
55633740200,0,0,5,5,5,5
36133472800,0,0,5,5,5,5
56243939400,0,6,6,7,7,7
57200124300,3,3,6,8,8,10
56028669800,0,13,15,15,16,16
15838793700,6,7,7,9,9,9
6602372016,14,14,14,14,14,14
24398530200,11,11,11,11,11,11
