ID,2014,2015,2016,2017,2018
56595092700,9,9,9,9,9
36348823700,41,41,51,51,59
36991173500,11,11,11,17,17
56443605100,0,0,0,4,4
24174660500,15,15,15,15,21
55885294800,8,8,9,9,9
15836073100,0,8,12,12,15
56230017600,7,7,7,7,7
56272837300,0,2,2,2,2
56459399500,3,3,5,5,5
51462497200,0,0,0,0,11
55350355800,5,5,5,5,5
56367295000,0,0,3,3,3
56405343700,4,8,8,13,13
55584799306,2,2,2,2,2
24172813000,0,0,0,2,2
23491470900,0,3,3,3,3
56512794400,0,3,3,3,5
56422061500,5,5,5,8,8
56310080600,0,0,0,4,4
57052046900,0,2,3,3,3
35147607600,0,0,2,2,2
56347659700,3,3,3,3,3
14519209700,2,2,2,2,5
7101889543,2,3,3,3,3
55994989600,1,1,1,1,1
56005430900,2,2,2,2,3
56030825200,4,4,4,4,4
56453388300,0,0,2,2,2
34869404400,2,2,2,3,3
57198300510,24,40,40,40,40
55305790900,3,3,7,10,11
25648082100,0,0,0,3,3
56226492400,5,5,5,5,5
6701615935,8,17,24,43,43
55962032000,5,5,5,5,5
54977778700,6,6,6,6,6
35110240200,0,0,6,6,6
57202635520,13,15,20,24,24
55879936000,6,6,6,6,6
55150930400,7,9,9,9,9
56348844300,2,2,2,2,5
57192255340,3,3,3,3,3
26027667600,17,17,17,17,17
6701328543,0,0,3,7,7
57191566674,4,4,4,4,4
57130391700,5,5,5,5,5
56664421400,5,7,7,7,10
57118766600,2,4,7,8,13
56368288800,0,0,0,6,6
56439859900,2,2,2,2,2
56303745100,4,5,5,5,5
6701493296,0,4,4,4,4
8547666400,8,8,8,8,8
56487075100,4,8,32,32,32
36609287800,1,1,2,2,2
55948569200,0,0,0,0,1
56341330500,2,2,2,2,2
57159153600,0,0,43,43,43
57201759668,10,10,10,10,10
7102277565,0,1,1,1,1
56520184200,12,12,12,12,12
57046002800,4,4,4,4,4
54387549100,4,6,9,30,33
56303181200,8,9,9,15,15
56595097500,14,95,95,95,95
56160079000,7,7,8,10,10
56110075100,0,0,0,0,11
56412978900,3,3,3,3,3
56471818100,0,3,3,3,3
24528864300,4,5,5,5,5
56495413700,3,3,3,3,3
56162001200,0,0,0,19,19
57189624152,10,10,10,10,10
56104391100,14,28,28,29,29
56303561900,1,1,1,1,1
7103134895,69,69,93,93,175
56394528900,5,5,5,5,5
14037409700,0,2,2,2,2
56690280000,9,10,18,19,21
56695016300,5,9,9,9,9
56317050900,5,5,12,12,14
57200833393,0,0,7,7,9
57170062000,0,14,14,15,22
35078476700,3,7,7,7,7
56267051800,6,6,8,8,8
56411940900,5,5,5,5,5
56333494700,17,17,23,23,23
55787939800,3,3,3,3,3
56291689200,2,2,16,16,18
24825572300,0,0,0,0,6
56342259800,3,3,3,3,3
56308145400,3,5,6,6,6
57190940290,8,8,8,8,8
56010428900,0,3,3,3,3
35365923200,3,3,3,4,4
56208966100,3,3,5,5,5
56396287000,2,3,3,3,3
55963491600,0,3,3,3,3
57190284369,0,4,4,4,4
56590006700,3,6,6,6,6
56817013700,0,0,0,4,4
57184235600,4,4,4,4,6
57197229855,6,6,6,9,9
55960201200,0,0,0,3,3
45661307300,25,25,25,25,25
36912065800,0,2,2,2,2
55991396900,9,9,13,13,13
24757946400,1,4,4,4,4
55872531000,0,0,4,6,6
55749541400,8,14,14,19,31
57202841444,3,3,4,4,4
55637677800,3,3,6,6,6
56515389800,7,7,17,17,17
56470384300,2,3,3,3,3
36454762400,66,66,66,66,98
56692749600,0,2,2,2,2
56288802700,4,4,4,4,4
56286988800,3,3,3,3,3
57194815923,21,25,25,29,29
36145222500,7,7,7,7,7
6507093242,3,3,3,3,3
56085094700,1,1,2,2,2
37076262900,0,0,6,6,6
56415062700,1,1,1,1,1
56328649100,4,4,4,4,4
56428634100,0,0,0,5,5
55979669900,3,3,3,3,3
6507677809,0,1,3,3,5
57202798446,8,8,8,8,8
49461402300,0,26,26,26,26
55538518000,0,0,2,2,8
35581329200,3,3,3,3,4
55604817800,0,0,0,0,6
56182837800,0,0,0,10,10
56110321200,4,12,12,12,12
56515385400,87,87,87,87,87
56336720700,0,0,4,4,4
9743089700,0,5,5,5,5
55495982700,4,6,6,6,6
57125454200,0,4,4,4,4
56262448400,0,3,3,3,3
55365875600,11,11,11,11,13
56286347800,0,4,8,8,8
55142450500,0,2,2,2,2
7004067058,0,13,13,13,13
57057126200,0,0,0,0,3
56040182200,0,8,8,8,8
55507399400,0,0,0,9,9
56342459900,0,0,0,5,5
56444373500,4,4,4,4,4
56586238700,0,0,0,0,2
9038664800,28,29,29,29,34
56034857700,15,28,55,55,55
13906781400,4,7,10,10,10
56784381200,3,3,3,3,3
7202531469,14,14,14,14,14
57196874443,0,0,0,4,4
56059694600,5,9,11,13,20
35373421600,0,0,0,2,2
35932341300,47,47,47,50,50
56487785300,0,0,0,0,43
56257800900,4,4,4,4,4
56177905300,0,3,3,3,6
56026746700,9,12,12,12,12
56715473600,2,6,6,9,15
56598064400,2,2,2,2,2
55702554500,4,4,4,4,4
56067661800,0,0,1,1,1
56081439200,4,4,4,4,4
55954278300,3,3,3,3,3
55788841900,71,71,71,71,71
56018846300,0,3,3,8,9
55430065200,0,8,8,13,13
56647840900,4,4,8,8,8
8398440500,0,0,0,3,3
55603956500,8,8,8,8,8
56613066600,0,23,33,45,45
56292134000,2,2,2,4,4
56294450500,1,2,2,2,2
7007003263,1,1,1,1,1
56534140700,2,2,2,2,2
24448625700,3,3,3,7,7
56180409900,5,5,5,5,5
41262205200,7,7,7,7,7
6701518675,0,0,0,0,6
56215613100,3,3,3,3,3
35181162800,0,0,12,12,12
56548927300,3,3,3,3,3
56076706500,0,3,3,3,3
56455062300,1,1,1,1,1
7003625858,28,28,28,34,34
56042252400,6,7,13,13,13
14825502400,2,2,5,5,5
56018621000,43,43,43,43,43
56460827000,0,0,6,6,6
56323367700,7,7,7,7,7
6701417233,52,52,73,73,87
57203044219,2,2,2,2,2
56073266600,0,5,7,12,15
57203492983,3,3,3,3,9
56386429200,0,0,0,11,11
56648170000,3,3,3,3,3
32667943600,2,2,2,2,2
55781354300,10,11,15,15,15
55498321300,3,3,3,3,3
56436698900,2,2,2,2,2
7003573789,0,0,4,4,4
44861035600,38,38,38,38,38
56394573800,3,3,6,6,6
35362713600,0,0,0,3,3
23094195200,0,8,8,8,8
56152678800,3,4,4,4,4
8253488700,0,0,1,1,1
56664355600,4,4,4,8,8
56135101000,47,47,47,47,47
56367694500,12,19,20,20,20
57195859658,13,13,13,13,13
57206513787,2,2,5,5,5
7102612745,0,0,0,5,5
56392851800,0,0,0,0,14
56178141700,3,3,3,3,3
56526780600,2,2,2,7,8
56425886500,3,3,3,3,3
8264708200,0,0,0,0,3
57198236511,0,10,10,10,10
56512386900,16,16,26,26,26
55383415800,7,7,17,17,17
56416361100,16,17,18,18,18
57201514225,3,3,3,3,3
57203317962,2,2,2,2,2
7102593834,0,0,0,5,5
56285807400,12,12,12,12,12
6603603376,8,11,11,11,11
56352056700,2,4,9,9,10
56047296600,3,3,3,3,6
56310835700,6,7,10,17,30
56669710900,3,6,8,8,8
56487867800,13,13,14,14,14
6504342425,0,5,5,12,12
55425848500,0,10,10,10,10
55980091000,0,0,2,2,2
56071890200,6,6,6,6,6
56108020500,0,0,10,10,10
56340922700,6,11,11,11,17
7203050677,0,0,0,0,14
56186463400,8,10,10,10,10
56308425500,0,2,2,2,2
56364740200,0,0,0,0,9
57195449021,3,4,4,4,4
56494710800,4,4,6,6,6
57199047717,5,5,5,5,5
55037268400,0,7,7,7,8
55963770500,0,0,0,0,12
56304098300,6,6,7,7,9
56340830900,0,3,3,3,3
56004699100,2,2,2,3,3
15057478400,4,8,11,12,12
56104074400,9,9,9,9,9
56148124300,0,0,81,81,81
56355314600,3,4,4,8,8
36718012900,5,9,10,15,19
55261781800,6,6,6,6,6
56298406700,6,6,6,6,8
55936761300,3,6,6,6,6
56939206300,8,8,8,8,8
56331165400,3,30,33,33,33
37122318500,4,4,4,6,6
56423428900,3,3,3,3,3
56340608500,5,8,8,8,8
56644608800,4,5,5,5,8
36536892900,0,0,0,0,7
57204698496,0,0,0,0,2
54785916500,2,2,2,2,2
56624435400,8,8,8,8,8
56104783600,0,40,43,43,60
56041071300,3,3,3,3,3
56638450400,4,4,5,5,5
55819752700,5,5,5,5,8
15844704900,5,7,7,7,7
55642336300,4,4,4,4,4
55819279600,4,4,4,7,7
57188839257,3,3,3,3,3
7407738693,4,4,9,9,9
56600780200,4,4,4,4,4
13605672000,4,4,4,9,11
36552721100,4,4,4,4,4
55584933600,0,0,45,55,55
35483580100,1,1,1,1,1
56494692200,10,10,10,10,10
36622356600,27,27,27,27,27
56611925000,4,4,4,4,4
56065874600,0,0,0,0,20
56305925000,0,0,0,0,2
56081541900,6,10,12,12,12
30767597600,83,83,83,83,83
57188820796,2,2,2,2,2
30567648500,0,0,0,0,14
57052045100,0,0,3,3,3
56102718800,3,3,3,3,3
56568163700,13,13,17,17,17
36624853200,6,6,9,9,11
55649630100,5,12,12,12,15
56263341700,4,4,4,4,4
56303238800,3,5,6,6,6
56413253800,3,3,3,8,8
56192792600,9,9,15,15,15
56720393700,0,0,0,9,9
56348796800,3,5,5,5,9
55753148300,2,2,2,35,42
8957312900,6,6,6,6,6
56416386300,2,2,4,4,4
6506461856,3,6,6,6,12
56417520200,3,3,3,5,5
6701358567,2,6,6,6,6
56419594400,0,3,3,3,3
55968791100,7,7,7,7,7
56380547700,0,0,0,6,6
17344694800,0,0,0,0,14
56341362800,0,9,9,9,9
56641636600,0,4,4,4,4
56406554200,0,1,1,1,1
35743784300,8,8,8,10,10
55484857800,15,17,17,19,19
57190404342,4,4,25,25,25
56104337300,4,5,6,6,6
56426986800,0,0,0,0,22
7006665638,5,5,8,8,8
55943269000,4,4,4,4,4
8894557100,0,0,0,0,19
37124516000,21,21,22,27,27
56112134900,4,4,5,5,5
56567829000,13,16,19,19,19
56434335700,3,3,3,3,3
56242413400,0,0,2,2,2
56595094900,2,2,2,6,6
15077600100,0,17,23,23,28
56315347300,0,3,3,3,3
56439680700,4,6,6,6,6
56405532700,3,3,3,9,9
55650303100,9,21,25,28,28
57189505695,14,14,14,61,82
55513206500,0,5,5,5,5
55901296900,0,0,0,5,5
55791353500,3,3,3,5,8
6506515949,9,15,15,15,24
56177255000,3,3,3,3,3
56962706600,0,5,5,5,5
35758843000,2,2,2,15,15
7404450814,0,4,4,4,4
57193751685,0,0,4,4,4
7006059474,0,0,0,6,6
55888054500,34,57,63,68,76
7103173491,8,8,8,8,8
55968536700,4,4,4,7,8
55681437100,0,13,13,13,13
23060864700,0,0,0,4,4
57192064703,28,28,28,28,28
15768637200,0,0,0,0,5
56376996900,0,1,1,1,1
56513176300,5,7,7,7,7
56029144400,21,25,25,29,29
6701731252,3,3,3,3,3
57031354700,0,0,4,10,12
56637619600,3,3,3,4,4
55220785600,3,7,10,11,11
25823040100,8,10,10,10,10
56425098000,3,3,3,3,3
55972426000,0,3,3,3,3
56441185100,0,0,11,15,15
14629205900,3,3,3,3,3
55578895400,0,0,0,0,17
56313581700,4,7,7,7,7
56582607700,0,0,0,2,2
6601961018,7,12,12,15,16
55366456200,6,6,6,6,6
6507851546,1,1,1,1,1
56411847400,3,3,4,4,4
55266983200,3,4,4,4,4
56491038700,0,5,5,5,5
56348780600,0,3,3,3,3
55817427900,2,2,2,2,2
55551392200,0,0,20,20,20
15133503900,5,5,5,5,5
56092784500,2,5,5,5,5
8879917100,83,83,83,83,89
55798549800,3,8,8,8,8
54914781500,16,22,27,27,29
35231824200,6,6,7,9,10
56740733300,0,3,3,3,3
57205546137,0,0,32,32,32
6603470013,5,5,5,5,5
56307982600,4,5,7,7,11
56458667200,0,0,81,81,81
23090953800,68,68,68,68,68
56822223700,3,3,3,3,3
55893384700,0,0,0,0,10
56394215400,8,8,8,8,8
56088427000,4,4,4,4,4
55580687100,0,5,5,5,5
55854251700,4,4,14,14,14
56303659000,4,4,4,4,4
56567815000,4,4,5,5,5
56040054100,1,1,1,1,1
56364840300,0,7,7,7,7
56389582600,0,0,3,3,3
56520409700,8,14,24,31,35
35179772100,0,0,0,14,14
57189297958,2,2,2,2,2
56203719500,9,10,10,10,10
56898609500,0,8,9,11,12
34868383000,0,0,0,7,7
8899577600,17,25,27,32,32
56328403000,0,8,14,14,14
56193495500,0,0,0,3,3
56324699300,3,4,4,4,4
56278318700,0,2,2,3,3
35174071700,0,3,4,6,6
56111865500,0,6,6,6,6
8367117800,5,10,10,12,12
6504323274,0,0,0,3,3
34870365800,4,4,8,13,14
36621098500,12,12,12,12,12
56536891000,4,4,4,4,4
54894556600,9,9,11,15,15
56449327100,0,0,0,0,4
35264397000,15,16,16,45,45
55923595500,3,3,5,5,5
56578010400,0,0,19,19,19
57191244562,0,0,0,3,3
56487719900,2,2,2,2,3
27868213600,5,5,5,5,5
56598039700,13,13,15,15,15
56183902600,0,2,5,6,6
56638364600,0,2,2,2,2
26658310300,0,0,0,4,4
7003334321,3,7,11,11,11
56176886700,0,3,3,3,3
57194631911,4,4,6,6,6
56568083700,0,0,0,0,11
8529613600,15,18,18,18,18
55779670800,6,6,6,6,6
56495551700,2,2,2,2,2
56486100600,9,9,9,9,9
56490394900,2,2,2,4,6
56454430400,0,0,7,7,7
56320307800,0,15,15,15,15
56414958200,1,1,1,1,1
57193766813,4,4,4,4,4
36727861800,2,2,2,2,2
56512264400,0,5,5,10,10
56072607100,0,0,0,11,11
55990909300,4,4,4,4,4
24726426800,4,4,12,15,15
7003624479,0,2,4,6,6
56341509300,3,4,4,4,4
55440439700,4,4,4,6,6
56555768300,5,5,5,5,5
20735822800,6,6,6,6,6
56328312800,0,0,0,3,3
56395009500,31,31,47,47,47
56417125100,3,3,3,8,9
55966982800,2,2,2,2,2
56272838100,0,0,0,0,12
56199606200,0,4,4,4,4
8619545700,3,3,3,3,3
56459887900,0,0,0,0,13
56903535100,0,13,18,18,18
56109930200,7,7,7,7,7
8570524600,5,5,5,5,5
56347764900,0,0,0,20,20
56586073900,4,4,4,12,12
55842876400,3,3,6,6,6
56095946200,12,13,13,13,13
55605196900,0,0,4,4,4
55960793700,26,33,36,36,36
36182792300,0,0,54,54,54
56000927200,21,21,21,21,21
56021618200,2,2,2,6,6
7102595928,5,5,5,5,5
56512456000,8,11,13,13,13
56404716300,0,9,9,9,9
57204068000,2,2,6,6,6
56367072900,0,4,4,4,4
56515480900,26,26,31,31,79
56277581800,4,4,4,4,4
7004276350,0,0,0,0,3
36951897500,0,0,16,16,16
6603021319,21,24,24,24,24
11140072100,0,0,6,7,7
56307989100,4,4,7,8,8
56383549600,0,6,6,6,6
55933626700,0,3,3,3,3
56225576500,0,0,1,1,1
56497126300,3,3,6,11,18
15760074000,0,0,0,0,7
35325380100,1,1,1,2,2
56441150700,8,11,12,12,12
56115941800,0,4,4,4,4
56181794500,4,7,7,7,7
57196931327,1,1,1,1,1
12782469300,0,0,3,3,3
8351454100,3,3,3,3,3
14042714200,4,10,10,11,11
6507636362,0,0,4,4,4
36140522300,5,5,8,8,8
56535323800,2,2,2,2,2
56354550700,0,0,0,1,1
56495323800,6,6,6,6,6
7202313819,5,5,5,5,5
6507322481,2,2,11,13,13
56514731800,83,83,83,83,83
36709367400,4,4,4,4,4
55445842300,2,5,5,5,5
55942753600,0,0,33,33,38
56096426100,8,10,15,15,15
56556438200,2,2,2,2,2
56446227200,0,26,26,26,26
55179070100,2,2,2,2,2
14056269000,5,5,5,5,5
55892499700,9,12,13,13,13
56285291900,0,9,9,9,9
24332189800,5,5,9,9,9
55497944800,5,8,10,10,10
55838112200,6,6,6,6,6
56149335200,0,7,7,7,7
24476132400,5,5,5,6,6
54924462400,5,11,11,11,11
56342308700,6,6,7,10,12
12143229200,0,7,7,10,13
6601973104,0,0,11,11,11
56400986700,0,0,0,0,1
56199964700,0,0,1,1,1
55645127100,3,23,23,23,23
56535079400,1,1,1,2,2
56387232400,11,11,11,11,11
56494481500,3,3,3,3,3
56301190400,0,0,3,6,6
56684482100,0,0,0,4,4
56177297600,8,8,8,8,8
57192513908,7,7,8,8,8
16204529000,3,3,3,6,6
56150683400,6,6,6,6,6
55485889100,5,6,8,8,14
55605893800,3,4,4,9,10
56315398000,2,2,2,2,5
37001897300,0,11,11,11,11
55466587900,8,8,8,8,8
23006710500,19,19,19,41,44
56533375700,3,3,3,3,3
56626158500,0,0,0,6,7
8439524300,7,7,10,10,10
56169451100,2,2,2,2,2
56294445500,0,0,0,0,5
56331103600,0,5,5,5,5
9279602300,0,10,10,10,10
56023761800,0,7,7,9,10
56589748100,5,5,5,5,7
8346316600,27,27,55,55,55
56121447300,0,0,0,0,2
24775112000,2,2,2,2,5
56220702700,5,5,8,8,8
57200426822,4,4,7,7,7
7401678857,11,11,14,16,16
54783100300,3,3,5,6,6
56242841800,33,43,43,48,48
55843351000,2,2,2,2,2
56986425400,0,5,5,5,5
56453867300,2,2,3,3,6
57205397211,0,0,0,0,5
56826045200,3,3,3,4,4
56378730900,16,18,18,18,18
54956702400,5,5,5,7,7
13613961200,14,14,59,59,59
12752503400,11,11,11,11,11
15521333300,3,6,10,10,10
56462784100,0,0,0,0,8
36650621100,0,3,3,3,3
7006780941,3,3,5,5,5
55369494200,10,11,12,13,15
7004441167,0,0,3,3,3
13409828400,0,0,0,8,8
56079903000,2,2,2,2,2
36445013400,5,5,5,5,5
54886426100,8,8,8,8,8
56418415300,0,3,3,3,3
56193891200,4,4,4,5,5
56091718800,18,18,18,18,18
56502028300,2,2,7,7,7
55866280500,5,5,5,7,7
6504084896,2,2,5,9,9
35113052200,2,2,2,3,3
6701816786,2,12,12,13,13
56241994600,0,0,0,0,6
56165297400,0,0,0,5,5
56026287900,8,8,10,10,10
56198877500,2,2,2,2,2
57026306800,0,2,2,2,2
56405619400,3,4,4,4,4
56347104900,3,6,6,6,6
54981941900,6,6,6,6,6
56703214900,0,0,0,11,11
7103181368,2,7,7,7,7
35249106300,3,5,5,5,5
56208527000,7,7,9,9,9
56333605000,3,3,4,4,5
56783750800,3,3,3,3,3
57188781909,0,0,0,0,5
55970007700,0,0,0,0,3
55370029500,0,0,4,4,4
47561613500,0,0,0,2,2
56298216100,4,4,5,5,5
56289653700,3,3,3,3,3
8521714400,21,21,21,21,21
57189894750,2,2,2,2,2
24367877200,0,0,0,3,3
55605954400,0,0,10,10,10
26535723600,0,0,0,3,3
56452575200,0,0,0,0,7
36483334000,69,69,93,93,93
56461342600,0,3,3,3,3
48460962500,0,0,0,0,5
35605092200,2,2,2,2,2
6602875180,0,2,2,2,2
55216594200,4,8,10,10,11
7801609106,4,4,4,4,4
56203709200,0,3,3,3,3
56177628300,3,3,3,3,3
55812114200,7,7,7,7,7
56330748800,46,47,59,59,59
35598375500,0,0,0,5,5
56146288300,21,27,34,34,34
56035702300,0,0,0,0,4
37076543700,4,6,9,9,9
56348871900,13,13,20,20,20
15318958800,0,13,20,34,42
56349816400,0,0,0,9,9
56906759200,5,7,7,7,7
56021453400,3,3,5,5,5
56149273100,3,3,3,3,3
7005994056,0,2,2,2,55
55320999800,7,10,10,10,10
6507131504,5,5,5,5,5
12544744100,19,19,19,19,19
7005384322,0,3,3,3,3
55927633000,4,4,4,4,6
56655127700,0,0,5,5,5
56423761800,0,4,4,4,4
57205157856,0,0,0,3,3
55482040200,3,3,3,3,3
56177574300,0,12,12,12,12
6508141089,0,0,2,2,2
24315140400,0,3,3,3,3
57193422124,0,0,4,6,6
56709666200,0,0,0,0,6
24078032400,12,12,43,57,57
57191330807,0,0,0,20,20
56382348300,2,2,2,21,25
7005740898,3,7,7,7,7
55206195600,0,0,0,0,8
56428580300,3,3,3,3,3
57202591206,0,0,2,8,8
56514652400,69,69,93,93,105
55583461600,3,7,8,8,8
7406397830,0,0,6,6,6
56593209200,15,15,15,18,18
55303451500,3,3,4,4,4
56076413200,0,0,0,0,13
23397623400,2,2,2,2,2
7801339843,0,0,4,4,4
56309920900,0,0,3,3,3
35346201600,0,0,0,20,20
16307413300,0,21,21,21,21
55694423000,0,9,9,9,9
8639235200,0,0,16,16,16
24337873800,0,0,2,2,2
56333312500,63,63,63,63,63
56094593000,2,2,2,2,2
56898985000,0,8,8,8,8
56159373400,3,4,4,4,4
56567888200,0,5,5,5,5
6701350839,0,0,4,4,4
50262220100,3,4,6,7,7
55920429500,3,5,5,8,8
56491326800,4,4,4,4,6
56449132400,0,7,11,13,20
55858612800,0,0,3,3,3
56402757300,0,2,6,8,8
57198318356,2,2,2,2,2
7801564762,0,16,16,16,16
7403086613,0,0,0,2,2
56259161500,0,0,0,0,4
37116499200,6,6,6,9,9
6505967752,32,38,38,38,38
15060399000,6,6,6,6,6
57205884258,0,0,0,0,11
56030179500,4,4,4,4,4
56308756300,3,3,3,3,3
56420005100,2,2,2,2,2
55849887300,8,11,20,21,21
7007040995,6,6,6,6,6
55982260700,0,3,3,3,3
55026566400,4,13,13,13,13
56494972600,0,0,0,0,10
36570457300,3,3,3,3,3
56190321600,0,0,0,0,9
56075799800,0,0,6,7,7
56000298700,13,13,13,14,14
55208632100,6,15,17,17,17
26654027600,0,0,8,8,8
24342446300,2,14,14,14,14
26666359200,8,8,8,8,8
6506544713,5,5,5,5,5
56694248400,9,9,9,9,9
53879784400,31,38,40,56,65
57189875169,0,0,0,4,4
6603288659,2,72,72,72,72
56286962400,0,3,3,3,3
56495593300,7,9,9,9,9
24778125000,9,9,9,12,12
36637337000,44,44,44,44,44
56418466000,6,9,9,10,10
16641873200,3,3,3,3,3
56426371200,3,9,9,9,9
36116490400,8,8,14,14,14
55809645700,53,53,86,86,86
56278815700,5,5,5,5,5
57188707515,4,4,5,5,5
6507385064,12,12,36,36,36
36612947200,0,0,16,16,28
56297532400,4,4,7,7,7
56389586600,0,0,0,9,13
56462925000,0,3,3,5,5
57155929200,7,9,9,9,10
7402384096,43,43,43,43,43
56441742600,2,2,2,2,2
7408043275,0,0,0,0,3
22733423900,6,6,9,9,9
56342074100,0,0,0,7,15
56495514300,0,3,3,3,3
23135519000,1,1,1,1,1
56611965400,1,1,1,1,1
55618556000,2,3,3,3,3
26645193800,0,1,3,3,3
23091672600,4,6,6,8,15
56418680800,7,8,9,9,15
56655178300,0,0,4,8,8
26646924300,10,10,10,10,10
56369762800,5,5,5,5,5
55779083000,4,4,4,4,4
55387769200,10,13,18,20,20
24503377800,12,12,17,17,17
25936408800,4,4,4,4,4
23006025500,0,0,8,8,8
56459963800,4,6,6,6,6
56451207600,9,9,9,9,9
55942747500,5,5,5,5,5
56452215000,17,17,17,17,17
55968276500,17,17,17,17,17
56395465200,0,0,0,22,22
56333250200,63,63,63,63,63
37057068700,6,6,12,15,15
55974267900,0,0,0,11,11
56444332500,4,4,4,8,8
56590072900,5,5,5,5,5
56305483200,0,5,5,5,5
56330995600,8,8,8,8,8
55324865000,10,10,10,10,10
56699290600,3,5,9,9,9
17340147600,3,6,6,6,6
56622475100,7,7,7,7,8
56567484800,13,16,16,16,16
56993190600,0,0,4,4,4
57114686300,4,4,4,4,4
55510302700,0,0,0,9,9
57190210511,12,12,12,12,12
56343841200,2,2,3,3,3
57190795833,0,0,16,16,16
7006165529,0,5,5,5,5
57207525372,8,8,11,11,15
35618313400,3,4,4,4,4
55500138700,0,0,4,4,4
55689626300,0,0,0,20,20
57026432800,0,0,0,0,4
55717230200,0,0,54,54,54
56000806200,4,4,4,4,4
56188873600,1,2,3,3,3
23972622800,0,0,0,0,9
55327757200,0,0,81,81,81
12545375000,0,0,14,16,17
6603222577,41,41,41,41,41
7202037243,141,141,141,141,187
55248293000,0,0,2,2,2
56423681000,3,3,3,3,3
36351194300,3,6,6,6,6
57200892982,0,0,7,7,7
15831355300,12,12,12,12,12
56266775700,2,3,3,3,3
6508291978,0,0,5,5,6
57204345282,4,4,4,7,8
56405634300,4,9,12,18,18
57189707865,5,5,5,5,5
56353259300,5,5,5,13,18
56426179500,6,6,13,13,13
35767383000,0,0,0,0,17
17435835500,0,3,7,7,13
56653889300,43,43,43,43,57
57190815386,3,3,3,4,4
56342624300,2,2,2,3,5
57105672900,3,3,3,3,3
56589697200,2,2,6,6,6
56191932300,0,5,5,5,5
7102668045,0,0,0,5,5
57164715200,0,0,2,2,2
56410726800,2,2,2,2,2
7801617087,14,14,14,14,14
56030271800,5,5,5,5,5
56495386200,2,2,2,2,2
7103084468,3,4,5,5,11
57191892846,0,0,14,20,39
56211293400,0,3,3,3,3
14826518100,7,7,11,21,21
56348787600,7,7,7,7,7
57188719287,0,7,7,7,7
7004259889,2,2,7,7,10
57189021628,3,3,3,3,3
48461209500,0,0,0,17,17
57204338202,0,28,28,28,28
56515362300,26,26,31,31,31
56404883900,3,3,3,3,3
55949501800,4,4,4,4,4
56217395600,0,3,15,15,18
36715765200,10,15,16,30,30
55359665600,1,3,3,3,3
57193001656,0,0,0,0,7
56358082000,4,4,10,10,11
56460155100,0,0,0,12,17
36625306900,0,0,3,5,5
6602841638,10,16,22,22,22
55985819600,0,0,4,4,4
6603496289,0,0,0,2,2
23391411000,7,8,11,11,11
55897248100,1,1,1,1,1
55757184400,0,0,0,0,1
55849073400,2,4,4,4,4
56288584900,4,4,4,4,4
56437348500,3,3,3,3,4
56644722800,7,7,7,7,7
56122871900,6,6,6,6,6
23974661000,0,0,0,5,5
36617970000,22,22,22,22,22
56161765900,5,8,8,20,23
56022745800,2,2,2,2,2
31367500700,2,3,3,3,3
55452301200,17,21,21,21,21
56534954700,5,5,6,6,6
7403722149,0,13,13,13,13
8942311800,44,44,44,44,44
56350006400,1,1,1,1,1
56333433400,11,11,19,19,20
55964916500,0,0,0,0,6
36460407500,14,14,16,21,21
56324267100,0,0,6,6,12
56641783700,0,0,0,7,7
56705761500,0,0,0,9,9
7003693678,1,3,3,3,3
56303879800,3,4,7,10,10
57191670558,2,3,3,3,3
55643499300,1,1,2,2,2
51061398100,0,0,4,4,6
6603770699,0,2,2,2,2
36616041300,3,3,3,6,13
15623586100,0,0,6,6,6
24586703000,3,3,3,3,3
56146127400,4,4,4,4,4
54998393300,0,8,13,13,13
24481404700,3,3,3,3,3
7004012674,5,5,5,5,5
56252486100,6,6,9,9,9
55881616000,8,8,8,8,8
55372158000,0,0,0,3,3
23090210900,9,12,19,19,19
56512409500,0,3,3,3,3
56434297700,0,10,10,10,10
36812615000,3,3,3,3,3
55062177900,12,12,12,12,12
7202060681,68,68,68,84,137
56270533900,6,6,6,6,6
56517920800,71,71,71,71,71
56655187000,0,2,2,2,2
56593244300,0,0,4,4,4
26634201100,14,14,14,14,14
56149473300,12,16,16,16,16
56433375600,6,6,6,6,6
56925032900,4,10,11,11,11
57195255944,5,5,5,5,5
56667260700,0,7,7,7,7
56246449100,24,24,24,24,24
54580586400,0,9,10,10,10
57206127471,4,4,4,4,11
56426298400,6,9,18,28,35
56148801400,0,0,0,0,1
36617788400,0,0,0,0,13
56511521000,17,17,17,17,17
56517882000,9,10,10,10,10
55843889000,3,3,3,8,9
55634445800,10,15,15,15,15
55783147700,3,3,3,3,3
57200608776,0,9,9,9,9
7006796717,0,1,1,1,1
55443488600,2,5,5,5,5
56304338400,6,17,21,23,25
54684800200,0,4,5,5,6
56453501500,9,9,9,9,9
56426966700,5,5,5,5,5
56488010100,0,2,2,2,2
37119749900,0,0,0,0,43
55324694900,3,3,3,6,6
56132081300,2,2,25,25,25
56208657500,2,2,2,10,10
56989861500,0,0,0,3,3
8503735600,2,6,7,7,7
56423706400,4,5,5,5,5
56041829800,10,10,10,10,10
56449295700,2,2,2,6,6
56310684100,0,0,29,29,29
56644715700,5,5,5,5,5
55786022200,6,6,6,6,6
35293270400,0,21,21,21,21
57204898796,47,47,47,47,47
56072955900,2,2,2,2,2
7102878000,0,0,0,6,6
