ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6506570523,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402114532,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602582747,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14624792600,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
7801384810,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12767832700,6,12,13,13,17,19,19,34,39,42,51,62,69,71,94,97
24776856600,6,6,6,6,6,6,13,13,13,13,13,20,23,23,27,31
7801587548,2,2,3,3,3,3,3,3,3,3,3,3,7,10,10,10
7004091342,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6
7004576162,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10
7003749158,12,12,12,12,12,12,12,12,12,12,12,12,12,18,23,23
6701631297,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005883576,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56043942500,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006574053,4,4,4,4,4,4,7,18,18,24,24,24,24,26,26,30
34968192300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102252757,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005790247,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55463177000,1,5,5,5,8,17,19,25,40,40,43,44,45,47,52,52
16315080400,5,5,7,7,8,8,8,8,8,11,12,12,12,12,12,12
7101849066,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36786115200,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25640293500,3,3,3,3,3,4,4,8,8,8,15,16,16,18,20,21
7102861155,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
8210324900,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56152373200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507725349,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56061305600,2,2,2,2,2,2,2,2,2,2,2,2,6,6,8,9
7004322090,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55664634200,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,12
23134483000,1,1,11,11,19,20,24,25,29,30,30,35,36,37,38,45
56102152100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603414868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5
7003631074,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6503985737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506625962,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506978571,4,4,4,24,24,24,24,24,24,24,24,24,24,24,24,24
6506217389,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602299637,3,3,3,3,10,12,29,29,40,42,44,45,45,48,48,52
7403517971,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005237297,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57198855669,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603455852,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56031654000,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
7404133979,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801537299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004923101,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
56123790500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36916423000,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6504295492,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701612616,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55941100400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507464788,4,4,4,4,4,4,5,5,5,5,5,8,8,8,8,8
6602097635,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7006452736,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
7006743941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603238048,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23101767300,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7102395624,4,4,4,4,4,4,7,7,7,9,9,9,9,9,9,9
57199632173,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35232615200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
8050650100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602722954,5,5,5,5,8,10,10,10,10,10,16,16,16,16,17,17
8912550500,2,2,4,6,6,7,7,8,8,8,9,10,11,12,12,13
7006933619,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
56903858200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7203034393,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55560517200,3,3,3,3,3,4,4,4,4,4,13,13,13,13,25,25
55893629800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35431335000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57196625332,5,5,5,5,16,16,16,16,16,16,16,16,16,16,16,16
26643512700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005915642,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603221219,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55422337500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507504132,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22735264600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506638380,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56672903300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506439149,3,7,7,7,7,8,14,16,16,16,16,19,21,21,21,21
22734109200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22954813300,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7101973570,6,6,6,31,54,65,65,65,65,65,65,65,65,65,65,65
6506077840,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003437800,3,3,3,3,9,14,17,21,30,35,37,44,56,77,93,112
35585953500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006687394,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
15124395800,3,3,3,4,7,12,13,15,17,20,22,23,23,24,24,24
6507128207,4,4,4,9,12,12,14,30,33,36,37,38,40,40,49,52
7202141884,8,8,8,8,8,13,13,17,17,17,17,29,29,51,53,53
6506733741,6,6,6,6,6,6,6,6,6,6,13,13,106,106,112,117
56228107200,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7006587535,10,13,22,22,36,36,39,39,39,39,39,39,39,47,47,47
55893277700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701790938,21,21,21,21,21,21,21,21,21,21,21,21,21,30,30,30
7005726571,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56085968900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506057017,2,2,2,2,4,4,4,12,14,15,15,17,17,23,29,30
57193823156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25030180600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003670575,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16641891900,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5
7004597475,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603288038,3,4,4,4,8,8,8,8,8,8,8,11,11,12,12,17
57198398409,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7201363530,4,6,6,6,6,8,13,13,13,13,13,13,13,13,13,13
35550360100,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55663959200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602125072,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23471934200,1,1,1,4,5,8,8,11,14,22,25,26,27,27,27,27
35472589800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003482835,9,9,9,9,20,20,20,20,20,20,20,25,25,25,25,25
6602084562,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
57196861043,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
8555214100,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6604055877,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506246728,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505855053,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506153032,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004878451,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507215824,3,4,4,4,4,10,10,12,12,12,12,12,13,13,13,13
7006830681,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103251693,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14
57203075742,6,6,6,6,6,6,6,6,6,6,6,6,6,6,18,18
36783147700,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603708578,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35240601200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56110881000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14834087400,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602391042,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57064270600,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35617957900,2,2,2,2,3,3,7,8,10,14,18,26,28,30,32,32
6602809325,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602731172,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14048138600,3,3,3,11,13,13,14,17,17,19,19,20,24,24,24,24
6505951682,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6505605827,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505859880,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8667854100,7,7,7,7,7,9,9,11,12,12,12,12,12,12,12,12
15760878400,5,5,5,5,19,26,33,33,33,39,39,39,52,84,96,96
6602772046,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57198653048,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005564587,5,5,5,17,23,23,23,23,23,23,23,23,23,23,23,23
35227133500,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7403644699,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
57191963474,2,2,2,2,2,2,3,4,15,16,17,17,17,17,35,35
57200347281,4,4,4,10,11,11,11,11,11,11,11,11,11,11,11,11
6602449235,6,6,8,8,8,8,8,30,30,30,30,30,30,46,46,46
56097044100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56536024500,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
8286566600,8,11,11,16,16,16,16,16,16,16,16,16,16,16,16,16
6507517035,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22333852100,3,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7003487010,8,8,8,8,8,8,8,23,23,32,47,47,47,47,47,47
6603818654,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,40
6507210214,14,14,14,14,14,14,14,19,22,29,29,29,29,29,29,29
6701414800,6,10,10,13,17,17,20,20,24,24,24,31,31,31,31,31
7004675220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8293131900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701667351,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507485743,6,6,7,7,7,13,13,13,13,13,13,13,13,13,13,13
8630683700,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507621924,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,11
35898235400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7401885966,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56617495400,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
6602303198,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35743133400,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
7005275311,5,5,5,5,5,5,5,5,5,10,16,19,28,28,42,42
7005295546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15074087900,3,3,5,7,7,15,17,25,26,35,47,66,82,86,94,99
7202580634,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7006343347,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602817566,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603053445,1,6,12,17,29,38,40,41,47,49,55,66,73,74,76,81
6602710911,4,4,5,6,9,9,9,11,11,11,11,11,11,11,11,11
6603665808,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56097022200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004724583,9,18,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7101746425,2,2,8,13,14,14,14,14,14,14,14,22,22,40,40,40
25625988000,3,3,3,3,3,7,8,8,9,9,9,9,9,9,12,17
7005023403,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196572799,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55874905800,3,4,5,8,8,8,30,37,37,40,72,72,92,102,102,102
7102113386,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6602582446,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8389442500,2,2,2,2,2,3,3,4,4,4,6,6,6,6,6,7
22734525200,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
19638350300,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
57198308031,2,2,2,2,2,2,2,5,5,5,5,10,10,10,10,10
6602834987,10,19,20,31,34,36,54,54,54,54,54,54,54,54,54,54
6506338026,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603846052,26,26,33,33,33,33,33,33,33,33,33,33,33,45,45,45
8449127200,2,2,2,2,2,2,5,5,5,13,14,15,18,21,22,22
6602207632,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603140119,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507410729,3,3,6,6,6,6,6,6,6,6,6,6,6,6,23,23
6602885554,2,2,2,4,5,5,8,8,8,8,9,9,9,12,14,20
57199281081,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507402406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202243239,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506603889,2,4,4,4,4,4,4,4,4,7,7,7,9,11,18,18
56113765900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24451421500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102333215,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
7003711374,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602517306,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
6507609703,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13105090500,3,3,4,5,5,6,6,7,11,12,12,16,21,26,33,40
6602902613,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16401328500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24519670700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22735470600,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199038240,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
15042865800,4,7,7,7,7,7,7,15,15,18,20,24,24,25,26,26
6504364751,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55936564200,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6602570056,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9638641200,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9
7004330811,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7
35578884600,4,4,4,11,12,16,18,28,30,31,40,42,48,51,52,57
57190568568,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22733339100,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8366272200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507897142,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18934379700,4,4,4,6,6,6,6,7,16,18,21,24,25,29,36,39
8612121100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
55448539900,1,2,2,3,6,6,6,6,6,6,6,6,6,6,6,6
9632645600,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57196361587,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7402513243,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507167977,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7
26538401500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006673907,2,4,6,6,6,6,6,6,6,6,6,6,10,11,11,12
56096772800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003998539,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57193933112,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
24474491600,2,2,2,2,4,6,6,6,9,16,16,18,19,22,22,22
7005133032,3,3,3,3,3,3,3,3,3,3,3,3,6,6,7,7
14039837800,6,6,6,6,6,52,52,52,52,52,52,52,52,52,52,52
6505923579,3,3,3,3,5,5,7,7,7,7,7,7,7,7,7,7
57198011253,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
13104658600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22962095500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602533935,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7201966233,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203866791,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602916981,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
6601967516,4,4,7,7,12,12,12,12,12,12,12,15,15,15,15,15
6603757377,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507270370,1,1,1,1,2,2,2,2,7,8,13,17,18,20,21,25
35474798400,5,5,8,8,10,15,15,15,15,15,15,15,15,15,15,15
15923769700,3,3,3,3,3,3,3,3,3,3,3,6,9,10,10,10
6508171029,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504129066,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402022125,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506304653,4,4,4,4,15,15,17,18,20,25,25,25,25,26,26,28
57196824526,3,3,3,3,3,3,3,3,6,6,8,9,11,11,14,14
6602937662,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005050330,3,3,3,3,3,3,14,14,14,14,14,14,14,24,26,45
6507959824,3,3,8,13,16,16,22,30,36,37,40,46,55,57,59,65
7006254685,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
39261312000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603128353,22,22,22,22,22,22,22,22,22,22,22,22,22,26,26,26
57194190030,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8287228400,3,7,10,10,10,14,17,22,22,22,22,25,25,25,25,32
6701425950,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003795522,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603013947,6,6,6,22,22,22,22,22,22,22,22,22,22,22,22,22
15131099400,1,1,1,3,3,7,7,7,9,9,22,22,22,22,22,22
24356916500,2,2,2,2,2,2,2,2,2,2,27,27,27,27,27,27
6602185513,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
35562285000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
22735172800,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
55678868000,2,2,2,2,2,2,2,26,26,26,26,26,26,26,37,37
7004418385,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103030412,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8845694300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56906924200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003612035,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505600176,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003453365,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22333458000,2,3,3,3,3,3,3,6,6,6,6,6,6,6,9,9
7003928581,5,10,16,16,29,42,42,42,42,42,42,42,42,42,42,42
7003782037,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203194909,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
22734648900,6,6,7,11,12,12,12,12,18,18,18,18,18,19,19,19
6506425549,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602789034,3,4,6,6,6,9,12,12,12,12,12,12,12,12,20,20
55904415500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506095962,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507310073,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55757782244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004382007,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16
8987771500,5,5,5,11,15,15,15,16,19,21,21,21,22,22,22,22
56402205600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22735031900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402156045,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005491428,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3
7006256270,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602600952,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
6701327877,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56906967100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603180229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36912015700,9,13,13,13,13,13,13,13,15,15,15,15,18,22,22,22
7004029581,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
6602086177,1,1,1,3,3,7,11,11,11,11,13,23,24,28,29,33
6603641372,16,16,16,16,16,16,16,16,18,18,18,18,18,18,28,28
11940146400,1,1,4,6,8,10,10,19,23,32,46,53,58,58,59,62
7006815320,3,5,5,5,5,5,5,7,8,8,8,8,8,8,8,8
7003353342,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6
7004493838,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505777647,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10
6505931784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005804948,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103325866,3,3,3,3,5,5,6,6,6,8,9,10,10,13,13,13
7801663955,2,2,8,8,8,13,13,13,13,13,13,13,13,13,13,13
57192503733,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16429050200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24279567300,3,3,3,7,7,10,32,36,41,41,46,46,51,57,58,58
13104900100,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7
16401900300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004665658,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8727483800,2,2,3,7,7,11,12,12,14,14,14,16,16,16,16,25
14037656600,1,1,1,1,1,1,1,1,1,4,4,4,4,4,6,6
36634033700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506256109,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
7102841757,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8974616700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57194825870,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35612540600,4,22,22,22,25,25,28,28,30,32,34,38,38,38,38,39
57203235538,1,1,1,1,1,1,1,3,4,5,5,5,5,5,5,6
6701786412,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603281008,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003995859,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003718847,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006882939,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508281165,6,6,6,6,9,9,23,23,23,23,25,39,42,42,42,45
6504745726,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602302228,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,25
7004197140,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56264909800,2,2,2,2,10,10,12,12,23,32,46,55,64,77,77,83
8283331300,6,6,9,9,9,9,9,10,11,11,11,13,14,14,14,14
57192238691,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14054083600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36801924300,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602603727,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14827484600,1,1,1,7,7,7,9,9,12,12,14,17,17,30,37,42
55845562800,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,9
56096697100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602369948,3,3,6,6,6,6,6,6,6,6,16,16,16,16,16,27
57196895532,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8951399700,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
55667404900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602002725,22,22,22,22,22,22,22,22,25,25,25,25,25,25,25,25
6507227647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603992003,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
16023254300,3,3,3,4,4,4,7,7,9,9,9,13,13,19,28,30
6603733015,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11
57196959139,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
24503994900,2,2,3,5,5,7,7,12,13,14,14,14,14,15,15,15
7003851854,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36901092100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504402844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004470533,20,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
23090593400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36013258000,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
7004246438,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506920490,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003459582,2,3,3,5,5,5,5,5,7,7,7,7,7,7,9,9
6505764579,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13411566400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13104256200,1,2,6,6,6,6,9,10,11,13,14,14,14,14,14,14
8601350500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505923752,2,4,4,4,4,12,14,17,20,20,26,26,27,27,27,27
6505836919,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
35614275100,2,2,5,5,7,11,13,13,16,16,19,23,23,28,33,39
