ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8612098400,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5
7801512497,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506559101,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56240528900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003734710,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
6504702075,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8883263100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9735342000,21,21,21,21,21,21,32,32,97,97,137,154,208,215,215
6603582293,2,2,2,2,2,5,5,5,5,5,5,8,8,19,19
6603418147,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102687004,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
6507434701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56252371400,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56253662300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8450399000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7404384835,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7003719604,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8
35608758000,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4
7801346133,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
24481487500,16,16,91,91,116,124,129,129,129,129,156,156,219,219,245
7801492184,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
7404444478,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56025653300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55886469800,4,4,4,8,8,8,8,19,28,30,30,36,36,38,38
9742918400,9,9,9,9,16,16,22,22,25,26,37,37,42,51,68
14821795500,3,3,4,4,4,4,4,4,10,12,12,12,12,12,12
6506667626,4,5,6,8,8,8,8,8,8,9,9,11,11,11,11
6701651628,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507750488,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
55421253300,12,12,19,23,23,23,35,35,35,35,35,35,48,62,62
6603563140,5,5,5,5,5,5,5,5,5,5,5,5,19,19,30
7003741285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8447780800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602534155,4,4,4,5,5,5,5,5,9,9,9,9,9,9,9
55455616500,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
8405703300,19,20,22,23,23,23,23,23,23,23,23,23,23,23,23
7006690723,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23
25647614700,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7402265625,34,34,34,34,34,34,71,71,71,71,71,71,71,71,104
8279461900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23061236200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602227260,2,2,16,19,24,24,25,25,26,26,26,26,26,26,26
8206692200,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8
56878282500,3,15,17,38,44,54,61,64,73,75,78,81,84,84,84
6602821510,1,1,1,1,1,5,9,9,9,12,12,12,12,12,12
57197010464,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004840976,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6602934121,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603737040,11,15,15,18,18,18,18,18,18,18,18,18,18,21,21
6506051925,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
7004160466,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004863276,1,1,1,3,5,6,6,11,12,15,23,28,35,35,38
6506228018,3,3,3,38,38,38,38,38,38,44,53,53,53,53,53
57189703678,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6
57192228909,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55199978200,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
9239963000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701587073,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56407124300,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8
57027421800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603491895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506551821,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603101451,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506685729,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
15843380100,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8
12752143100,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
56034997500,4,4,8,8,13,13,14,22,22,22,22,22,22,22,22
6602836329,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7103128805,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006840683,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602766955,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506472421,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6
6504089123,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506365972,4,6,6,6,6,15,22,31,39,53,63,65,65,75,75
56020092600,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
35293452800,3,3,3,3,3,16,16,16,16,16,16,16,16,16,16
6507981879,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
22333660100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12241343500,4,5,9,11,12,17,19,26,28,28,33,34,47,49,55
56044013800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56234932200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603349257,6,6,9,9,9,9,9,9,22,22,22,22,22,22,22
18039009500,3,3,3,5,10,14,15,17,18,20,20,20,23,23,23
6506646714,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56592880800,2,2,2,2,2,4,4,4,4,4,4,4,4,4,6
7103026443,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003669487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005744474,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506213857,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8669342900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8232111000,36,36,65,65,85,94,94,94,133,133,133,133,133,133,133
56211381200,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8897914400,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57205034400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603697250,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005226558,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4
7801502984,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
8603469300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603242524,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55968991300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7201969134,43,43,43,43,43,43,87,87,122,122,130,130,130,130,149
7003648161,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
12760806500,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
6701621819,32,32,32,32,37,37,37,37,37,37,37,37,37,37,37
7005516974,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005829058,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7102625761,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8879902600,1,2,2,4,4,5,5,5,5,5,5,13,18,26,29
6602643764,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23048669600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504459733,7,7,7,7,7,7,7,7,9,9,9,9,10,10,10
7402539444,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36818935200,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602135991,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003662493,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006822299,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57196557823,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57196673753,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
13006834500,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602827630,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603096153,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
22434074300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506841992,2,2,2,2,2,4,4,9,9,11,18,18,18,18,21
6507193198,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602433980,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
21741118600,2,2,4,7,7,7,7,7,7,7,7,7,7,7,7
35558191700,5,5,5,5,5,5,5,5,5,5,8,9,9,9,9
6602420483,8,8,14,14,25,25,25,25,25,25,25,25,25,25,25
7006683638,17,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7004613522,1,2,2,2,2,2,2,2,2,2,2,5,7,7,7
57190534140,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35103300400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701316349,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56728169200,11,19,20,20,20,20,20,20,20,20,20,20,20,20,20
6506978857,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
16238514300,2,5,5,5,5,5,5,5,5,8,17,28,32,35,35
8658914500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14023659300,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26
23474830200,2,6,6,8,18,18,19,21,30,30,32,34,34,34,34
7003616556,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004270333,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24468209700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8213189200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24758822000,17,17,17,17,42,42,48,48,48,48,48,48,48,48,48
57197954959,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204133672,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506272703,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8643618700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004396974,33,33,33,33,33,33,33,33,90,90,90,90,116,116,208
8245145600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12241835400,1,1,1,3,3,3,3,3,3,3,7,7,7,7,7
55424746300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602261072,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003677576,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
7003642214,3,7,7,7,10,11,11,11,11,11,11,11,11,11,11
7004083794,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
8963538100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15135032200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507584812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402583739,4,4,4,4,8,13,13,29,29,29,29,29,29,29,29
7202606783,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602756664,3,3,3,3,7,11,11,20,20,24,24,24,26,30,42
57193690412,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7501947650,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
23045106400,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
8366771200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508195824,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56970085600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004597374,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8627013300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57198414555,4,4,4,4,4,10,10,14,14,14,14,14,14,14,14
57059935000,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8
22333475100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55944145900,12,12,12,13,13,13,15,15,15,15,15,15,15,15,15
8258859600,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8255032400,10,13,16,24,24,24,24,24,24,24,24,24,24,24,24
36945901000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25124203200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8879440200,3,5,6,7,7,7,7,7,7,7,7,7,7,7,7
7005572890,5,5,5,5,5,5,17,17,17,17,17,17,17,17,17
56396283100,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6602886135,34,34,34,34,34,34,34,34,34,34,34,34,40,40,41
55232090400,14,14,14,14,14,14,14,14,14,14,14,14,14,14,49
8712316200,9,9,15,15,21,21,24,28,32,35,36,63,71,74,74
36071144600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507495931,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003455018,4,4,4,4,4,4,4,4,12,12,12,12,12,12,12
6602735962,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006836214,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7403206351,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57201180041,10,10,10,10,21,21,21,25,48,48,48,48,48,48,48
6508247275,3,5,7,9,9,9,9,15,19,20,20,20,23,23,24
35378317900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6508061273,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12
57205703606,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56629137100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102234213,1,1,1,1,1,1,1,1,3,3,3,4,9,9,11
13405172500,3,4,4,12,12,17,20,24,33,34,35,41,41,45,45
57197983496,10,19,19,19,34,34,34,34,34,34,34,34,34,34,34
6505779297,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3
6507840271,1,3,3,3,3,3,3,3,3,3,3,3,3,3,6
6602820172,2,2,4,4,4,6,6,6,10,11,11,14,14,14,14
6701833605,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22434466100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101920734,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603255272,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102636800,10,13,16,30,30,36,36,61,67,81,81,81,81,81,81
15021438700,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4
6602363079,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196778696,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
35330667600,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
7005736969,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7202395589,11,11,16,16,19,19,20,20,37,43,47,47,47,47,47
35387469500,5,5,5,5,5,5,5,7,7,7,10,10,10,14,14
6701525707,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6602441951,2,2,29,29,74,74,103,103,143,143,161,161,161,161,161
36781002400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403196571,71,71,71,71,71,71,71,71,71,71,71,71,92,92,99
6602925615,10,10,10,10,10,10,12,42,50,65,66,73,73,73,76
7006409013,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56256939800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14055373000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003529906,2,2,4,4,4,4,4,4,7,8,8,8,8,8,8
55664719500,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4
6505838104,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9241739100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004756772,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8265185900,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6
6508328233,4,5,5,5,5,7,7,7,7,7,7,7,7,7,7
6701645341,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7005998112,6,6,6,6,9,9,18,19,20,21,29,29,38,41,41
6506913457,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22433551200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23396226400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8527514600,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
7003270404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57189228441,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505645509,16,16,20,20,20,20,20,20,20,20,20,20,20,53,53
11840057100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602391676,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603647593,1,3,3,3,3,6,6,6,6,8,8,8,8,8,8
55628547879,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506681470,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8546512300,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603425453,9,9,9,9,9,9,9,9,48,53,53,126,126,138,138
7003711362,6,28,28,28,28,33,33,33,33,33,33,33,33,33,33
6504651212,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506004816,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602392458,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8648383600,32,32,32,36,42,42,42,42,42,42,42,42,42,42,42
13405786100,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
22433454400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506110721,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507378951,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4
8361952100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402735991,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
26656954200,3,3,3,3,3,3,3,6,6,8,9,9,9,9,9
6603163553,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6
56535283000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16548967400,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10
8709494300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55924672100,1,1,1,1,1,5,5,5,5,5,5,8,8,8,8
7006427954,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56026315100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56264083700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506493732,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
6602465955,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23004366300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6503857393,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507363774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9333111500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506028071,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12242456000,2,2,2,2,2,10,10,13,14,17,17,17,22,27,27
22333673600,3,3,5,5,7,8,9,9,9,9,9,10,13,13,13
25633794600,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3
6604066497,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8689549700,2,3,3,3,3,3,3,3,3,3,5,5,6,6,6
23975075700,3,3,3,5,5,5,5,5,5,5,5,5,5,9,9
6701748883,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18533688800,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4
6505782899,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55534140887,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6503896644,3,3,3,3,3,3,5,11,11,11,12,12,12,12,12
6507615410,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14033947100,5,5,6,9,10,12,15,20,20,22,22,22,22,22,22
7102315793,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
57203222498,1,3,3,4,4,9,13,16,19,25,27,38,40,42,44
6506245545,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8696587800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602643910,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504654189,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602493971,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
22433265700,34,37,37,40,40,41,42,42,42,42,42,42,42,47,47
8331132800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7409123885,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507772671,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56634513900,5,5,5,5,9,11,11,11,11,11,11,11,11,11,11
7004489311,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
6603530442,2,2,2,2,2,2,5,8,8,8,8,8,8,8,8
6603921685,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506808341,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602742941,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35100226500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603358047,4,6,6,7,7,7,7,7,7,7,7,10,10,11,11
7003414212,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7401695724,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22334298900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55975409300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701364967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102657409,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
9434082200,2,2,2,2,2,2,18,18,18,20,24,32,32,39,41
6603332802,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
56635229600,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8
15745593600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003692207,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
8863963800,5,5,5,5,5,5,9,9,12,12,14,16,20,20,22
35264814700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8399586400,5,5,7,8,8,8,8,8,8,8,8,8,8,8,8
8244792400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8384120100,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13
36800151600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
15081095600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701712233,28,28,28,28,67,67,145,145,332,332,345,345,355,355,355
7102080520,3,46,46,46,46,46,46,46,46,48,48,48,48,48,51
8374226800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56615349800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56213005000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8083683000,10,13,16,24,24,30,30,30,30,30,30,30,30,30,30
6506641935,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
16636010000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13612268100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603056255,10,10,10,10,10,10,10,10,14,14,14,14,14,14,21
8662110800,3,3,3,6,8,15,20,23,24,26,26,27,27,27,28
7003626468,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15
15038204400,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6602553411,29,35,35,38,86,86,86,86,86,91,91,91,91,93,93
6503956928,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55698908900,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
57197053946,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8236824800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55235879400,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
47461061100,2,2,8,10,10,12,14,16,23,24,26,26,39,43,47
7003940661,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
8699320400,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
36010491200,4,4,4,4,4,4,4,4,4,4,53,53,53,53,53
6603207358,14,20,20,27,30,30,30,35,35,42,45,49,49,49,49
6701455848,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506747164,1,1,1,3,8,8,8,8,8,11,11,14,14,17,17
22333976300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9638956300,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
56979975200,5,10,14,14,14,15,15,17,17,17,18,18,28,28,28
57198178023,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603223309,7,7,7,21,26,26,26,26,26,26,34,34,34,34,34
6603150142,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56205544100,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5
15081805400,2,2,2,2,2,2,5,5,7,7,12,15,15,15,15
7403335447,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8270863200,2,2,5,5,8,11,11,11,11,11,11,11,11,11,11
26643433600,3,12,14,16,16,20,20,25,30,30,33,33,42,42,42
35609248400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005200080,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003626651,2,5,8,8,8,8,8,8,8,8,8,8,8,8,8
56202280700,2,2,2,2,2,2,2,4,5,5,6,6,6,7,7
24069672300,85,85,85,85,85,85,85,85,90,90,90,90,90,90,90
6506041565,2,2,4,4,9,9,9,9,9,9,9,9,9,9,9
6507161778,3,3,3,3,3,3,3,3,7,11,11,11,12,16,20
6507941512,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506250006,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
7004452563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24758179100,31,31,31,35,35,35,35,35,35,35,35,35,35,35,35
6507093766,2,5,5,9,14,14,14,14,14,14,14,14,14,14,14
7003403177,10,10,15,18,18,21,21,21,21,21,21,21,21,21,21
6602369271,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56252797500,3,3,9,9,11,11,18,18,18,18,27,27,27,27,27
7801445044,4,4,4,6,6,6,6,6,6,6,6,7,8,8,8
57196837604,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18533443700,3,3,3,3,3,5,5,8,8,8,8,8,8,8,11
6507069216,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24921329200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006784067,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6504459304,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56206936200,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6507286155,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9333103600,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603532102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004325252,1,1,3,4,6,6,7,18,21,26,32,34,35,37,37
55986381800,1,1,1,1,1,1,4,10,10,13,19,21,22,22,24
6602259184,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8234592200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8835805500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506633288,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
6603024770,4,4,4,4,4,4,4,4,6,6,12,15,19,19,19
6505972852,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22433786900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35113776100,2,7,7,7,7,11,17,21,23,23,24,25,27,29,29
6602550472,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24729058000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004566695,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
