ID,2015,2016,2017,2018
57031702400,10,10,12,12
35850908700,1,3,6,6
57200853399,0,5,5,6
56871036800,18,18,18,18
55921516600,3,3,3,3
57021256200,5,5,5,5
55561211000,10,29,29,99
57014098900,2,4,4,4
56072258700,1,1,1,1
55255175900,6,6,6,6
56232719800,0,0,0,6
57190137492,0,0,2,3
16645182800,6,6,6,6
56728516700,1,1,1,1
56540025500,4,4,4,4
57188824698,4,4,4,4
56690269700,19,23,23,23
56491227500,0,0,5,5
56940493300,6,6,6,6
56521235500,0,0,0,1
57191762200,0,97,108,108
56979401100,1,1,1,1
55180672400,1,3,3,3
56826019800,0,0,30,39
8871986600,1,2,4,4
56662204400,11,11,11,11
56988107800,2,3,3,6
56783847800,36,36,36,36
56767794500,1,1,1,1
57189390023,0,7,7,7
57057793400,0,0,5,6
57189361565,2,2,2,2
56701896600,12,18,22,22
35189293900,15,15,15,18
57190402486,0,1,1,1
55108864900,2,6,17,17
57190000615,4,4,4,4
55757277000,0,49,49,75
37076936200,6,6,6,6
56927612400,2,2,2,2
56790460100,0,0,0,3
55940007100,4,4,4,4
56574932200,9,11,11,11
56993654000,2,2,2,2
55717773500,0,6,8,8
35480870000,0,29,29,29
56518279400,0,3,3,3
55851223600,5,5,5,5
6506501473,5,5,8,8
23004576000,0,9,9,9
25930747400,0,0,17,17
36617936200,10,10,10,10
56216783600,13,13,18,18
36447490700,52,102,102,102
36798207000,9,18,38,38
55290688500,12,12,13,13
55796623800,0,29,29,29
56809052100,5,5,11,11
56367450400,3,5,12,14
16025512100,4,4,4,7
57192269116,0,0,2,2
56126021000,4,6,6,6
55842251400,3,4,4,4
35095438500,24,28,28,43
57184240800,15,15,15,15
37014117000,0,3,3,5
56673804700,0,6,8,8
55785216500,8,8,15,15
6507783591,2,2,2,2
24757937500,5,5,6,8
26032128300,0,0,1,3
56674562200,0,0,0,9
56896163200,4,4,4,4
55930266600,11,15,23,25
55585034700,5,5,5,5
55819097500,2,2,2,2
56703317100,0,0,0,17
56727401600,7,7,10,10
56708914000,0,0,4,4
56689470800,0,0,7,7
55512176200,0,5,8,8
56982779800,0,2,3,3
57021691100,2,2,2,2
55252838200,0,0,0,3
56535670600,0,4,4,10
55587864300,17,17,18,18
57198036605,13,13,13,13
57189361226,1,2,2,2
56416351000,2,2,2,2
56635729400,3,4,7,8
54879307800,8,8,8,8
56406409500,2,2,5,5
57202768975,4,4,4,4
57015012700,16,17,17,19
26324800300,6,6,6,6
57170124800,7,8,8,8
56670349400,0,35,35,35
55636165900,5,5,7,7
56940775400,0,2,2,2
55634605200,7,7,7,8
55662046100,4,4,4,4
56527292600,7,7,7,8
56708845400,0,0,3,3
56780439400,0,2,2,2
8228030900,6,7,7,7
15764931000,0,5,7,7
36598573900,13,31,31,31
57188718563,7,7,7,7
57021880900,1,4,4,4
56534219100,0,5,5,8
22951211600,6,15,15,18
6603225122,2,2,2,2
55604627900,0,6,6,6
16306219700,3,3,3,3
57189347305,0,0,4,4
57028311500,2,2,4,4
57009028400,2,3,3,3
57191657882,2,2,2,3
56880386700,0,15,15,15
6603104806,0,3,3,3
36175429000,4,4,7,7
56868670100,0,1,1,1
7403059414,67,67,67,67
55195693800,2,2,2,2
57192921366,8,8,8,8
56681311800,4,4,4,4
56495260100,6,6,9,9
6505930319,0,3,3,3
55628550994,0,25,25,25
56020101800,4,5,5,5
55511863100,0,20,24,24
15761101800,13,13,13,13
53064604900,2,4,4,4
57194437868,0,3,3,3
24587865900,7,7,10,10
57192558319,0,0,3,3
57055978800,4,5,5,6
56582556900,26,26,26,34
55319082400,3,3,4,4
55418823700,11,11,20,22
57045778800,0,0,0,3
56523272700,0,6,7,7
56919667600,0,1,1,1
57140818800,8,8,12,17
56690364100,10,10,31,34
55845360500,0,0,3,3
57194393680,0,0,2,2
23110284000,3,3,3,3
55367696500,8,10,10,10
55466635600,3,3,5,5
7006395146,11,11,14,14
56660586100,3,3,3,3
56742938400,1,2,5,10
57192179406,0,5,5,5
57008152400,2,2,4,4
34972634100,0,0,15,15
56986546900,7,7,9,9
57156670900,0,0,3,4
56675947900,4,4,8,8
57197566651,0,0,0,4
57028516000,2,2,2,2
57188819301,0,4,4,4
56136631500,0,4,4,4
16319823900,0,8,9,9
57038990200,3,3,4,4
36605465800,8,8,8,8
56902339100,3,3,4,4
56990044000,3,3,7,7
56809082400,6,6,9,9
56736726100,4,5,5,10
25421252000,0,3,3,3
35113243800,11,20,20,20
54386561700,0,3,3,3
55906715200,13,13,16,16
6701583730,22,23,23,26
56114417300,0,14,14,14
56769314000,4,4,4,4
57072596800,7,7,7,7
55598393900,0,0,2,2
35773996600,0,2,2,2
56857264100,3,5,5,5
56845416000,9,22,22,22
56516418100,2,2,2,2
36342537900,45,74,74,74
56731016900,0,15,15,15
56536990100,0,7,7,7
56763096400,5,5,5,5
57197184898,14,14,22,24
6602535169,6,6,6,6
57171573900,6,16,16,16
55853566400,5,5,5,5
56313617100,3,3,6,8
57190301375,4,4,4,4
7801592620,0,7,7,7
16246787400,16,16,16,16
56639933800,8,8,8,8
56790469900,0,0,1,1
56835147600,0,45,47,47
56942450000,12,12,12,12
22950149100,17,17,25,25
56978833900,0,5,5,5
24587417600,4,14,19,21
55576247200,8,8,8,8
57189466649,0,0,2,2
56911889200,0,0,0,20
57190946664,6,6,6,6
8868585200,4,6,10,10
55163271900,29,29,29,29
56134996100,0,24,24,24
7003637769,5,5,5,5
56878565300,83,83,83,83
45761513500,0,0,10,10
56482871700,13,13,13,13
57022022900,1,1,1,3
56989896300,0,0,2,4
55917630300,4,4,4,4
55934472000,0,0,10,10
57189690781,0,0,4,6
57046062000,0,3,3,3
56814613900,0,0,0,9
56835288000,0,45,47,47
56402520600,8,8,8,8
57056516000,3,3,6,6
55086071600,7,12,12,12
15832637200,0,0,10,10
56781468500,2,2,2,2
36634327300,0,2,2,2
23487308200,0,2,2,2
56433616900,0,0,4,4
36877420400,5,5,6,6
16303003000,17,18,18,23
56730908300,2,2,2,2
56800885800,4,4,4,4
55358414200,9,9,11,11
57189596818,7,7,7,7
56820157600,0,0,11,11
15056903600,8,9,12,16
56901131300,0,0,2,2
8540852000,0,0,0,2
8960937100,4,4,5,5
6506347573,1,9,10,10
57000443600,12,12,12,12
56707133800,19,26,31,34
56906750800,4,4,4,4
24490758200,12,12,20,20
57203029761,13,13,13,13
7006736930,1,1,3,4
56352182900,8,11,11,11
56904265700,9,17,17,17
57095090100,5,11,11,11
57110065500,9,9,11,11
56694221200,0,5,5,5
57170912000,22,23,23,23
57204015802,2,2,5,5
57117362900,3,18,18,18
57189073349,0,10,13,13
57146471500,4,10,10,10
55983348700,0,0,2,2
55758048000,4,11,12,12
56495505300,2,2,4,4
56769683700,4,4,4,4
56937296500,3,7,7,7
57189034692,6,6,7,10
56676122800,0,0,0,3
57201833010,28,28,39,39
54407299000,2,15,15,15
36240482200,9,9,10,10
57038403600,0,4,4,4
57117548900,3,5,7,7
56239528100,2,2,3,3
56673881500,11,11,11,11
16021501900,1,1,2,2
56829578900,0,0,0,7
6505817749,6,6,6,6
56605642800,0,4,4,4
7201676278,8,8,8,8
57024178400,4,6,8,12
55229328700,3,3,3,5
56521246900,0,0,3,3
57190884265,0,0,0,23
56940764800,4,4,8,8
56971080000,5,6,6,6
23004952300,13,13,16,16
56607386800,0,7,7,7
51663336100,0,0,4,4
56810653500,1,1,6,6
56888679800,0,8,8,8
57053481400,2,3,3,6
55819617600,3,3,3,3
56523411400,10,10,14,14
57190120060,3,3,3,3
56376647800,2,3,3,3
51863325500,5,5,5,5
57053196900,0,5,5,5
55604382100,5,5,5,5
56318857300,0,0,8,8
55513390100,5,5,5,7
56422515000,7,10,14,16
57028272700,5,6,8,11
7004106068,4,6,6,7
57193167097,7,7,9,9
55347841100,0,5,5,5
8697436500,0,8,9,9
56657433500,0,0,53,53
56670357000,0,0,4,4
55944635100,5,5,5,5
57078804300,0,0,7,7
56389582300,3,3,3,3
56604811900,5,5,5,5
57188866032,3,3,3,3
56993928800,3,3,3,3
56693140000,0,3,3,3
56525005300,0,17,23,23
6701880827,4,4,4,4
55975421600,4,7,7,7
6507940641,0,0,28,28
56638526800,5,5,5,5
56035765900,14,14,39,51
24466547100,2,10,10,11
14422545600,1,1,2,2
14629261100,1,9,9,9
56943180100,5,5,5,5
55389872700,0,0,0,3
23388221000,3,3,3,3
56304766900,0,0,20,20
57189498622,3,3,3,3
56457702600,6,6,6,6
57034118300,0,0,4,6
56939031100,4,4,4,4
35571754100,2,2,4,4
6701733966,31,31,31,31
55486869100,14,28,40,52
57151500400,0,0,0,3
57188570622,4,5,5,5
8597798900,0,0,17,17
55965115600,0,0,4,4
57190583369,2,2,3,3
57140154500,4,4,4,4
15059956400,0,71,71,122
6506543155,6,6,6,6
56703138800,16,16,21,21
56924873700,0,0,0,57
56942443200,12,12,12,12
54416843500,4,4,4,4
7005683394,6,6,6,6
56768243500,16,16,19,20
55582394600,11,11,11,11
55581534000,3,3,3,3
56586129100,2,2,2,2
23966392700,20,24,30,31
56587655700,0,0,4,4
56809459200,4,4,4,4
36843627400,2,2,2,2
56747907600,0,0,4,4
55598125000,0,8,8,8
56844783900,0,0,3,7
57203832804,0,0,6,6
56742951400,1,3,5,7
6506611957,0,3,3,3
56966682300,0,0,23,23
24604926300,7,8,8,8
7003364656,5,8,8,8
56941765800,5,5,8,8
56732704300,3,3,3,3
56426492300,4,4,6,6
56986367700,0,7,7,7
55883444800,0,0,12,12
56487999700,0,5,5,5
56543681600,0,0,2,2
56968042000,2,2,8,8
40561443800,4,4,7,7
57192423595,0,0,11,11
56027283700,0,0,6,6
56963471700,0,3,3,3
14042675100,0,49,49,75
57192309959,2,2,6,6
6602953383,4,4,4,4
56536771700,0,0,11,11
57194514757,0,0,0,15
57160166000,3,3,3,3
57020623800,4,4,4,4
42462135100,2,2,5,5
7006881113,3,3,3,5
55632825600,5,5,5,5
56919315900,0,5,9,9
56940819600,3,3,3,3
55216351000,2,2,2,2
8238627900,7,15,15,15
55898029600,2,2,2,2
56736915800,4,5,5,5
51863508700,0,9,17,17
7005913557,4,6,6,6
57156573500,14,14,14,14
56797922600,5,5,5,5
36451312300,0,34,34,34
57015027800,6,7,7,7
57162796000,7,8,8,8
57201040710,5,5,5,5
55492892300,8,8,8,8
36014993400,2,3,3,3
57109783600,0,7,7,7
36571273800,6,6,6,6
13104336600,14,19,19,27
56597972900,4,4,4,4
56086318900,13,17,17,17
55756421700,16,16,21,32
56879112600,4,4,6,6
56481565700,0,0,0,2
56607248800,4,4,7,7
57000123500,7,7,7,7
55471027900,0,0,3,3
57117456200,2,2,4,4
57112736200,0,0,16,16
56013159100,7,7,7,7
56719753600,0,5,5,5
56523170900,7,7,7,7
7405426306,19,19,20,20
17433291600,0,14,14,16
56547837900,5,5,5,5
56780137900,2,2,2,2
57021544500,2,2,2,2
56530819500,3,3,3,3
56488082900,0,4,4,5
57193825037,17,17,19,19
57039179000,4,4,4,5
57000187800,3,7,9,9
56785333100,0,0,3,3
56727981400,0,3,3,3
14632365700,8,11,12,13
56313709400,8,8,8,8
56523287500,3,3,3,3
55314429800,4,4,4,10
55152742900,0,0,26,26
56841419000,0,2,2,2
57169726400,0,0,5,5
56566613900,3,3,3,3
56835394300,0,0,3,3
56419806700,5,5,14,15
56732983000,0,3,11,11
56798589300,23,23,23,23
56485197900,7,7,7,7
56146928800,0,0,3,3
56971291400,4,5,5,5
56964301000,10,10,10,12
56600688600,0,0,4,4
57190340959,4,5,5,5
56483225600,8,10,12,12
9237885600,0,3,3,3
56960001100,1,1,1,1
57089793800,3,5,5,5
15072000400,4,4,4,4
6507622371,0,0,3,6
56955748900,0,0,0,2
55322222200,25,25,28,28
57031964700,2,2,2,2
56452739500,0,0,3,3
56921117600,3,4,4,4
23398047400,0,0,1,1
57188746021,0,0,2,2
57192317119,0,1,1,1
57188565180,4,5,5,5
57188677718,1,1,3,3
7006699061,3,17,17,17
56763298800,4,4,4,4
36544119500,7,7,11,11
55361628300,25,25,28,28
57000582900,2,2,4,5
35790535100,5,5,5,5
56317883100,0,0,0,2
55683077000,15,15,15,15
56341320800,0,2,2,2
56685702400,2,2,2,2
6505759790,0,0,6,6
56866302000,0,3,3,5
56901305100,3,4,4,5
57190397231,5,9,9,9
56719472900,4,4,5,7
36782452200,0,5,5,5
57076797700,7,10,10,10
7404439147,2,4,4,4
57170571600,4,18,32,37
7004432748,0,0,0,5
36537251700,0,81,81,81
23481280900,6,6,6,6
16068426800,0,3,5,5
55961041000,8,8,10,10
24512162500,3,3,4,4
8326271500,9,9,9,9
56810770300,5,5,5,5
14052444100,3,3,5,5
57189059067,8,8,8,8
56903770800,0,0,3,3
56727221000,3,3,3,3
56938402400,1,5,19,19
6507248533,4,4,4,28
57188871024,4,4,4,4
56600223800,3,8,10,10
56786293900,0,0,5,5
6504761279,70,70,70,70
14059453300,0,3,3,3
50661890800,4,5,5,5
56008269200,0,2,3,3
56122469500,0,0,8,8
57191617105,1,6,6,6
56845902100,0,0,4,4
57069844500,2,3,4,4
55250380600,2,2,3,3
55007470100,0,0,4,4
57188826023,3,3,4,4
34879692000,2,3,3,3
56727427700,3,3,6,8
57189320614,24,25,25,25
37034949200,0,14,43,49
56829713200,6,8,8,13
56897039600,4,4,4,4
57159723500,5,5,5,5
57188803775,0,0,0,13
56426240800,2,3,3,3
56462320300,1,2,2,2
35090587800,7,7,7,7
8983411000,0,0,0,13
14018462300,16,16,17,17
56650957100,2,2,2,2
57022176200,4,4,4,4
56736017600,5,5,5,5
14051735100,3,5,5,5
6507593441,6,6,9,9
7005154102,0,0,0,4
55557279000,8,9,9,9
56825796800,0,3,3,3
34882227000,0,5,5,5
53866646500,2,2,5,5
35217630700,3,3,3,3
23968682300,3,3,3,3
8907555000,14,14,14,14
57008993700,3,4,4,6
25960867700,5,5,5,5
56925470200,2,3,3,4
57170829500,6,7,7,7
56041554300,2,2,2,2
56549990400,3,3,3,6
55005887100,0,25,25,25
57188724090,0,8,8,8
56897306900,0,0,0,83
57188872116,0,0,0,5
36847843900,5,5,9,9
10043667400,6,6,6,6
55512620700,0,0,2,2
24721040600,0,2,2,2
56543139700,4,4,4,4
21234534000,0,5,5,5
7202094891,0,0,6,6
55537972700,6,8,9,9
15835166600,0,0,2,2
56316279800,5,5,6,6
56602472900,6,6,6,6
57043680800,4,6,7,9
56623684900,16,16,16,16
56986658400,0,0,8,8
55647039700,0,25,25,25
8921604000,0,29,29,29
57203132803,16,18,22,23
56447487000,0,4,6,7
8601926100,4,4,4,7
56789842700,3,3,3,3
56076679700,4,4,4,4
56938207300,0,0,7,7
56595405500,6,6,6,6
57188858490,0,0,7,9
6602795510,52,52,52,52
57015379300,2,7,9,9
55799925700,0,2,2,2
56652137700,2,2,2,2
57188708099,4,4,4,4
25638908400,0,5,5,5
56659226300,0,0,6,6
43361568200,9,9,9,9
57192934408,0,0,0,2
56747915200,3,3,5,5
36634005000,8,8,25,25
56964306800,2,2,2,2
57202721094,10,10,11,12
6601951833,8,8,8,8
56566711200,3,3,7,7
57188829413,1,1,1,1
55668550300,9,9,11,14
8213009400,7,7,7,7
56489690900,4,4,4,4
56532958400,4,4,4,4
36505070800,0,0,3,3
56567372200,0,0,0,3
56845795600,0,9,9,9
56578506900,5,5,5,5
56890709400,6,6,6,6
7005700195,0,16,16,16
22980645100,8,11,19,19
57188830319,3,3,3,3
56491088500,3,3,3,4
56160908300,0,3,3,3
35239850300,5,8,10,10
56505488000,3,4,4,4
55656911500,0,0,3,3
56607287300,0,0,0,3
55728216500,3,4,4,7
56893780500,0,4,4,6
56743212700,2,2,2,2
36917106600,7,7,14,14
56919279500,0,5,7,7
36605907400,3,6,6,6
56582364200,0,5,5,5
57203260136,0,10,14,14
56274538300,0,8,8,8
57076735600,0,4,4,6
56974487000,0,0,0,3
56021729800,4,4,4,4
9274397600,45,65,65,79
56335360100,0,0,1,1
55303895600,4,10,10,12
57188647295,0,0,3,3
56681147300,27,27,27,27
57114787800,0,0,5,5
56572371700,0,12,12,12
57194813060,6,6,6,6
57191201827,0,7,7,7
56786421800,0,3,3,3
56651000600,5,6,6,7
57159994400,2,2,2,2
8907678300,2,2,10,13
57148282700,4,5,6,6
56340913900,3,3,3,3
57194552801,9,9,10,10
56648194600,0,0,0,4
15069709700,2,2,6,6
55360188100,6,6,12,12
26657303500,0,6,6,6
7003584880,0,0,38,38
54411928500,0,22,22,22
57188725803,5,5,5,5
36720377900,27,27,28,28
57188591904,4,4,4,4
24068126000,0,8,8,8
56903892600,4,4,4,4
15065135800,16,17,17,19
55990314500,1,2,3,3
7203087540,73,73,73,73
55363311900,0,0,3,3
57196323614,1,1,1,1
56155778100,5,5,5,5
26030886300,2,2,2,2
55159736800,8,8,8,8
16644840900,3,3,3,3
55431293700,4,4,5,5
57203179916,15,15,15,15
57004430300,3,3,3,3
55426407400,9,9,9,9
56891373200,15,15,19,19
6507516966,0,0,11,11
56676326500,26,27,42,48
57188692186,3,3,4,4
35301818900,0,0,4,4
56567441400,6,7,9,9
56974442600,3,5,5,5
55322473000,0,0,4,4
43861207200,0,33,39,39
57196415478,0,0,0,4
55335349800,7,7,7,7
55331063400,0,7,7,7
56879232100,2,2,4,4
56362379500,3,3,3,3
35793683100,0,7,10,10
56689669900,6,6,6,6
8597826100,11,11,19,19
23983600000,4,9,9,11
56405584800,21,21,21,21
55964192500,3,3,7,7
56529755900,2,6,10,10
57148152600,0,0,0,12
35316900500,3,3,3,3
56473463500,0,2,2,2
56845825700,0,0,0,2
56736484700,0,0,0,6
57188734967,3,5,5,5
33468045200,0,0,9,9
56367129000,2,2,2,2
57188844186,3,7,7,7
56963921800,3,3,3,3
6603693693,0,0,0,12
27868177900,0,0,0,24
55537220900,4,8,14,16
57188755592,4,4,4,4
56926640900,3,3,3,3
56016100500,2,2,2,2
52263192500,2,2,2,2
57045738100,0,2,2,2
50361082900,3,5,5,6
8612834400,6,6,6,6
56226548300,7,10,12,13
55430276600,5,5,5,11
7201584558,0,5,5,7
56449256200,8,8,8,8
56178304900,6,9,9,9
56769652100,4,4,4,4
56027665600,4,4,4,4
55360289900,0,0,8,8
56940239800,3,3,3,3
57104392400,0,0,18,18
56419113800,10,10,20,26
55687204400,0,5,5,7
56780403600,1,1,1,1
56878176700,2,4,4,4
55885923900,7,7,7,7
37021155400,4,5,7,11
57188717963,3,3,3,3
56879228800,2,2,2,2
57162433800,0,0,0,5
56313569400,2,2,2,2
56820059600,2,2,2,2
6602892830,36,36,36,36
57043887500,2,2,2,3
56910238800,0,0,11,11
55839581300,6,6,6,6
57038324300,2,2,6,9
55762783000,5,5,5,5
56251941400,3,7,7,7
56516991600,4,5,5,5
55205968900,0,0,4,6
35609379300,0,0,0,57
56798568900,3,3,3,3
56835569100,0,0,36,36
56835673900,0,0,3,3
12794971700,0,0,3,3
56644702600,5,7,9,9
7103361349,11,19,19,19
55762009500,3,3,3,3
8559740200,10,10,10,10
8902045400,0,10,11,11
57196643495,3,3,3,3
55792973500,4,4,4,4
56912324300,3,3,3,3
56520470700,5,5,9,9
57037983800,5,5,5,5
7409239212,2,2,6,7
57118279800,0,0,3,3
55078270800,7,7,18,18
8705619100,23,36,49,55
56748058500,0,0,4,4
57069198300,2,2,2,2
55645924100,13,13,13,13
24166737700,2,5,5,5
57073950100,4,4,5,5
55878951600,0,4,4,12
23396525100,4,10,10,10
56723369800,0,27,27,27
7202453217,2,2,2,2
56999950500,3,3,3,3
56884456100,0,4,4,4
55851941506,21,23,27,27
56405103700,4,4,6,8
57188645489,0,3,3,3
55334842000,2,2,2,2
56937751400,0,0,2,2
56340481300,0,0,3,3
57188641643,6,6,6,6
37064208400,0,4,4,4
56875281800,0,8,9,9
54895475800,24,25,25,25
35174565000,8,8,8,8
56671306700,4,4,4,4
56754833800,0,0,2,2
56940731000,4,7,8,9
55900608700,0,0,5,5
55340729100,5,5,5,5
35495699200,10,10,11,11
55448045400,0,0,7,7
55508961100,3,3,7,7
56919173300,7,11,11,11
57118274200,8,8,8,8
15041733200,0,14,14,18
56465894800,0,5,5,5
56680749000,10,10,10,10
57188705041,5,5,5,5
7402544423,0,29,29,29
6603948328,1,1,1,1
41661723200,22,22,26,26
56703390500,3,3,3,3
56769509300,7,7,7,7
55292967500,3,3,3,3
7004922314,0,0,8,8
57126353900,3,6,6,6
56527787400,3,6,8,9
7409445826,2,2,2,2
56971542700,2,5,5,5
56678657200,0,0,0,7
57188642148,0,0,3,5
56963525500,0,2,2,2
57198056465,5,8,8,8
7801326677,0,4,4,4
57173264400,11,11,11,11
34870479500,2,2,63,63
55315537100,4,5,5,5
55628373400,2,5,6,6
57194574801,2,2,2,2
55968943400,0,0,0,4
36664443700,3,3,3,3
55389588600,8,8,8,8
56896791000,4,10,10,10
56611624100,5,6,6,8
6507713753,6,10,10,10
56257396900,5,6,6,6
56497153200,3,3,3,3
57190303603,3,4,4,4
6603589033,2,3,5,8
56892999900,0,0,3,3
56667563400,1,1,1,1
6603098211,13,19,19,19
56919788500,3,3,3,8
57203051405,3,3,3,3
56921540400,7,8,21,24
55237003100,0,4,5,5
56916033000,5,5,9,13
6603521594,0,3,3,3
57115275200,0,4,5,7
8248256900,11,29,30,41
56022644900,5,15,15,15
56495587200,2,2,2,2
56417174200,0,2,3,3
56436585700,1,1,1,1
56406489500,2,2,2,2
54941130700,0,9,9,9
57170640800,7,7,11,11
56901290200,4,4,4,4
25724016900,5,5,6,6
6603548412,2,3,4,4
36600425600,0,0,33,33
55263630000,4,7,7,7
56800188500,0,6,6,6
9639878600,5,5,5,5
57000462200,3,7,7,7
57189490290,4,5,5,5
57188857588,4,4,4,8
36612415200,4,4,4,4
56607384200,2,2,2,2
57105760500,0,2,2,2
56258558300,1,1,1,6
8062522600,23,23,23,23
56690633300,3,3,3,3
57147267600,6,6,6,6
56912394000,6,8,8,8
56814513600,0,0,14,14
55331892300,2,2,4,4
55927744400,21,28,28,28
56830418400,2,2,2,2
55966718300,0,0,5,5
7101823067,7,44,44,44
56536246000,0,7,7,7
57189324086,2,6,6,6
56988978300,2,2,2,2
6603609178,12,16,16,16
56717755900,0,2,3,3
55233669300,2,2,5,9
56020513200,0,0,3,3
56716278400,12,12,12,12
7003311822,0,0,2,2
57190282895,6,12,12,12
56573908800,4,4,4,4
7801325731,1,4,4,7
56637772800,0,1,1,1
56875284600,9,9,9,9
56288139800,5,5,5,5
56878696200,0,0,0,12
56318855900,5,6,6,6
56613445200,0,0,10,10
55884637000,6,9,9,9
7406374664,0,29,29,29
55499677700,0,6,6,6
57021315500,3,3,3,3
46461636700,0,0,61,61
35093747500,0,0,2,2
56904285700,3,3,8,8
57189307680,0,2,2,2
56919425700,7,11,11,11
55874356900,8,8,8,8
8370261400,3,3,3,6
36010503100,2,2,3,4
7402263443,1,2,2,2
9636446500,0,8,8,8
56971094700,2,2,2,2
56326591200,0,2,2,2
57038027300,19,21,21,21
55650432800,4,7,10,10
6506648851,12,13,13,13
17347559100,10,10,10,10
56605586400,1,1,1,1
6602210291,23,24,24,24
57056528400,2,6,6,6
6508060655,12,12,12,12
57089587500,2,2,2,2
56405542300,1,1,1,1
22034633600,6,6,17,17
55927291900,6,6,6,6
57024083200,2,2,3,3
7007055633,15,21,21,48
56897150700,1,1,2,2
26638532700,28,28,28,28
57170873700,5,5,5,5
56925562700,3,6,6,6
55781194100,2,6,10,10
56641862900,0,0,0,4
56180260600,5,7,15,15
57038968900,2,3,4,6
56999782600,4,4,4,4
57189212387,0,2,2,2
57201884183,2,2,3,3
24401113200,6,6,6,9
37461728700,9,14,14,14
6506317543,3,3,3,6
55960684200,8,9,11,11
55811279700,4,4,4,4
55947780300,4,4,4,4
56895394200,5,7,7,7
56008103700,0,0,14,14
56819739300,6,24,26,26
35240724100,20,20,20,29
56650969500,6,6,9,9
8317752200,11,11,35,35
56973734800,0,0,0,3
55810774900,51,52,52,52
57188854575,4,5,5,5
37060664700,7,7,17,17
56179417700,0,0,0,5
56711985100,3,3,3,3
57190121149,2,2,2,2
56270322700,5,9,9,9
23093240200,13,14,20,20
56835227100,0,45,47,47
23134546300,0,0,0,3
56703315200,4,4,4,4
56228563900,9,9,9,9
55319392200,0,0,2,2
57118116500,5,12,19,19
9739222400,5,5,5,5
57188832694,2,4,4,4
56026686500,3,3,6,6
35410205700,2,2,2,2
54383133000,2,2,2,2
56895855500,0,0,5,5
36442809000,0,3,3,3
56872868100,0,4,4,4
56742924300,0,4,4,4
57118145100,2,2,2,2
56495117400,1,1,1,1
57004704200,5,5,9,9
56583283400,4,5,5,5
56638674300,13,13,19,19
36945707200,4,4,4,9
56769103300,4,4,4,4
35092245900,5,5,5,5
57003282400,0,0,5,5
57039276600,3,3,3,7
6602269911,7,11,11,11
56725810200,2,2,2,4
56023911400,14,14,14,14
56125814900,2,2,5,5
36448089000,2,5,5,5
56004638200,3,3,3,5
57188564160,0,0,0,3
55453194900,0,3,3,3
55888445500,3,7,7,7
57188639407,3,6,6,6
56218295500,4,4,10,10
15721366600,2,2,2,2
56741560100,0,0,3,4
56667358500,4,4,4,4
6603593205,11,11,11,11
53878523000,0,2,2,2
57191289348,0,35,35,35
13106177400,0,0,17,17
56716433700,15,15,15,15
57185826900,2,3,4,4
26538207700,0,4,4,4
26422835200,10,10,10,10
57190400881,3,7,7,11
57198505163,0,0,8,8
56204469300,8,12,12,12
56318477300,5,6,6,6
12646109500,2,5,8,8
56703095700,3,3,3,3
57191707010,0,0,4,4
57188863282,2,3,3,3
7403913623,2,2,3,3
56963688600,2,2,2,2
7801415399,0,13,13,19
25031436800,4,5,5,5
56708797000,11,13,16,18
6506499555,6,6,6,6
56297542600,13,16,25,25
56891742500,4,4,5,5
56811067400,0,0,2,2
57133166800,0,2,2,2
24172289000,4,4,4,4
56602550600,5,9,9,9
57189627764,0,76,76,76
56080707600,15,15,16,16
57070502500,0,0,5,5
55744946300,6,25,72,72
8229843200,4,8,8,11
57163149100,0,0,5,5
56871297700,0,72,72,110
56942795500,0,2,2,2
56938845200,0,0,0,5
37118730200,0,0,0,57
57125658600,4,4,4,4
57191706353,0,0,2,2
57188751900,1,4,4,4
57188696956,3,3,3,3
56748069000,0,0,9,9
56896845900,4,10,10,10
36701388700,1,1,4,4
57199121176,16,16,16,16
56572836300,0,0,3,4
55712748900,4,4,5,5
57021553700,1,14,14,16
56524627900,4,4,4,4
7006624651,0,11,11,11
57191270933,3,3,5,5
57144651500,8,9,10,10
56940648600,8,8,8,8
57189887970,11,11,16,16
56714142700,0,49,49,49
57044154400,0,3,4,7
56959723400,3,3,3,3
56520036600,18,18,18,18
26644973800,0,39,39,39
35209280100,10,10,10,10
56510998700,4,4,4,4
57164496400,0,8,8,9
56593068700,0,8,11,11
54394844700,0,1,1,1
57021248500,0,68,72,72
7005430813,6,6,6,6
40661259200,3,3,5,5
56814092200,0,2,2,2
57156071600,0,0,1,2
7006257097,6,7,7,7
36061611900,12,15,18,18
57132904300,0,3,4,4
56940929400,3,3,4,4
55637319700,10,10,10,10
57125731100,4,4,4,4
57118338200,4,13,13,13
56677327000,0,0,5,5
19336895800,0,0,12,12
22979912900,0,0,4,4
56078262400,3,3,3,3
56411761400,1,1,1,1
23392199700,35,35,36,36
56348724600,4,7,7,7
9132437300,4,4,4,4
57189701992,0,3,3,3
6601963304,5,5,5,5
54947960500,0,4,4,4
57197514993,7,7,7,7
56684376500,6,15,15,15
6602937342,0,0,0,5
57189456889,0,0,0,6
56591154300,3,4,5,5
55619767000,0,31,31,31
26434148800,0,15,15,15
56819016600,6,10,10,14
57189591176,3,3,3,3
56500565400,4,7,7,7
16024230700,0,0,5,5
56402320100,3,3,3,3
55421007800,7,19,19,19
56647980200,13,13,17,26
