ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006086215,7,8,10,10,10,10,10,10,15,15
13411035300,1,1,1,1,2,2,5,5,5,5
35097493000,2,2,2,2,2,2,2,2,2,2
57063138400,3,3,3,3,3,3,3,3,3,3
35146623100,2,2,2,2,2,2,2,2,2,2
6603232307,2,2,2,2,2,2,2,2,2,2
57207607528,10,10,10,10,10,15,15,25,25,30
23490198700,8,8,8,8,8,8,8,8,8,8
23007349200,2,2,2,2,2,2,2,2,2,2
26435374400,4,4,4,4,4,4,4,4,4,4
57198354961,3,5,5,5,5,7,7,7,7,7
26435471300,3,3,3,3,6,6,6,6,6,9
25959021500,3,4,4,4,4,4,4,4,4,4
35312224000,8,20,20,20,20,20,20,20,32,32
9240940300,6,7,7,7,10,10,10,10,10,10
7003434202,1,2,2,2,2,2,2,2,2,2
6701357968,11,11,11,11,11,11,11,11,11,11
7801360013,35,35,35,35,35,35,35,35,35,35
7006012378,4,4,4,4,4,4,4,4,4,4
25639082600,3,3,3,3,3,3,3,3,3,3
26040513700,3,3,3,3,3,3,3,3,3,3
57196751509,2,2,2,2,2,2,2,2,2,2
7004368950,7,7,7,7,7,7,7,7,7,7
6603366433,4,4,4,4,4,4,4,4,4,4
35145810600,2,2,2,2,2,2,2,2,2,2
35191080800,6,8,14,14,17,17,17,17,17,17
26535402400,3,3,3,3,3,3,3,3,3,3
23971057900,3,3,3,3,3,3,3,3,3,3
6603595573,4,4,4,4,4,4,4,4,4,4
35369023300,6,6,6,6,6,6,6,6,11,17
6602491422,3,3,3,3,3,3,3,3,3,3
26967572700,2,4,4,4,4,4,4,4,4,4
55521681000,2,2,2,2,2,2,2,2,2,2
23490756200,18,19,23,36,50,57,62,75,83,101
35317631400,20,20,32,32,32,32,32,32,32,32
15761037000,5,5,6,6,11,19,22,23,23,27
36242511600,3,3,3,3,3,3,3,3,3,3
36662488200,2,4,7,7,7,7,7,7,7,7
55647164273,3,3,3,3,3,3,3,3,3,3
56093146200,4,4,4,4,4,4,4,4,4,4
7005607220,2,2,2,2,2,2,2,2,2,2
57204981636,12,12,12,12,12,12,12,12,12,12
26534030100,6,6,7,7,7,7,7,7,7,7
35175165800,2,2,2,2,2,2,2,2,2,2
34969504800,23,23,23,23,23,23,23,23,23,23
55102996300,3,3,3,3,3,3,3,3,3,3
35325079300,2,2,2,2,2,2,2,2,2,2
56212279700,12,12,12,12,12,12,12,12,12,12
56240071000,7,7,7,7,7,7,7,7,7,7
7101871351,2,5,12,12,12,12,14,14,14,14
36133427400,1,1,1,1,1,1,1,1,1,1
57202611852,3,3,5,5,5,5,7,7,7,7
35277970900,12,12,12,12,12,12,12,12,12,26
36806745400,3,3,3,7,7,19,19,20,22,22
35761118400,3,3,3,3,3,3,3,3,3,3
56247780400,3,3,3,3,3,3,3,3,3,3
7005151549,23,23,23,23,23,72,72,97,97,97
26655442200,2,2,2,2,2,2,2,2,2,2
35592840400,2,2,2,2,2,2,2,2,2,2
14422385100,4,4,4,4,11,11,11,11,11,11
33367551700,2,2,2,2,2,2,2,2,2,2
35218233300,4,8,8,18,18,18,18,18,18,18
7101658528,1,1,1,1,1,1,1,1,1,1
36015189400,3,3,3,3,3,3,3,3,3,3
7003735198,7,7,7,7,7,7,7,7,7,7
35233983900,7,7,7,7,7,7,7,7,7,7
56190386900,4,4,4,4,4,5,5,5,5,5
7201847823,22,22,22,22,22,22,22,22,22,22
34881111000,2,2,2,2,2,2,2,2,2,2
7201816666,3,3,4,4,4,4,4,4,4,4
7006737124,13,13,13,13,13,13,13,13,13,13
35190910200,5,5,5,5,5,5,5,5,5,5
24475187800,2,3,3,3,3,3,3,3,3,3
13406038200,3,3,3,3,3,3,3,3,3,3
35096335100,1,1,1,1,1,1,1,1,1,1
27567467500,3,3,3,3,3,3,3,3,3,3
24766589400,9,9,9,9,9,9,9,9,9,9
12763907100,2,2,4,4,4,4,4,4,4,4
26428472800,4,4,4,14,17,20,20,33,37,38
25121523200,3,3,3,3,3,3,3,3,3,3
25925368500,8,8,11,11,20,20,20,20,20,20
6602305920,12,12,12,12,12,12,12,12,12,12
36722858400,4,21,21,23,24,24,24,27,33,34
23479397900,3,3,4,19,19,19,19,19,19,19
8978041800,2,5,6,6,6,8,8,10,10,10
35305491200,7,7,7,7,7,7,7,7,7,7
36712376700,5,5,5,5,5,5,5,5,5,5
35755570700,3,3,6,7,7,7,7,7,7,7
7004477802,1,1,1,1,1,1,1,1,1,1
8214907400,4,4,4,4,4,4,4,4,4,4
35292218800,1,4,4,6,6,6,6,6,6,6
8622658800,2,6,11,11,11,11,11,11,11,11
7801351597,20,20,20,20,20,20,20,21,22,22
6603848211,5,5,5,6,6,6,7,7,7,7
6508353343,5,5,5,5,5,5,5,5,5,5
55396752400,12,12,12,16,16,16,16,16,16,16
21935492900,23,23,23,23,23,55,55,55,55,55
26538220400,1,1,1,1,1,1,1,1,1,1
35788635000,6,6,6,6,6,6,6,6,6,6
57189679979,7,7,7,7,7,7,7,7,7,7
26427771900,6,6,6,6,6,14,14,14,14,14
6602144476,3,3,3,3,3,3,3,3,3,3
33367924200,2,5,5,5,5,5,5,10,10,10
18134531300,5,5,5,5,5,5,5,5,5,5
34979090600,5,5,5,5,5,5,5,5,5,5
55192268100,6,6,6,6,6,6,6,6,6,6
9335815300,12,18,21,21,35,35,35,35,45,45
36161510900,3,4,4,4,4,4,4,4,4,4
8904352700,13,13,13,13,13,13,13,13,13,13
22333270800,2,2,2,3,3,3,3,3,3,3
24828989400,2,2,2,2,2,2,2,2,2,2
55294495000,11,11,11,11,11,11,11,11,11,11
36906735100,2,3,3,5,5,6,10,10,10,10
55360417300,2,2,2,2,2,2,2,2,2,2
7004273658,6,6,6,6,6,6,6,6,6,6
35145294400,4,4,4,4,5,5,5,5,5,5
24366849400,7,7,7,7,7,7,7,7,7,7
6603951855,5,5,5,5,5,5,5,5,5,5
7005789370,9,9,9,9,9,9,9,9,9,9
35113054600,3,10,12,12,12,14,14,14,14,14
24833564800,6,6,6,6,6,6,6,6,6,6
36242336100,3,3,6,6,6,6,6,6,9,9
55454360000,6,6,6,6,6,6,6,6,6,6
7201891158,3,3,3,4,4,4,4,4,4,4
12752094100,2,2,2,2,2,2,2,2,2,2
26424843800,5,5,6,6,7,7,7,7,7,7
57206545989,5,5,5,5,5,5,5,5,5,5
36714998000,5,5,5,5,5,5,5,5,5,5
35203861700,2,2,2,2,2,2,2,2,2,2
35302811300,2,2,7,9,15,15,15,15,15,16
35146312100,11,11,11,11,11,11,11,11,11,11
35236616000,8,8,8,8,8,8,8,8,8,8
35173585700,4,4,4,4,4,4,4,4,4,4
43661736100,8,8,8,8,8,8,8,8,8,8
28367794800,2,2,2,2,2,2,2,2,2,2
6506893342,5,6,12,12,12,12,12,12,12,12
6506607050,2,7,27,36,49,64,73,75,82,92
35226318000,1,1,1,1,1,1,1,1,1,1
15724546500,5,19,21,21,21,21,29,29,29,29
6602369915,1,1,1,1,1,1,4,4,5,5
26967774400,3,3,4,4,4,4,5,6,6,6
35275193300,4,4,4,4,4,4,4,4,4,4
35104348700,1,1,1,1,1,1,1,1,1,1
7201558793,2,2,2,2,2,2,2,2,2,2
56500820000,4,4,4,4,4,4,4,4,4,4
7003966540,7,7,7,7,7,7,7,7,7,7
35291975700,5,5,8,10,10,10,16,16,16,16
7801347208,3,3,3,3,3,3,3,3,3,3
23566560600,8,8,8,8,8,8,8,8,8,8
7004300086,21,21,21,21,21,21,21,21,21,21
35409174700,9,9,9,10,10,10,10,10,10,10
56086352300,2,2,2,4,13,13,13,13,13,13
16174933200,4,7,7,7,7,7,7,7,7,7
6505921559,7,7,7,7,7,7,7,7,7,7
21833848700,3,3,3,3,3,3,3,3,3,3
57204250770,4,6,6,6,6,6,6,6,6,6
6701334730,54,54,54,54,54,54,54,54,54,54
6507676607,5,5,5,5,5,5,5,5,5,5
47961867800,5,5,5,5,5,5,5,5,5,5
35183888500,3,3,3,3,3,3,3,3,3,3
25926844400,4,4,4,4,4,4,4,4,4,4
25927075200,5,5,5,5,5,5,5,5,5,5
56011200900,9,10,14,14,21,21,21,21,21,21
25321144500,23,23,23,23,23,57,57,67,67,67
57197561039,30,30,30,30,30,30,30,30,30,30
6504249248,7,7,7,7,7,7,7,7,7,7
35092391600,2,3,5,8,8,12,16,19,22,22
24329321000,3,3,3,3,3,5,5,5,11,11
36888902800,4,4,4,4,10,12,12,12,16,16
57207509082,2,2,2,2,2,4,4,9,9,9
8221752300,2,2,2,2,2,2,2,2,2,2
57193911094,3,11,13,13,13,13,13,13,13,13
56604288400,3,3,3,3,3,3,3,3,3,3
25422643500,4,6,6,6,6,6,6,6,6,6
57204986783,2,2,2,2,2,2,2,2,2,2
15725870000,8,9,9,9,9,9,14,17,17,17
56716612700,3,3,3,3,3,3,3,3,3,3
57197937341,4,5,5,8,8,8,8,8,8,8
6504371983,2,2,2,2,3,3,3,3,3,3
23489999800,2,3,3,3,8,11,11,17,17,18
35198410500,1,1,1,1,1,4,5,5,5,5
35932270300,3,3,3,3,3,3,3,3,3,3
7003879103,2,2,2,2,2,2,2,2,2,2
35202920800,3,3,4,6,6,6,6,6,6,6
55245289100,3,3,3,3,3,3,3,3,3,3
35221253000,7,7,7,7,7,7,7,7,7,7
12775624800,2,2,2,10,11,11,12,14,14,18
6508035064,5,5,5,5,5,5,5,5,5,5
20433556100,2,2,2,2,9,18,18,18,18,24
7005948689,3,3,3,3,3,3,3,3,3,3
55667756000,2,2,5,6,6,9,9,9,9,9
23098165900,13,13,13,13,13,13,13,13,13,13
6701746861,3,3,3,3,3,3,3,3,3,3
25634124700,2,2,2,2,2,2,2,2,2,2
23493928200,3,3,3,3,3,3,3,3,3,3
7402770158,7,7,7,7,7,7,7,7,18,18
8719314400,15,32,32,32,32,32,32,32,32,32
8878783400,27,59,59,71,74,74,74,74,74,74
57196768108,3,3,3,3,3,3,3,3,3,3
35094012800,2,2,2,2,2,2,2,2,2,2
26531797800,3,3,3,3,3,3,3,3,3,3
25960775300,3,3,3,3,3,3,3,3,3,3
57105257700,12,12,12,12,12,12,12,12,12,12
57203774551,5,5,5,5,5,5,5,5,5,5
7003503150,8,8,8,8,14,14,14,14,14,14
35218994500,2,2,2,10,18,20,24,25,28,38
35753623400,3,3,3,3,3,3,3,3,3,3
6603211861,17,29,29,38,40,41,43,43,43,46
23094092200,1,1,1,1,1,1,1,1,1,1
12139865400,14,14,14,14,14,14,14,14,14,14
35111157200,2,2,2,2,2,2,2,4,18,19
11239706100,1,1,1,1,1,1,1,1,2,2
34869064500,3,3,3,3,3,3,3,3,3,3
6603296548,5,7,7,7,7,7,7,7,7,7
22934349100,5,8,8,8,8,8,8,8,8,8
7006329088,3,3,5,8,8,8,8,8,8,8
19337561900,2,2,2,2,2,2,2,2,2,2
34869135400,3,3,3,3,3,3,3,3,6,6
6602463909,1,1,1,1,1,1,1,1,1,1
57062597800,2,2,2,2,2,2,2,2,2,2
6508296882,4,4,4,4,4,4,4,4,4,4
55438395200,1,2,4,4,4,4,4,4,4,4
6602659239,5,5,5,5,5,5,5,5,5,5
25959981700,3,3,3,3,3,3,3,3,3,3
7003865400,2,3,3,3,7,7,7,7,7,7
36068813000,1,1,1,1,1,1,1,1,1,1
36173633900,3,3,3,3,3,3,3,3,3,3
57197395666,4,4,23,23,25,25,25,25,25,25
6602122367,8,8,8,8,8,8,8,8,8,8
55894739500,5,5,5,5,8,8,8,12,12,12
6701570802,8,8,8,22,22,35,35,35,35,35
55887998300,3,3,3,3,3,3,3,3,3,3
24766153000,6,6,6,6,6,6,6,6,6,6
7402155969,4,4,7,7,13,15,15,17,17,23
57196032085,5,5,5,5,5,5,5,5,5,5
36062545100,2,2,2,2,2,2,2,2,2,2
53866876700,3,3,3,3,3,3,3,3,3,3
8856583300,2,2,2,2,2,2,2,2,2,2
25228417000,8,13,13,13,13,13,13,13,13,13
24764847600,1,3,3,3,3,5,5,5,5,5
35248429300,6,6,6,6,6,6,6,6,6,6
6507746357,13,13,13,13,13,13,13,13,13,13
35147540400,3,3,3,3,3,3,3,3,3,3
6506587830,6,6,6,6,6,6,6,6,6,6
51863290800,1,1,1,1,1,1,7,7,7,7
14825633600,3,3,3,3,3,3,3,3,3,3
23100915500,2,2,2,2,2,3,3,3,3,3
26656366200,5,5,5,6,7,7,7,7,7,7
35743129600,2,2,4,4,4,4,4,4,4,4
7101702977,5,7,7,7,11,11,11,11,11,24
6506003135,5,5,5,5,5,5,5,5,5,5
36449128200,3,3,3,3,3,3,3,3,3,3
55505321500,2,2,2,2,2,2,2,2,2,2
7004208961,11,11,11,11,11,11,11,11,11,11
35955476400,2,5,6,9,9,11,20,20,20,20
23092182700,4,4,4,4,6,6,6,7,7,7
35229016900,5,5,5,5,5,5,5,5,5,5
57203380294,7,8,8,8,8,8,8,8,8,8
6602246608,4,4,4,4,4,4,4,4,4,4
35436121000,2,2,2,2,2,2,2,2,2,2
24528621800,2,2,2,2,5,5,5,5,5,5
55715782900,2,2,2,2,2,2,2,2,2,2
7201640490,3,3,3,3,8,8,8,8,8,8
35194402700,2,2,2,2,2,2,2,2,2,2
36099970100,3,3,5,7,7,11,13,13,16,18
25947718600,5,5,5,8,8,8,8,8,8,8
35146029500,2,2,6,6,9,9,9,9,9,9
6701457732,5,5,5,5,5,5,5,5,5,5
16038583700,7,7,7,7,7,7,7,7,7,7
6602453974,4,4,4,4,4,4,4,4,4,4
8347469300,1,1,1,1,1,1,1,1,1,1
6604003287,4,4,4,4,4,4,4,4,4,4
35218231700,3,3,3,3,3,3,3,3,3,3
26643353400,2,2,2,2,2,2,2,2,2,2
6603515780,3,3,3,3,3,3,7,7,15,15
28567537600,5,14,15,15,26,26,42,56,64,70
35172601800,1,1,1,1,1,1,1,1,1,1
25824734100,4,5,5,5,5,7,11,11,11,11
35993069300,1,1,1,1,1,1,1,1,1,1
8395812200,26,30,30,30,30,30,31,31,31,34
7006399225,4,18,23,23,23,23,23,23,23,23
14053286000,2,3,3,3,3,3,3,3,3,3
22950724700,15,15,15,15,15,15,15,15,15,15
9535790700,5,5,9,9,9,9,9,9,9,9
35224166900,3,3,3,3,5,5,5,5,5,9
56536802100,9,9,14,15,15,15,15,15,15,15
23571196200,2,4,4,4,4,4,4,4,4,4
6602852480,10,10,10,10,10,10,10,10,10,10
6603637811,8,8,11,11,11,11,11,11,11,11
25629092400,6,6,6,6,6,6,6,6,6,6
7004332361,4,4,4,4,4,4,4,4,4,4
9840942800,12,12,12,12,12,12,12,12,12,12
56169274600,2,2,2,2,2,2,2,2,2,2
36719853900,5,5,7,7,7,7,7,7,7,7
7101685546,7,7,7,7,7,7,7,7,7,7
35745564100,1,2,9,22,24,33,34,38,42,44
6601997079,15,15,15,15,15,15,15,15,15,15
16023983400,2,2,2,2,2,2,2,2,2,2
7501735520,17,17,17,17,17,17,17,17,17,17
57200514254,4,4,5,5,5,5,17,17,27,38
25925912500,3,3,3,3,3,3,3,3,3,3
23012364800,4,4,4,4,4,4,4,4,4,4
6602436631,2,2,2,2,2,2,2,2,2,2
25521667600,8,8,8,8,8,8,8,8,8,8
35766755300,2,2,2,4,4,8,9,9,10,10
36702741600,4,4,4,4,4,4,4,4,4,4
54989414100,5,7,7,7,7,7,7,7,7,7
57198721937,6,6,9,9,9,9,9,9,9,9
57199033732,9,9,9,9,9,9,9,9,9,9
16505999200,4,4,4,4,7,8,8,8,8,8
13404651300,5,7,7,7,7,7,7,7,7,7
35272866700,5,5,5,5,5,7,8,8,8,10
35248827000,3,7,11,13,16,16,20,20,20,20
36819601300,4,4,4,4,9,9,9,9,9,9
7102160800,4,4,4,13,13,13,13,13,13,13
35178951000,6,6,11,14,17,19,23,23,24,25
57199614776,3,3,3,3,3,3,3,3,3,3
35748755400,1,1,1,1,1,1,1,1,1,1
55160176400,4,4,4,4,4,4,4,4,4,4
6506623569,5,5,5,5,7,7,7,7,7,7
7005330875,2,5,5,5,23,23,23,23,23,40
56711056700,3,3,3,3,3,3,3,3,3,3
35790611500,5,6,6,6,6,6,6,6,6,6
56395547400,3,3,3,3,3,3,3,3,3,3
15076779900,3,3,3,3,3,3,3,3,3,3
56216493400,3,3,3,3,3,3,3,3,3,3
35974961100,5,5,5,5,5,5,5,5,5,5
55935261000,1,1,1,1,1,1,1,1,1,1
35230495200,5,5,5,5,5,5,5,5,5,5
7003940905,23,23,28,28,28,28,28,28,28,28
15519182500,8,8,8,8,8,8,8,8,8,8
55710510200,14,14,14,14,14,14,14,14,14,14
6603271679,2,2,2,6,6,13,14,14,14,14
26664606400,7,7,7,7,7,11,11,11,11,11
57197946437,5,5,5,5,5,5,5,5,5,5
35270335300,1,3,3,3,5,7,10,10,10,10
8733465500,9,9,9,9,9,9,9,9,9,9
35094303400,5,5,5,13,13,13,13,13,13,13
36614336200,3,3,3,3,3,3,3,3,3,3
57206509511,4,4,4,4,4,4,4,4,4,4
9640149500,1,1,1,1,1,1,1,1,1,1
35105154600,5,6,6,6,6,6,6,6,6,6
35107073300,3,3,3,3,3,3,3,3,3,3
35867968200,2,2,2,2,2,2,2,2,2,2
14041070500,6,6,6,6,6,6,6,6,6,6
35168875800,6,6,9,9,9,9,9,9,9,9
55373058300,4,4,4,7,7,7,7,7,7,7
6603200895,3,3,3,3,3,3,3,3,3,3
6602781585,18,18,18,18,18,18,18,18,18,18
6603397518,2,2,9,9,9,9,9,9,9,9
35177457200,2,2,2,2,3,3,3,3,3,3
24376483200,4,4,4,5,5,5,5,5,5,5
35243411700,7,7,7,7,7,7,7,7,7,7
26023090000,4,4,4,4,4,4,4,4,4,4
56262978100,3,3,3,3,3,3,3,3,3,7
9040786400,5,5,5,5,5,5,5,5,5,5
24821903900,54,54,54,54,54,54,54,54,54,54
27867911800,2,2,2,5,5,8,14,16,16,16
55972183300,5,5,5,5,5,5,5,5,5,5
35843285700,2,7,10,10,10,10,10,10,14,17
35105251700,4,4,4,4,4,4,4,4,4,4
7004308316,3,3,3,3,3,3,3,3,3,3
23392543100,2,2,2,2,2,2,2,2,2,2
7103312475,7,8,8,8,8,8,8,8,8,8
55609262100,35,35,35,35,35,35,35,35,35,35
14060808000,17,17,17,17,17,17,17,17,17,17
23033362000,3,3,5,12,14,17,25,26,28,32
6701729324,2,2,4,4,4,12,12,12,12,12
57207514183,21,21,21,21,21,39,39,48,48,61
55935257700,3,3,3,3,3,3,3,3,3,3
15753624700,5,5,5,5,5,5,5,5,5,5
57199738977,7,7,7,7,7,7,7,7,7,7
57196618856,5,5,5,5,5,5,5,5,5,5
35190328100,5,5,5,5,5,5,5,5,5,5
24344078700,6,8,8,8,8,8,8,8,8,8
35213640200,4,5,9,9,9,9,14,16,16,16
6603736983,2,2,2,2,2,2,2,2,2,2
57199545502,23,23,23,23,23,23,23,23,23,23
55603733500,1,6,16,19,21,25,25,26,27,27
26633176300,14,14,17,17,17,17,17,17,17,17
35199595900,5,5,5,5,5,5,5,5,5,5
57203043668,18,18,18,39,39,39,39,39,39,39
13610226700,4,4,4,10,10,10,10,10,10,10
35448906200,5,6,6,6,6,6,11,11,14,14
35487853400,8,8,8,9,9,9,9,9,9,9
6504367429,5,5,7,7,10,13,13,13,13,16
56684557700,13,15,15,15,15,15,15,15,15,15
7101953118,15,15,15,15,15,15,15,15,15,15
7004590897,4,4,4,4,4,4,4,4,4,4
7102245575,4,4,4,4,4,4,4,4,4,4
6603954321,3,3,5,5,5,5,5,5,5,5
35192112800,2,2,2,2,2,2,2,2,2,2
6603311500,6,6,6,6,6,6,6,6,6,6
6603068705,6,6,6,6,6,6,6,6,6,6
7801387399,32,32,32,32,32,32,32,32,32,32
24455372300,3,3,3,3,3,3,3,3,3,3
6507877045,2,2,2,2,2,2,2,2,2,2
7404297096,4,4,4,4,4,4,4,4,4,4
7006105986,2,2,2,2,2,2,2,2,2,2
16048306700,5,5,5,5,5,5,5,5,5,5
35171227800,29,29,29,29,29,29,29,29,29,29
23017875100,28,42,46,46,58,58,58,58,58,58
55504736300,3,3,3,3,3,3,5,5,5,5
55902375900,2,2,2,2,2,2,2,2,2,2
36854292800,2,2,2,2,2,2,2,2,2,2
8065184200,21,21,21,21,21,21,21,21,21,21
36757515800,4,4,4,4,4,4,4,4,4,4
25824882500,5,5,5,5,12,12,15,20,24,30
24080576800,3,3,3,3,3,3,3,3,3,3
7201350170,14,14,14,14,14,14,14,14,14,14
35114964100,2,2,4,6,6,6,9,9,9,9
36710587700,3,3,3,3,3,3,3,3,3,3
23972510800,4,9,9,13,14,19,25,27,30,32
6603386419,1,1,1,1,1,1,1,1,1,1
18533466400,3,3,3,3,3,3,3,3,3,3
57204503224,1,1,1,1,1,1,1,1,1,1
22037000900,1,1,1,1,1,1,1,1,1,1
32067572800,4,7,10,10,10,10,10,10,10,10
25947844600,3,3,3,3,3,3,3,3,3,3
7003596162,6,6,6,6,6,6,6,6,6,6
36141302100,11,11,11,11,11,11,11,11,11,11
55941646700,4,4,4,4,4,4,4,4,4,4
7004461204,3,3,3,3,3,3,3,3,3,3
35147545100,4,4,4,4,4,4,4,4,4,4
18133670400,4,8,8,8,8,8,8,8,8,8
7103411284,2,2,2,2,2,2,2,2,2,2
10142938700,3,3,3,3,3,3,3,3,3,3
57194264213,6,6,6,6,6,6,6,6,6,6
8903317900,4,4,4,4,4,4,4,4,11,12
35194394000,3,4,4,4,4,4,4,4,4,4
24778852500,17,17,17,30,41,41,41,41,41,41
7003804382,4,4,4,4,4,4,4,4,4,4
24280371200,7,7,7,8,26,26,26,26,26,26
35224006900,26,26,26,26,26,26,26,26,26,26
35303266000,5,7,12,12,12,12,15,15,15,15
26647105000,7,7,7,7,7,7,7,7,7,7
6603507382,9,9,9,9,9,9,9,9,9,9
35769376400,3,3,3,3,3,3,3,3,3,3
23666861400,3,3,6,8,11,13,13,13,13,13
22634725300,3,3,3,3,3,3,3,3,3,3
7202040875,1,1,1,1,1,1,1,1,1,1
7501646188,1,76,76,76,82,82,82,82,82,82
55366598800,1,2,3,8,8,15,17,19,21,24
35279345100,6,6,6,6,6,6,6,6,6,6
7005051488,6,6,6,6,11,11,11,11,11,11
6603477085,4,4,4,4,4,4,4,4,4,4
57205863915,3,3,3,3,3,3,3,3,3,3
14042110800,3,3,3,3,3,3,3,5,5,7
54411336400,10,10,10,10,10,10,10,10,10,10
7003659610,1,1,4,7,12,14,16,16,16,16
34978228000,2,2,2,2,2,2,2,2,2,2
7005773229,4,4,4,4,4,11,11,11,11,26
7004522996,16,16,27,27,27,27,27,27,27,27
24469976900,3,3,3,3,3,3,3,3,3,3
57194599367,4,4,4,4,4,4,4,4,4,4
34167686900,9,9,9,9,9,9,9,9,9,9
35145939200,4,4,4,4,4,4,4,4,4,4
57188551400,5,5,5,5,10,10,10,10,10,10
6602684455,1,2,5,5,5,5,5,5,5,5
8921799600,4,4,4,4,4,4,4,4,4,4
6602646074,4,5,5,5,5,5,5,5,5,5
16643937300,1,17,22,32,33,42,58,58,58,58
35576792600,4,4,7,7,7,8,8,8,8,8
15836710700,10,10,10,10,10,10,10,10,10,10
14056233000,4,4,4,4,4,4,4,4,4,4
34968918900,2,2,2,2,15,16,17,18,18,18
56913390800,4,4,4,4,4,4,4,4,4,4
55760951700,30,37,37,37,37,37,37,37,37,37
26648125700,6,6,6,6,6,6,6,6,9,26
6508185393,11,11,11,11,11,11,11,11,11,11
24767289700,5,5,5,5,5,5,7,7,7,7
57202811043,2,2,2,2,2,2,2,2,2,2
15065598400,6,9,9,9,9,9,9,9,11,11
57196562301,3,3,3,3,5,5,5,5,5,5
26648186000,2,4,4,4,4,4,4,4,4,4
35190312500,7,7,7,12,12,18,18,18,18,18
15520739600,5,5,5,5,5,5,7,7,7,7
8387389900,5,9,10,10,13,17,17,17,18,18
36131570300,2,2,2,2,2,2,2,2,2,2
57199120392,3,3,3,3,3,3,3,3,3,3
35781782000,4,4,4,5,8,14,14,14,14,14
8265648400,18,18,18,18,18,18,18,18,18,18
6602776687,3,3,3,3,3,3,3,3,3,3
13806302800,5,5,5,5,5,5,5,5,5,12
7004196800,6,6,6,6,6,6,6,6,6,6
16030222300,2,2,2,2,2,2,2,2,2,3
24282092400,4,4,4,4,4,4,4,4,4,4
6507781139,5,6,6,6,9,12,12,14,14,14
9274397700,33,33,33,33,33,50,50,56,56,56
35193440100,5,12,12,12,12,12,16,16,16,19
15124504600,3,4,4,4,4,4,4,4,4,4
36919979500,4,4,4,8,9,9,9,9,9,9
7003317449,2,2,2,2,2,2,2,2,2,2
35721975100,2,2,2,2,2,2,2,2,2,2
57197400313,7,7,7,7,7,7,7,7,7,7
24462326200,3,3,3,3,3,3,3,3,3,3
36100219300,4,4,5,6,6,6,6,6,6,6
23981124400,8,8,8,9,17,25,25,28,38,40
17134486700,7,7,7,7,7,7,7,7,7,7
35759767700,2,2,2,2,2,2,2,2,2,2
56083179000,3,3,3,3,3,3,3,3,3,3
7004012079,3,3,3,3,3,3,3,3,3,3
7004113551,2,2,2,2,2,2,2,2,2,2
9844541200,7,7,7,7,7,7,7,7,7,7
7005905452,4,4,4,4,4,4,4,4,4,4
7102335675,2,2,2,2,2,4,5,5,5,5
35203202600,1,1,1,1,3,3,3,3,3,3
36712061900,5,5,5,5,5,5,5,5,5,5
24177551600,5,5,5,5,5,5,5,5,5,5
7003404107,3,6,6,6,6,6,6,8,11,11
35193849700,12,12,12,12,12,12,12,12,12,12
36714800100,7,7,7,9,9,9,9,9,9,9
7003646833,15,15,15,15,15,15,15,15,15,15
56325837500,7,7,7,7,7,7,7,9,9,10
22981032300,5,5,5,5,5,5,5,5,5,5
26422561500,4,4,4,4,4,4,4,4,4,4
57193130513,6,8,12,12,12,12,12,12,12,12
7003812245,22,22,22,22,22,22,22,22,22,22
35109934800,5,5,5,5,5,5,5,5,5,5
24528863000,3,3,3,3,4,4,4,4,4,4
7006386995,3,3,3,3,3,3,3,3,3,3
16642991200,29,29,29,29,29,29,29,29,29,29
8934228700,4,4,4,4,4,4,4,4,4,4
24528602700,2,2,2,4,7,7,7,7,7,7
36087062600,4,4,4,4,4,4,4,4,4,4
8612393000,5,5,5,5,5,5,5,5,5,5
25651608100,4,5,5,5,5,5,5,5,5,5
6506780116,5,5,5,5,5,5,5,5,5,5
35317731600,11,11,11,11,11,11,11,11,11,11
24171643100,10,10,10,10,10,10,10,10,10,10
9278360600,17,17,17,17,17,17,17,17,17,17
16025938400,46,46,56,56,56,56,56,56,56,56
7004385097,2,2,2,2,2,2,2,2,2,2
6603168567,12,12,12,12,12,12,12,12,12,12
53981871500,7,7,7,7,7,7,7,7,7,7
36892127700,5,5,5,5,5,5,5,5,5,5
35145795700,2,2,2,2,2,2,2,2,2,2
7005329885,4,4,4,4,4,4,4,4,4,4
35731841700,3,3,3,3,3,3,3,3,3,3
56354907000,2,2,2,2,2,2,2,2,2,2
35104477400,1,1,1,1,1,1,1,1,1,1
7103100490,3,3,3,3,3,3,3,3,3,3
26647959400,1,1,1,3,3,3,3,3,3,3
12766680400,1,1,1,1,1,11,11,11,11,11
7410382485,3,13,23,23,23,23,23,23,23,23
24175447400,3,3,3,3,3,3,3,3,3,3
34969111000,2,2,4,4,4,4,4,4,4,8
6603370686,1,1,1,1,1,1,1,1,1,1
7201738513,4,4,6,6,6,6,6,6,6,6
14027824900,22,22,22,22,22,22,22,22,22,22
7201526342,21,21,21,106,106,106,106,106,106,106
56856357200,4,4,6,6,6,6,6,6,6,6
35867895500,2,2,2,4,7,9,12,12,12,12
55637720800,3,3,3,3,3,3,3,3,3,3
24462795700,5,5,5,5,5,5,5,5,5,5
26321909200,3,3,3,3,3,3,3,3,3,3
6701584865,3,3,3,3,3,3,3,3,6,6
35118174400,5,5,5,5,5,5,5,5,5,5
