ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
12239143200,0,0,0,42,42,42,42,42,42,42,42
25930801500,2,2,2,2,2,2,2,2,2,2,2
12759172300,0,0,0,0,15,15,15,15,15,15,59
56260263900,1,1,3,3,3,3,3,3,3,3,3
35453439600,0,0,5,13,28,28,28,33,33,33,33
16177519200,3,7,9,9,9,9,9,15,15,15,15
24778560200,5,5,5,15,25,26,27,31,33,33,36
6603801499,5,5,5,5,5,5,5,5,5,5,5
24765972000,4,4,4,4,4,4,4,4,7,7,7
23049605000,6,6,6,6,6,6,6,6,6,6,6
24832736000,5,5,5,5,5,5,5,5,5,5,5
7004108940,0,3,3,3,3,3,3,3,3,3,3
6506756264,2,2,2,7,8,8,10,12,14,14,14
24173673200,0,0,0,0,0,0,3,3,12,12,13
55924139800,0,0,0,0,0,3,3,3,3,3,3
56161491600,5,5,5,5,5,5,5,5,5,12,14
16230327300,6,6,6,6,6,6,6,6,6,6,6
14629884700,6,6,16,16,16,16,16,16,134,134,200
35782203600,0,14,16,16,18,18,18,18,18,18,25
26428790300,3,4,4,4,4,4,4,4,4,4,4
8892775700,3,7,7,7,7,8,8,8,8,8,8
24475518800,0,0,0,0,8,8,8,8,8,8,8
26428431600,0,2,2,2,2,2,2,2,2,2,2
23983446400,5,5,5,5,5,5,5,5,5,5,5
35726657100,4,4,5,5,5,5,5,5,18,21,21
25622288300,0,0,0,1,1,1,1,1,1,1,1
24385840500,1,1,4,6,7,8,10,11,11,13,13
57030658500,0,3,3,3,3,3,3,3,3,3,3
57202655269,18,18,18,18,18,18,18,18,18,18,18
24777087200,0,0,0,11,13,13,13,13,13,13,21
55664005200,7,7,7,7,7,7,7,7,7,7,7
23666696600,9,9,9,9,9,9,9,9,9,9,9
36160683600,0,0,4,4,4,5,5,5,5,5,5
8834001000,7,7,7,7,7,7,7,7,7,7,7
22950688100,0,0,0,0,0,0,0,0,0,0,17
55881981000,4,4,4,4,6,6,6,6,6,6,9
7006323434,3,5,5,5,5,5,5,5,5,5,5
55738535000,2,3,3,4,9,12,20,22,23,23,23
23492281300,0,0,0,0,0,2,2,2,2,2,2
26644467600,7,7,7,7,7,7,7,7,7,7,7
13008496900,4,4,4,4,4,4,4,4,4,4,4
23036934400,2,2,2,2,2,2,2,2,2,2,2
24345293900,14,21,21,21,21,21,21,21,21,21,21
24528096200,3,3,3,3,3,3,3,3,3,3,3
6504638278,4,4,4,4,4,4,4,4,4,4,4
57199282302,3,3,3,3,3,3,3,3,3,3,3
23479690100,0,0,0,0,0,0,0,0,0,0,9
15752422100,2,2,2,2,2,2,2,2,2,2,2
24385579600,2,3,3,3,3,7,8,8,8,8,8
8676103200,22,22,22,22,22,22,22,22,22,22,22
57203030736,0,0,0,0,0,0,50,50,193,199,215
25823397800,0,0,0,0,0,0,0,2,2,2,2
50460971100,0,0,0,0,0,0,1,1,1,1,1
24766056800,12,12,12,13,13,13,13,14,14,14,14
7402601205,7,7,7,7,7,7,12,12,12,12,12
24512627800,2,2,2,2,2,2,2,2,2,2,2
24079960900,4,4,9,20,23,25,29,29,36,38,54
6602379746,0,0,0,3,3,3,3,3,3,3,3
24723760900,9,9,12,17,17,17,17,17,17,17,17
23012139000,6,6,6,6,6,6,6,6,6,6,6
24177035100,3,3,3,3,3,3,3,3,3,3,3
57188954524,3,3,3,3,3,3,3,3,3,3,3
23493046100,0,0,0,0,0,10,10,10,10,10,10
23983964300,7,7,11,11,41,41,41,41,41,44,68
23010378300,5,8,9,9,9,9,9,9,9,9,9
25958333600,0,0,0,0,0,0,0,0,0,0,12
36598830400,4,4,4,4,4,4,4,4,4,4,4
25957532400,3,3,3,3,3,3,3,4,7,11,15
7004279981,0,1,1,1,1,1,1,1,1,1,1
23995217900,0,0,0,0,4,4,4,4,4,4,4
55311491100,3,3,3,4,4,4,4,4,4,4,4
8507457400,0,0,0,2,2,2,2,2,2,2,2
35800191700,2,4,5,5,5,5,5,5,5,5,5
25926288500,3,3,3,3,3,3,3,3,7,7,7
55472977800,5,5,5,5,5,5,5,5,5,5,5
56717957100,0,0,0,0,0,0,0,3,3,3,3
56857445800,0,7,7,7,7,7,7,7,7,7,7
26639275400,0,0,2,2,2,2,2,2,2,2,2
57202479585,8,8,8,8,8,8,8,8,8,8,8
15519169400,2,2,2,2,2,2,2,2,2,2,2
6701821943,4,4,4,4,4,4,4,4,4,4,4
35191398500,0,0,0,0,0,0,0,0,4,4,4
56375750700,2,3,3,3,3,3,3,3,3,3,3
12345634500,3,12,12,13,17,43,46,46,46,46,46
25027982100,4,4,4,4,4,4,4,4,4,4,4
26421931800,4,4,4,4,4,4,4,4,4,4,4
26321960700,2,2,2,2,2,2,5,7,8,8,8
23670092400,0,0,5,5,5,5,5,5,5,5,5
24758807700,0,23,23,33,33,33,33,33,33,33,33
57056135100,3,3,3,3,3,3,3,3,3,3,3
8911634600,0,0,11,11,11,11,11,11,11,11,96
56390953700,4,4,4,4,4,4,4,4,4,4,4
35488349500,8,9,11,12,12,16,24,29,34,39,39
7006627466,0,0,0,4,4,4,4,4,4,4,4
25638455900,3,7,8,8,8,8,8,8,8,8,8
24538051100,0,0,0,0,0,4,4,4,7,7,7
26430865600,0,3,3,3,3,3,3,3,3,3,3
25653979100,2,2,4,4,7,7,10,10,10,14,14
25029543100,3,3,3,3,3,3,3,3,3,3,3
26658013000,1,1,1,1,1,1,1,1,1,1,1
8278610500,0,0,0,0,0,0,4,4,4,4,4
7003402426,4,4,7,7,7,7,10,10,10,10,10
51561201900,7,7,7,7,7,7,7,7,7,7,7
55885240100,6,6,6,6,6,6,6,6,6,6,6
35196411100,4,4,4,4,4,4,4,4,4,4,4
56537747300,3,3,3,3,3,3,3,3,3,3,3
6603349696,0,0,0,0,0,0,11,11,11,11,11
13105290900,8,8,14,14,14,14,14,14,14,14,14
56221251800,5,5,5,5,5,5,5,5,5,5,5
23478705800,0,0,0,0,0,0,6,6,6,6,6
24825107700,0,0,0,0,0,0,3,3,3,3,3
55880151300,5,16,16,16,16,16,16,16,16,16,16
6603170065,2,2,2,2,2,2,2,2,2,2,2
6601905987,13,13,13,13,26,37,37,37,54,67,67
27367499400,2,2,2,2,3,3,3,3,3,3,3
57196875297,0,3,3,3,3,3,3,3,3,3,3
35362263400,5,7,10,10,10,31,31,45,45,45,45
57196782553,5,5,5,5,5,5,5,5,5,5,5
21834858900,3,3,3,3,3,3,3,3,3,3,3
25646490700,0,3,3,3,6,8,8,8,8,8,10
24721727800,8,8,8,8,8,8,8,8,8,8,8
56261586800,2,3,5,10,10,11,11,13,19,21,26
6603153962,20,20,20,20,20,20,20,20,20,20,20
8276185700,0,0,0,3,3,3,3,3,3,3,3
6507277925,24,24,30,30,30,30,30,30,97,97,115
24491077800,5,5,5,5,5,5,5,5,5,5,5
26531204000,0,0,1,1,1,1,1,1,1,1,1
57203868434,18,18,52,52,52,52,75,75,159,159,163
36667049700,9,9,9,17,21,21,25,25,25,25,25
57002063400,10,10,10,10,10,10,10,10,10,10,10
26423939100,0,0,0,0,0,0,21,21,21,21,21
23478366700,0,0,0,0,9,9,9,9,9,9,9
35368006600,0,0,3,3,3,3,3,3,3,3,3
8238718500,0,0,5,16,19,19,19,25,25,27,29
24343472400,2,2,2,3,3,3,3,3,3,3,6
26323085600,5,5,5,5,5,5,5,5,5,5,5
25122304800,6,6,9,9,9,9,9,9,9,9,9
24282141900,5,5,5,6,8,8,8,9,9,9,9
25228788900,8,8,8,8,8,8,8,8,8,8,8
25122700400,4,6,6,6,6,6,6,6,6,6,6
55765335400,10,10,10,10,10,10,10,10,10,10,10
57196992779,5,5,5,5,5,5,6,6,6,6,6
6701702937,13,13,13,13,45,45,60,60,60,83,97
25032275000,3,3,3,3,3,3,3,3,3,3,3
6508372324,0,0,0,10,10,10,10,10,10,10,10
24831463800,0,0,0,0,0,7,7,11,13,19,23
21739955000,1,1,1,1,1,1,1,1,1,1,1
24824605900,3,3,3,3,3,3,3,3,3,3,3
26530611900,8,8,16,24,24,28,28,28,28,28,28
26535556100,0,0,1,1,2,3,3,3,3,9,9
35181887800,0,5,5,5,5,5,5,5,5,5,5
7005545319,10,10,10,10,10,10,10,10,10,10,10
55861999900,2,2,2,2,2,2,2,2,2,2,2
23492203100,0,0,10,10,10,10,10,10,10,10,10
26639651600,18,18,18,18,18,18,18,18,18,18,18
7007128805,0,0,0,8,8,14,14,14,14,14,14
57188708320,6,7,7,7,7,7,7,7,7,7,7
55972759500,8,10,10,10,10,10,10,10,10,10,10
22735783700,0,0,0,0,0,0,0,0,1,1,1
6603850497,0,6,6,6,6,6,6,8,8,8,8
26025181600,3,3,3,3,3,3,3,3,3,3,3
57202318140,8,8,8,8,8,8,8,8,8,8,8
34977575800,0,0,0,0,0,6,6,6,6,6,6
37021415900,0,0,0,2,2,2,2,2,2,2,2
7403236741,0,0,0,0,0,11,11,11,11,11,11
12789321000,0,0,0,0,0,0,0,4,4,4,4
24723717200,3,3,3,3,3,3,3,3,3,3,3
27567992200,2,2,3,3,3,3,8,8,8,8,8
36183800600,1,1,2,2,2,2,2,2,2,2,2
26429156600,4,4,4,4,4,4,4,4,4,4,4
24437458700,0,0,0,0,4,4,4,4,4,4,4
23468854900,0,2,2,2,2,2,2,2,2,2,2
56046401600,13,13,15,15,15,15,15,15,15,15,15
57198783345,8,8,8,8,8,8,8,8,8,8,8
25960711900,0,2,2,2,2,2,2,2,2,2,2
26029628600,4,4,4,7,7,7,7,7,7,7,7
23092222000,0,0,0,0,0,3,3,3,3,3,3
6603287802,2,2,2,2,2,2,2,2,2,2,2
25225998500,0,0,0,0,0,0,0,3,3,3,3
23101353900,3,5,5,5,5,5,9,9,9,9,9
23979476200,0,0,0,0,0,0,0,4,4,4,10
24605248800,1,1,1,1,1,1,1,1,1,1,1
25123013900,4,4,4,4,4,4,4,4,4,4,4
35090512300,3,3,3,4,4,4,4,4,4,4,10
24170889900,0,0,0,0,5,5,5,5,5,5,5
57199570288,12,12,12,12,12,12,12,12,12,12,12
25931451500,0,0,3,3,3,3,3,3,3,3,3
56358425400,11,11,11,11,11,11,11,11,11,11,11
57196870442,3,10,25,25,25,25,25,25,25,25,25
55436260200,74,74,74,74,74,74,74,74,74,74,74
35113626600,5,7,7,7,7,7,7,7,7,7,7
56538538400,13,13,13,13,13,13,13,13,13,13,13
36708120900,5,8,8,8,8,15,15,24,24,24,24
35275730200,2,2,2,3,3,3,3,3,3,3,3
56498979500,6,6,6,6,6,6,16,16,16,16,16
24778962000,2,2,2,2,2,2,2,2,2,2,2
7006469568,16,16,34,34,34,34,34,34,34,34,34
26538897100,0,0,0,0,0,0,0,18,18,18,18
7006045070,2,2,2,2,2,5,5,5,5,5,5
56728183500,1,1,2,2,2,2,2,2,2,2,2
25122723500,2,2,2,2,2,2,2,2,2,2,2
6602635254,0,72,72,72,72,72,72,72,72,72,72
15072919300,5,5,5,5,5,5,5,5,5,5,5
6603798101,3,3,3,3,3,6,6,6,6,6,6
39262237200,3,3,5,5,7,7,10,10,10,13,13
35273084700,0,0,4,4,4,4,4,4,4,4,4
6507079499,7,7,7,7,7,7,7,7,7,7,7
7101797615,0,2,2,2,2,2,2,2,2,2,2
25640883700,4,4,41,41,55,55,55,55,55,55,64
25031226300,0,2,6,6,7,7,7,7,8,8,12
34167649300,2,4,4,4,4,4,4,4,4,4,4
24823965300,0,0,7,15,17,17,23,23,23,25,33
10044831800,0,0,78,78,78,78,78,78,78,78,78
24075540400,0,0,0,0,2,2,2,2,3,3,3
9534057000,0,0,0,0,0,0,0,0,0,6,6
35179368200,0,0,3,9,9,10,11,17,20,20,20
57198121277,17,17,17,17,17,17,17,17,17,17,17
26429896500,4,4,4,4,4,4,4,4,4,4,4
55497111900,3,3,3,3,3,3,3,3,3,3,3
7005366457,0,0,0,2,2,2,6,6,6,6,6
25928706900,4,4,4,4,4,4,4,4,4,4,4
24723803900,2,2,5,7,13,13,16,18,21,23,28
56264272400,0,0,0,0,0,0,0,0,15,15,15
16651192500,4,6,6,6,6,6,6,6,6,6,6
6603434144,3,3,3,3,3,3,3,3,3,3,3
24074367900,6,6,6,6,6,6,6,6,8,8,12
25927199200,11,11,11,11,11,11,11,11,11,11,11
23135269200,0,0,0,3,3,3,3,3,3,3,3
26666225900,9,9,9,9,9,9,9,9,9,9,9
25653901700,5,5,5,5,5,5,5,5,5,5,5
6602477554,29,29,29,29,29,29,29,29,29,29,29
16041655900,0,0,0,0,0,0,6,6,6,6,6
25823057900,5,5,5,5,5,5,5,5,5,5,5
24174801900,2,2,2,2,6,6,6,6,6,6,6
23009959300,0,3,3,3,3,3,3,3,3,7,7
57102139900,6,6,6,6,6,6,6,6,6,6,6
26022899300,1,3,3,5,5,8,10,10,10,10,10
25522716700,5,5,5,5,5,5,5,5,5,5,5
36716826600,0,0,0,0,0,0,0,0,0,1,1
24577798700,2,2,2,2,4,4,4,4,4,4,4
24437545300,5,5,5,5,5,5,5,5,5,5,5
56538729100,3,3,3,3,3,3,3,3,3,3,3
35409518200,0,0,4,4,4,4,4,4,4,4,4
35114264500,4,4,4,4,4,4,4,4,4,4,4
6603408803,2,10,10,11,11,11,11,11,11,11,11
7401559240,3,3,3,3,3,3,3,3,3,3,3
6506886111,3,3,3,3,3,3,3,3,3,3,3
55362260000,3,3,3,3,3,3,6,6,6,6,6
23989732600,3,3,3,3,3,3,3,3,3,3,3
15072972500,3,3,3,3,3,3,3,3,3,3,3
57203775043,2,2,2,2,2,2,2,2,2,2,2
24759734300,0,0,0,13,13,13,13,13,13,13,13
24544417800,5,5,5,5,5,5,5,5,5,5,5
6602877737,16,16,23,25,28,28,28,28,28,28,28
23390851300,9,9,9,9,9,9,9,9,9,9,9
23026915100,1,1,1,1,1,1,1,1,1,1,1
23479877600,0,6,6,6,6,6,6,6,6,6,6
7005058021,6,6,6,6,6,6,6,6,6,6,6
8915617100,3,3,3,3,3,3,3,3,3,3,3
35403331600,0,4,4,8,8,8,8,8,8,8,8
7004135507,12,12,12,12,12,12,12,12,12,12,12
56538691300,6,6,6,6,6,6,6,6,6,6,6
24553873400,0,0,0,0,0,0,0,0,0,0,12
25632130000,5,6,7,7,7,7,7,7,7,7,7
25722937900,4,4,5,5,5,5,5,5,5,5,5
24344317800,2,2,2,2,2,2,2,2,2,2,2
24734165300,4,4,4,4,4,4,4,4,4,4,4
35431090300,0,0,0,0,0,0,47,47,47,47,47
25653105800,2,5,6,6,6,6,6,6,6,6,6
24469730400,5,19,20,20,20,20,22,22,22,22,22
16307564400,0,0,0,5,5,5,5,5,5,5,5
24450371200,3,3,3,3,3,3,3,3,3,3,3
27867865000,2,2,2,2,2,2,2,2,2,2,2
24821164700,5,7,10,10,12,13,13,13,13,13,13
26641676700,5,8,8,8,14,14,14,14,14,14,22
24825449800,14,14,14,14,14,14,14,14,14,14,14
24778431300,3,3,3,3,3,3,3,3,3,3,3
8987681600,5,5,5,5,5,5,5,5,5,5,5
26433278700,0,0,0,0,0,0,0,0,0,3,3
24780064500,1,1,2,2,4,4,4,4,8,8,8
24558707000,9,9,9,9,9,13,13,13,13,13,13
24721946200,0,7,7,7,7,7,7,7,7,7,7
27267889700,0,0,0,1,1,1,1,1,1,1,1
23392272000,1,1,1,1,1,1,1,1,1,1,1
37017308400,6,6,6,6,6,6,6,6,6,6,6
24449355500,0,0,0,6,6,6,6,6,6,6,6
57203022731,4,4,7,7,7,7,7,7,7,7,7
55311849600,1,1,1,1,1,1,1,1,1,1,1
24344353700,2,5,5,10,10,17,20,20,21,21,21
7004014928,31,31,31,31,31,31,31,36,42,42,42
7005280232,0,0,0,0,9,9,9,9,9,9,9
6504521209,4,4,4,4,4,4,4,4,4,4,4
57195330987,4,4,4,4,4,4,7,7,7,7,7
24328393300,3,3,3,3,4,4,8,9,11,12,14
22957170100,6,6,15,15,15,15,15,15,25,25,25
16480519100,0,0,0,5,5,5,5,5,5,5,5
55765293600,2,2,2,2,2,2,2,2,2,2,2
35147872100,2,4,5,7,7,7,7,7,7,7,7
24391555800,2,2,2,2,2,2,2,2,2,2,2
7201634460,9,9,9,9,9,9,15,19,19,19,19
23395703600,0,0,11,13,13,13,13,13,13,13,13
16177168700,2,2,4,4,4,4,6,6,8,10,10
24390514000,6,6,6,6,6,6,6,6,6,6,6
6602799464,0,9,12,13,14,14,14,14,14,14,14
24338363200,2,2,2,2,2,2,2,5,5,6,6
6601988311,4,4,4,4,4,4,4,4,4,21,21
56296081600,3,3,3,3,3,3,3,3,3,3,3
23100554200,3,3,3,3,3,3,3,3,3,5,5
7004305019,14,14,14,14,14,14,14,14,14,14,14
26654330100,2,2,2,2,2,2,2,2,2,2,2
24468777600,4,4,4,4,4,4,4,4,4,4,4
18038899200,0,3,3,4,4,4,4,4,4,4,4
54919920300,3,6,7,7,7,7,7,9,9,9,9
56538177900,8,8,8,8,8,8,8,8,8,8,8
57203702322,3,3,3,3,3,3,3,3,3,3,3
24482781600,0,0,0,2,2,2,2,2,2,2,2
24821677900,3,3,3,3,3,3,3,3,3,3,3
7006149411,3,4,4,5,5,5,5,6,6,9,11
7005912940,4,4,4,4,4,4,4,4,4,4,4
26646725900,4,4,4,4,4,4,4,4,4,4,4
23968794700,4,4,4,4,4,4,4,4,4,4,4
23398051300,7,7,7,7,7,7,7,7,7,7,7
23667962800,5,5,5,5,5,5,5,5,5,5,8
37108120100,8,8,8,8,8,8,8,8,8,8,8
24334948900,7,7,7,7,7,7,7,7,7,7,7
6603187904,11,27,27,27,27,27,27,27,27,27,27
36740029900,4,5,6,8,10,13,15,15,15,15,15
57203026404,0,0,0,0,4,4,4,4,9,35,35
7402990351,12,12,12,12,12,12,12,12,12,12,12
36663555000,0,0,4,4,4,4,4,4,4,4,4
56538747100,4,4,4,4,4,4,4,4,4,4,4
55902028200,2,2,2,2,2,2,47,47,57,57,57
57198052179,0,0,0,4,4,4,4,4,4,4,4
23394639400,0,5,5,5,5,5,5,5,5,5,5
25630712900,2,2,2,2,2,2,2,2,2,2,2
24463228700,2,2,2,2,2,2,2,2,2,2,2
56880472700,3,3,9,15,15,15,15,15,15,15,15
24765428900,0,0,1,1,1,1,1,1,1,1,1
20734501800,0,0,0,0,0,0,2,2,2,2,2
16643553300,7,7,8,8,8,9,9,9,12,12,12
6701447899,4,4,4,4,4,11,13,13,13,13,20
24474034700,7,10,13,13,15,15,15,15,30,30,30
23979243400,0,0,0,0,0,0,0,3,3,5,5
25522226600,3,3,3,3,3,3,3,3,3,3,3
6603770126,0,0,0,0,7,7,29,34,34,34,34
57196676643,0,5,5,5,5,5,5,5,5,5,5
34770287600,0,0,0,0,5,5,5,5,5,5,5
7202322852,4,24,24,24,24,24,24,24,24,24,24
23570175400,2,2,2,2,2,2,2,2,2,2,2
8891725000,0,0,0,0,0,0,0,0,0,16,16
24168101400,5,5,5,5,5,5,5,5,5,5,5
57190428556,1,2,4,4,4,4,4,4,4,7,7
24512452900,1,1,1,1,1,1,1,1,1,1,1
56080180900,0,0,0,0,0,0,0,0,0,0,14
26648180000,0,0,0,0,0,0,0,0,0,2,2
7006415740,0,0,0,0,33,33,33,33,33,33,40
55746087600,7,7,7,7,7,7,7,7,7,7,7
26325333100,4,4,4,4,4,4,6,6,6,6,6
7201769189,3,3,3,3,3,3,3,3,3,3,3
35097822300,5,10,10,10,10,10,10,10,10,10,10
23993662100,3,3,3,3,3,3,3,3,3,3,3
24491699700,5,5,5,5,8,8,8,8,8,8,8
35609463200,0,2,2,2,2,2,2,2,6,6,6
55578975000,8,8,10,13,13,13,13,13,13,13,13
15132186000,18,18,18,18,18,18,18,18,18,18,18
25925171500,2,2,2,2,2,2,2,2,2,2,2
7007134520,0,0,0,0,0,0,0,0,8,8,8
8108448400,4,4,4,4,4,4,4,4,4,4,4
25641654700,24,24,24,24,24,24,24,24,24,24,24
26768045600,3,3,3,3,3,3,3,3,3,3,3
36802584200,4,4,7,8,9,9,9,9,9,12,12
7202372276,0,0,0,0,0,6,6,6,6,6,6
7003635496,16,16,16,16,16,16,16,16,16,16,16
24073461300,16,16,16,16,16,16,16,16,16,16,16
55570704600,4,4,4,4,4,4,4,4,4,4,4
56211510600,3,3,3,3,3,3,3,3,3,3,3
57198128112,7,7,7,7,7,7,7,7,7,7,7
55437364800,0,0,0,0,0,0,0,4,4,4,4
51963465300,3,3,3,3,3,3,3,3,19,33,33
55872941900,25,25,25,25,25,25,25,25,25,25,25
36702604900,2,2,2,2,2,2,6,8,10,10,10
25824520800,0,0,0,0,25,39,39,39,39,39,39
24174039700,0,6,6,7,7,7,7,7,7,7,7
35195824400,0,0,6,6,6,6,6,6,6,6,6
25031430900,0,0,0,0,0,5,5,5,5,5,5
26430037400,21,21,21,21,21,21,21,21,21,21,21
25924647400,8,8,8,8,8,8,8,8,8,8,8
25650051200,9,9,9,9,9,9,9,9,9,9,9
35077595500,4,4,4,4,4,4,4,4,6,6,6
56652698600,1,1,1,1,1,1,1,1,1,1,1
55243600800,41,51,58,58,58,58,106,106,211,211,294
55319576600,4,4,4,4,4,4,4,4,4,4,4
6506984229,5,5,5,5,5,5,5,5,5,5,5
24336374500,0,0,0,0,0,0,0,5,5,5,5
18134113100,6,8,8,9,9,9,9,9,9,9,9
6506258710,21,21,41,41,41,41,41,41,48,48,48
24778182800,2,2,5,5,5,5,5,5,5,5,5
6505920586,2,2,2,2,2,2,2,2,2,2,2
57198512187,7,7,7,7,7,7,7,7,7,7,7
55566092300,2,2,2,10,10,13,13,13,13,13,13
24365826800,8,8,8,8,8,8,8,8,8,8,8
56622549400,2,3,4,6,6,6,6,13,16,16,19
26325160700,0,0,2,2,2,2,6,6,9,10,13
23767947400,7,7,7,7,7,7,7,7,7,7,7
8277452600,3,6,8,11,17,17,17,17,17,17,17
23980726300,9,9,9,9,9,9,9,9,9,9,9
25723633900,3,3,3,3,3,3,3,3,3,3,3
56538741600,11,11,11,11,11,11,11,11,11,11,11
14422440700,12,12,20,20,20,27,27,27,27,27,27
26031547300,2,2,2,2,2,2,2,2,2,2,2
24777985500,4,4,4,4,4,4,4,4,4,4,4
26030933400,0,4,13,20,20,20,24,29,29,29,29
7102860369,0,0,0,5,5,5,5,5,5,5,5
24068348300,0,0,0,0,7,8,15,15,15,15,15
26325137700,0,4,12,12,12,12,12,12,12,12,12
56604912100,0,0,0,0,2,2,2,2,2,2,2
6701839542,0,0,27,27,27,27,58,58,58,58,58
55473714200,4,5,6,6,6,6,6,6,6,6,6
7003512206,0,4,4,4,4,4,4,4,4,4,4
8873237200,3,3,4,4,4,4,4,4,4,4,4
8726498100,2,2,2,2,2,5,5,5,5,5,5
36509173100,0,0,0,2,2,2,2,2,2,2,2
24824766000,4,4,4,4,4,4,4,4,4,4,4
25655418000,4,4,4,6,6,6,6,6,6,6,6
15925536600,6,6,6,7,7,8,8,8,8,8,8
24528869600,3,3,3,3,3,3,3,3,3,3,3
57199607892,5,5,5,5,5,5,5,5,5,5,5
15044023500,7,7,7,7,7,7,7,7,7,7,7
55710755100,4,4,4,4,4,4,4,4,4,4,4
14042181800,2,2,11,17,23,28,28,28,28,30,36
6508301406,0,0,0,0,0,0,0,0,3,3,3
24729129000,5,5,6,6,14,14,14,14,14,14,14
24825434300,10,17,20,25,26,27,46,50,54,56,58
57201277659,3,3,3,3,3,3,3,3,3,3,3
26028619000,3,3,3,3,3,3,3,3,3,3,3
16069471200,5,5,5,5,5,5,5,5,5,5,5
6603755114,0,0,0,8,8,13,13,13,13,13,13
23670214300,2,3,4,8,9,10,11,11,11,11,11
24385500200,9,10,10,10,10,10,10,10,10,10,10
16643978200,4,4,4,4,4,4,4,4,4,4,4
7401756346,0,0,0,2,2,3,6,6,11,11,11
24171527400,2,2,2,2,2,2,2,2,2,2,2
36767077300,0,0,0,8,8,8,8,8,8,8,8
16318838500,3,7,12,12,12,12,12,12,13,13,13
25924007700,2,3,3,3,3,3,3,3,3,3,3
12239464500,9,9,9,9,9,9,9,9,9,9,9
34572705100,5,5,5,5,5,5,5,5,5,5,5
24339069900,3,3,3,3,3,3,3,3,3,3,3
12244707100,0,0,78,78,78,78,78,78,78,78,78
56284152700,5,5,5,6,7,8,8,8,8,11,11
24829718000,1,2,2,2,2,2,2,2,2,2,15
23666680400,0,0,0,0,0,0,0,0,0,4,4
22235821700,4,4,4,4,4,4,4,4,4,4,4
24824784000,0,0,18,20,20,20,20,20,20,20,20
6603464703,13,14,14,14,16,17,17,17,17,17,17
24173364000,3,6,8,12,12,16,16,16,22,22,22
15129263800,5,5,5,5,5,5,5,5,5,5,5
7005793277,0,0,0,8,31,31,31,36,42,42,48
9037070000,5,5,55,55,128,128,130,130,207,207,215
24385262900,6,6,6,6,6,6,6,6,6,6,6
7801666038,0,0,0,3,3,3,3,3,3,3,3
26430645200,0,0,0,0,0,0,0,0,0,0,8
7201827008,0,0,0,0,0,0,83,83,84,84,84
7103256649,29,29,29,29,29,29,29,29,29,29,29
37088273900,0,0,4,4,4,4,5,5,5,6,9
24825111400,2,2,2,2,2,2,2,2,2,2,2
56538085600,3,3,3,3,3,3,3,3,3,3,3
39261743700,6,6,6,6,10,10,10,10,10,10,10
24334403600,7,7,7,7,7,7,7,7,7,7,7
12753036400,2,2,7,7,7,7,7,7,7,7,10
23485926000,6,6,6,6,6,6,6,6,6,6,6
7003397750,0,0,0,0,0,0,7,7,7,7,7
35147596800,3,3,3,3,3,3,3,3,3,3,3
25926493300,5,5,12,12,12,12,20,20,20,20,20
6604054522,0,0,0,0,0,0,0,0,6,6,6
24831677000,3,4,5,5,5,5,5,5,5,5,5
57199297799,10,10,10,10,10,10,10,10,10,10,10
24528312700,2,2,2,2,2,2,2,2,2,2,2
9036976800,0,0,0,0,0,0,0,0,0,0,11
56251487500,6,6,6,6,6,6,6,6,6,6,6
57204052858,3,3,3,3,3,3,3,3,3,3,3
24175958600,14,14,14,14,14,14,14,14,14,14,14
36604168900,0,0,0,0,0,7,10,10,25,60,60
26435191100,2,2,2,2,2,2,2,2,2,2,2
24725694400,0,14,14,14,14,14,14,14,14,14,14
25625189300,0,2,2,2,2,2,2,2,2,2,2
8635332100,3,3,3,3,3,3,3,3,3,6,6
55157876000,0,0,0,0,0,0,0,0,2,2,2
23004998200,3,3,3,3,3,3,3,3,3,3,3
35619775900,9,10,10,10,10,11,11,11,11,11,11
23003424200,0,0,0,10,10,10,10,10,10,10,10
25637965900,0,0,0,0,0,0,0,0,0,3,6
24476790600,3,4,4,11,13,14,15,15,22,23,23
6602957221,2,2,2,2,2,2,2,2,2,2,2
57197574169,0,2,2,2,2,2,2,2,2,2,2
23489579400,0,0,0,0,0,0,17,17,17,17,17
34771997800,0,2,2,3,3,3,3,3,3,5,5
6603252738,7,7,7,7,7,7,7,7,15,15,15
24721247800,4,4,4,4,4,4,4,5,5,5,5
55574204049,4,4,4,4,4,4,4,4,4,4,4
35101378300,11,11,11,11,11,11,11,11,11,11,11
24367098600,0,10,10,21,21,21,21,21,21,21,21
6701753933,0,0,2,2,4,4,7,7,7,7,7
24472024000,0,0,0,0,0,0,0,0,10,10,10
24778151800,15,15,15,15,15,15,15,15,20,20,20
23101133300,0,0,0,0,5,5,5,5,5,5,5
7401912224,6,6,6,6,6,6,6,6,6,6,6
24536817000,0,24,32,32,32,32,32,32,32,32,32
8657599500,58,63,63,63,71,82,82,158,187,192,192
14047164800,0,2,2,2,2,2,2,2,2,2,2
16243016100,6,6,6,6,6,6,6,6,6,6,6
25521680900,2,2,2,2,2,2,2,2,2,2,2
24365734200,3,3,3,3,3,3,3,3,3,3,3
24921517800,0,4,5,5,5,5,5,5,5,5,5
25930783900,0,0,0,0,0,0,0,6,6,15,15
7006738608,12,12,12,12,12,12,12,12,12,12,12
56153095000,0,0,0,0,6,6,6,6,6,6,6
