ID,2016,2017,2018
57191363987,0,2,4
57188977034,32,32,32
57203261689,1,1,2
54407155200,24,24,24
34979352000,14,14,14
55512341500,4,4,4
56157736700,4,4,4
57189710042,6,6,6
55974869500,2,2,2
56349141500,2,4,4
57191857937,11,11,11
8213310200,6,6,6
37013330200,3,3,3
57188840598,4,4,4
56682556500,6,6,6
57189640669,2,5,5
57191291970,11,11,11
57188830227,11,12,12
57191343693,3,3,3
55587620400,42,42,118
57189646666,6,13,20
57195126099,3,3,3
57190286456,4,4,4
57189643342,0,3,3
57203464708,1,1,1
57188836523,5,8,11
57115400200,7,7,7
55295960600,6,8,8
57169776800,0,0,4
50062050300,82,82,82
57192701496,6,9,10
56543629900,2,2,2
36180696800,9,9,9
57190181733,9,9,9
55513856500,9,9,9
6507281154,0,0,6
57095928000,1,1,1
6506801011,24,24,24
56499312600,6,6,12
57191277943,0,0,6
57205910424,25,25,28
57190217943,2,2,2
57192171178,8,8,8
57196752283,5,5,5
57191249491,16,32,42
55665932300,4,6,6
57204224047,19,19,19
57191850007,0,0,3
7004969980,0,10,10
36142826500,0,12,12
57198591130,2,2,2
57191521040,2,3,3
57191527856,11,11,11
57191248487,3,5,44
57191417960,3,3,3
57188987357,4,4,4
57191052364,4,4,4
57200778984,8,8,8
16200396300,11,11,11
56960106400,0,0,13
6602266660,5,5,5
57188686238,0,6,7
57192099104,6,9,9
7404550285,3,3,3
57190127648,0,17,17
15127782100,5,5,8
57190662327,3,3,3
55034923600,8,8,8
57191968744,0,2,2
57190375870,8,8,8
57190496695,3,3,3
6701513941,7,7,7
57188991293,0,0,5
55480079400,4,4,4
57198174567,9,9,9
55998965700,0,39,43
57207404000,3,3,3
57190282344,11,11,11
6504776941,2,2,2
57189253226,54,54,54
57115359300,0,6,6
36722332300,10,10,10
56662754100,0,4,4
57191193366,20,20,20
57190427574,4,4,4
57192383477,2,6,7
57193279038,0,0,1
55320350300,0,10,11
57200721474,2,2,8
57189345505,82,82,82
57192422678,3,3,3
57207066847,4,4,4
56437629400,2,2,2
56236184000,4,4,4
55365364300,2,2,2
55555815900,3,3,3
57089916900,4,4,4
57092687600,0,0,5
7005360649,0,0,3
57193127857,5,5,5
57190050167,4,4,4
55261616700,7,7,7
57189688117,0,4,4
7404364301,6,6,6
56244760100,2,2,2
7006116549,82,82,82
57190391042,5,5,5
57203055803,26,26,26
57190390359,0,0,8
57191527205,8,8,8
57190014082,13,13,13
57206655426,5,5,5
57206243734,27,27,52
57091369900,3,3,3
57192081631,2,2,2
23027981600,0,4,4
35770652900,2,2,2
56928181800,2,2,2
56743353000,24,24,24
55993997400,30,30,30
26867844000,81,81,81
57188630112,47,47,47
56245857700,0,0,5
57188336700,4,4,4
13105687900,4,4,4
57188573702,2,5,12
57190493356,4,4,4
57191405464,0,2,2
56811560100,2,2,2
7003767949,0,0,8
55548868800,2,2,2
35320330800,27,45,78
57191191401,0,0,5
57190583922,14,14,14
6602266268,4,4,5
57194508385,2,2,2
57190029923,3,3,3
55927298700,0,2,2
57203196449,11,11,11
55628574492,82,82,82
8535604800,0,0,7
57191503674,3,3,3
7003800195,5,5,5
56695372900,4,4,4
55486092200,3,3,3
57189385480,3,3,5
57190034342,1,1,6
57203629204,51,51,51
6603598373,9,9,9
57191431300,4,4,4
57192439067,0,0,2
22634069200,3,3,3
27868021900,3,3,3
56654206600,6,6,6
18834428300,5,5,5
57103801300,6,6,6
23984931500,0,3,3
57193091645,6,6,6
57192917802,2,2,2
57191527777,12,12,12
23052426900,9,9,9
55998929200,3,3,3
57190486768,2,2,2
36247176400,19,19,19
24447975300,10,10,10
55242417500,2,2,2
57199782104,2,2,2
6506351654,3,3,3
56004936000,2,4,4
15521155600,0,39,43
57188997129,4,4,4
57188855582,7,7,7
57191187772,5,5,5
57192197555,7,7,7
57189516078,32,32,32
57191161563,4,4,4
6503947488,0,0,2
55837620200,3,3,3
57035331700,0,12,12
57190728351,0,0,7
57193742309,2,3,4
25642280900,4,9,9
57194199217,4,4,4
57188985753,6,6,7
56442918900,6,6,6
57191020716,11,11,11
55948624100,4,4,4
23037471700,0,0,7
25121810800,5,7,11
57189628146,3,3,3
55328346100,5,5,5
57191966494,3,3,3
14054297900,19,19,19
57192919345,5,5,10
57186572500,11,11,11
57190674366,4,4,4
57190738653,3,3,3
8626560300,4,4,4
56927005800,3,3,3
56701862800,3,3,3
57185608500,17,23,23
7005753442,8,8,8
55316896700,15,15,15
56417406900,24,24,24
23095299400,0,4,4
7004752341,11,11,11
35105526200,5,8,8
6603105710,45,45,45
57192066305,2,2,2
56024191300,17,23,23
41862221800,3,3,3
57205589882,3,3,3
35078785900,4,4,7
56998693100,3,3,3
36725776100,43,43,43
8603434500,10,10,14
22434421100,3,4,4
57192068522,2,2,2
55605642900,4,4,4
35914036900,22,22,22
55959931600,5,5,5
7004563603,4,4,4
56269249300,17,17,17
57189295966,0,0,4
57189589792,10,10,10
57191886623,3,5,5
57190444952,0,0,14
57202691987,26,26,26
34976766900,8,8,8
7003477805,13,13,13
56310211700,6,6,6
57190497601,3,3,3
55646863100,3,3,3
57190845415,4,4,4
55179118900,32,32,32
56941793900,3,3,3
7102684079,3,3,3
7003591393,5,5,5
57200516569,3,3,3
57191967320,4,4,4
57185629200,0,0,6
11439234900,3,3,3
57142506300,11,13,14
14827563700,22,22,22
56369664400,10,11,11
6701706517,15,15,15
24376918700,3,3,3
55181720100,2,7,7
9845393700,26,26,26
57188973533,1,1,1
56960607100,0,0,27
16177511400,8,8,8
57191851488,3,3,3
57192920802,4,4,4
56015087400,2,2,2
57190346880,5,5,5
57189247652,3,3,3
56146106000,16,17,17
15134994200,17,19,19
57192275923,3,3,3
57203222628,4,4,4
57192989761,5,5,5
57190741721,5,8,13
57202054403,6,6,6
57193605675,8,8,8
16303203900,21,21,21
56346954400,5,5,5
55213491200,11,11,11
57190882842,5,5,5
55792208600,0,12,12
26027354000,8,8,8
55208250500,0,0,4
57190016039,13,13,13
16836440200,9,9,9
57189026837,7,7,7
35212246900,0,42,42
57192302395,33,33,33
57130712000,5,5,5
57192295654,4,4,6
57188665901,0,0,6
57203242895,6,6,6
56979984000,55,55,55
56736940500,4,4,4
57191853287,7,8,8
56252021600,4,4,4
56369969300,5,5,5
13806699800,11,11,11
57190030677,42,42,42
57189049963,3,3,3
55340272500,0,0,17
57191053754,3,3,3
6602070055,87,87,89
57189684847,4,4,4
57193343863,2,5,5
56078578400,4,4,4
57192435002,3,3,3
36026983100,7,7,7
57155638100,4,6,6
57205029364,0,16,16
57192691929,4,4,4
57192173244,19,19,19
7201599686,10,67,67
36489633100,0,0,12
57192917621,6,6,6
56021889100,5,5,5
57189002417,0,3,3
57189496382,0,3,3
57191169353,3,3,3
56764165900,2,2,2
57192587343,1,1,1
57191518303,1,3,3
8627099600,5,5,5
55956718700,2,2,2
7801589247,6,6,6
57192574215,7,7,7
57190377839,24,24,24
15063590500,10,10,10
57190066419,4,4,4
57190668079,2,2,2
57191597733,4,4,4
24463790200,11,11,11
7004736801,0,7,7
57190164872,4,4,4
56903337700,4,4,4
16068594200,17,17,17
7006127815,1,1,1
57192575374,87,87,120
7004618158,38,38,38
55893670600,3,9,9
24399763800,3,3,3
57193013725,2,2,2
57191969720,3,5,5
57203188760,0,17,17
57189995566,2,4,4
57191267226,0,5,5
55775097100,7,7,7
56002789700,2,3,3
57189099132,0,2,2
57192645280,2,2,2
57192416038,2,14,20
57191256720,0,5,5
57191195011,3,3,5
57191373443,0,4,4
57198095694,2,2,2
7404813603,4,4,6
57189344423,82,82,82
13005854800,2,2,2
57190668440,6,6,6
57191968679,2,2,2
57191200890,3,3,3
56874849400,3,3,3
57205903471,21,21,21
57206234930,33,33,33
57201760086,0,4,4
24471534100,0,4,4
57192380529,2,2,2
55650120100,9,9,9
57190435728,7,12,12
57192916794,0,0,3
57189299791,7,7,7
56909422100,4,4,4
56423405900,17,17,17
24175607800,3,3,3
57193155623,0,3,3
7006194981,4,4,4
55409012900,2,2,3
11440645200,0,42,42
56187745600,6,6,6
57192316288,3,3,3
36801267100,0,0,3
57147190900,3,3,3
57022220200,4,4,4
57190129960,2,2,2
56988064800,5,5,5
57192593754,30,30,74
55416122600,45,86,86
57190285244,3,3,3
14021423600,4,4,4
27267847900,6,6,6
57190883437,0,4,4
57192438998,73,73,88
57188965930,4,4,4
57206894762,3,3,3
55803556500,5,5,5
6507733390,13,13,13
55968577300,17,17,17
55430482800,0,6,6
57190339440,3,3,3
6507008822,7,11,11
35996035600,45,45,45
57190015157,6,6,6
57190029797,2,2,2
25960651600,0,5,5
15847662300,0,2,2
57206368116,4,4,4
57191724900,15,15,15
35075519800,4,4,4
56233117600,33,56,56
56248336400,0,7,7
55801754400,0,0,5
57190736850,3,3,4
57191283034,3,3,3
57191343023,2,3,3
57190129589,2,3,3
57206515784,3,3,3
57192178890,5,5,5
57191036404,11,11,11
57188565662,1,1,1
57201957903,39,39,39
56763319400,3,3,3
56328197300,3,3,3
57191657744,0,5,5
56034631500,0,0,6
57193575238,13,13,13
56316332700,9,10,10
7006730028,4,4,4
57193056126,0,2,2
57192556782,3,3,3
56997514100,3,3,3
7006887786,10,10,10
36699349400,4,4,4
55918377100,10,13,13
57192074397,0,4,4
8919714700,3,3,3
55791194700,13,18,18
7004250089,35,35,35
57191620982,27,27,27
57193000524,55,55,55
57192645027,0,0,1
57193063882,4,4,4
55259709300,27,27,27
57189218764,8,8,8
7006399344,8,9,9
57189296252,0,0,3
35800061400,1,1,1
35356877400,82,82,82
57190017126,4,4,4
56196347700,0,0,4
35193763500,9,17,18
6505838760,11,11,11
37044145200,0,0,3
57190123960,7,11,11
56275683000,4,4,4
57199778118,11,11,11
57205403855,0,5,5
57191973771,0,0,11
57190387797,4,4,4
7102029021,0,5,5
57188717128,2,2,2
26535191600,7,7,7
57190663294,11,11,11
56097150400,0,2,3
57190969012,4,5,5
57193197716,4,4,4
57188740256,4,4,4
57189690785,3,3,3
57191961217,2,2,2
57193751830,3,3,3
57190308369,12,12,12
56940227700,6,6,6
56962754700,6,6,6
57004411000,2,2,2
57193651008,10,10,10
55501875600,5,5,5
56641052300,0,10,10
57189659808,10,10,10
56998479900,2,2,2
57192171919,20,24,24
55554078900,6,6,6
56288733200,0,9,9
56458820500,8,8,8
37054262300,0,0,4
57193638803,0,0,2
57193576086,5,12,12
11339605200,12,17,22
57189490471,0,0,2
57187970200,3,3,3
57191868160,4,4,4
57191204357,14,14,14
26538083800,83,83,86
55848591200,0,0,10
36522537700,9,17,110
57207775058,2,2,7
55318392000,38,38,38
6602910969,17,17,20
57191958913,7,7,7
57189027420,2,2,2
57206879470,0,0,8
23011215700,7,7,7
7202158118,1,1,1
55414104000,0,1,3
35098596700,6,6,6
57195132782,4,4,4
57201541167,14,14,14
6506715040,16,16,16
56116707100,7,7,7
56131617800,0,6,6
14028624900,2,2,2
55910793000,0,0,3
57188575443,6,6,6
56430526000,0,11,11
55949676200,4,4,4
6602326996,10,10,10
56948695500,7,7,7
56809298900,2,2,2
36163142300,14,14,14
56011500200,2,2,2
56377389200,3,3,3
56454436400,3,3,3
57191500046,17,17,17
36164111500,0,4,4
36243484500,7,7,7
56595652200,4,5,6
57192376532,0,9,9
56769805200,13,13,13
56429701100,3,3,10
39060956500,5,5,5
57191416321,17,17,17
55295863400,5,5,5
57190015045,3,3,3
57192541371,5,5,5
57191407820,4,4,4
57191053838,4,4,4
6603883706,2,2,2
23569200200,1,1,1
57193570906,5,5,5
57190062529,0,0,3
57141899000,6,6,6
57191746925,2,2,2
57190571909,6,6,6
57190014570,5,5,5
57188807673,7,7,7
57189390165,0,0,16
55044491200,7,7,7
56644774800,4,5,6
57193840797,6,6,6
57190738014,4,4,4
24921278500,1,1,1
37051441800,27,33,33
24528334400,24,24,24
57188846471,30,30,30
57189698251,4,4,10
55190837500,3,3,3
57189459834,4,4,4
57195126119,3,3,3
36175909200,1,1,1
56996925400,9,9,9
57192707112,5,5,5
57193573465,13,13,13
57193329001,5,5,5
57189090962,0,5,5
57191051988,3,3,4
57194108083,4,6,6
57191838754,0,0,3
57191866598,4,6,8
57188730442,2,2,2
57193017867,5,5,5
57189225078,32,32,32
55965688900,11,11,11
57189698131,0,5,5
55842914300,5,6,9
54892629200,41,41,41
57190168823,1,1,1
8572344300,4,4,4
23392998100,2,2,2
57189343733,82,82,82
57188868382,10,10,10
57188969897,4,4,4
57196188781,2,2,2
57188812090,0,0,28
57191965493,2,2,2
56835353400,27,27,27
55509507000,0,0,3
57197755541,0,4,6
57188960823,0,0,5
24724193500,27,32,32
36015684100,15,22,22
57192987919,4,4,4
57190372183,1,1,1
57189391075,2,2,2
57142431500,5,5,7
57190841914,7,7,7
57192196392,6,9,9
54905450900,4,4,4
57191579407,0,0,2
35148648300,28,28,28
23477517100,25,25,25
57185853100,2,2,2
36166890900,15,15,15
57114512200,3,3,3
57191623552,3,7,10
56505649200,3,3,3
16070410900,9,9,147
57191490536,26,26,26
55488925500,4,4,4
57192385520,0,11,17
57190167950,0,6,11
32667766300,13,13,13
54788920100,4,4,4
56785648800,4,4,4
55814080900,6,6,6
14833012500,41,41,41
57191530926,3,6,7
57191699267,3,3,3
8623761600,1,1,1
14018549700,17,17,17
57192691896,4,4,4
57196915495,82,82,82
24825684200,5,5,5
38663111000,5,5,5
55524124900,0,0,3
56405476100,2,2,2
50261497900,5,15,19
57192278881,1,1,1
35955931300,2,2,2
17346106000,5,5,9
49862763600,2,2,2
57190126839,1,4,4
26534454000,8,8,8
57189444512,3,10,17
57190291612,3,3,3
12787700800,3,3,3
56338030900,6,6,6
57192296815,33,33,33
56237755600,8,8,8
56800834800,2,2,2
35182806000,0,2,2
57192206921,12,12,16
56899051700,3,3,3
57141566600,0,0,6
37108151300,3,3,3
57190425510,3,3,6
55369784300,11,11,11
57194196386,11,11,11
56353276600,4,4,4
55842376000,10,14,14
57190339580,4,5,5
57189066947,2,2,2
35207827100,5,5,5
57189330391,1,1,1
56511987000,4,4,8
36679388200,6,6,6
57193319141,3,3,3
55978163100,8,8,8
56259120300,6,6,6
56477423700,2,2,4
55581440300,0,0,2
13908004500,4,4,4
57188690076,3,4,4
8534435200,4,4,4
57204374297,3,3,3
57193066478,4,4,4
57191291575,2,2,2
57203254076,20,20,20
57197846506,4,4,4
57193420836,2,2,2
15122266100,2,2,2
57188751725,5,5,5
57016690300,5,5,5
55934650600,2,2,3
18042341600,3,3,3
8286891500,81,81,81
56440163100,7,7,7
57102779600,2,2,2
57192839442,1,1,1
6507800737,5,5,5
57188873799,2,2,2
57192088758,13,13,13
9040105500,10,23,23
55176768100,6,6,6
57193012699,0,6,6
57191604670,0,5,5
14825548600,2,2,2
56912393900,5,5,5
22933503600,0,0,4
57188878630,3,3,3
57191996372,4,4,6
57190237483,0,8,8
14007565600,3,3,3
57197233162,82,82,82
56021698400,5,5,5
57193574834,13,13,13
56039032500,2,2,2
56180596800,3,3,3
24723202600,7,7,7
56050030900,8,8,8
57192454321,2,4,4
57189639407,4,6,6
8862955500,0,20,20
57190005050,18,18,39
57191892822,6,12,12
57193308599,1,1,1
57193684879,5,5,5
57191857922,1,1,1
6701729398,2,2,2
57201891820,5,5,5
35182798600,2,2,4
57016682300,3,3,3
57113807700,3,5,5
57190435928,0,0,5
57190247662,3,3,3
57190342945,6,6,6
57189340355,82,82,82
57156680900,22,22,23
56652545000,2,2,2
57188733699,0,3,3
8690478600,3,3,3
57189587924,12,13,13
56927093600,3,3,3
55636079000,6,6,6
56401173800,6,6,6
24399852300,16,16,16
6603553410,0,4,4
56242275000,2,2,2
57197402250,9,9,9
49663065900,6,6,6
57189332628,6,6,6
57190134795,2,3,4
57190389787,5,7,9
56099735800,11,11,11
57193486613,5,5,6
57196155033,4,4,4
56514763400,72,72,89
57188810931,7,9,10
57189218506,1,1,1
57192009016,0,0,15
57190032249,1,1,1
15065938000,12,12,12
57189686189,0,12,12
56685737300,4,4,7
57192157955,2,2,2
55039599200,13,14,19
57190187299,5,5,5
57192594901,0,2,2
57203073445,0,3,3
57192077870,16,16,85
54383192100,4,4,4
56011195600,17,17,17
56310201100,6,6,6
6507296843,5,5,5
57201277410,4,4,4
57189633263,3,3,3
57192428411,4,4,8
57193606889,2,6,6
56125810900,4,5,5
49964094900,0,4,4
56974255300,3,4,4
6504436623,77,77,94
57193879959,6,6,6
57188699447,5,5,5
56587881300,5,5,5
56294834200,6,6,6
56699536000,3,3,3
56083083300,2,2,2
57163205500,4,4,4
57189047432,2,4,4
57190370545,3,3,3
57020785300,4,4,4
57204070610,4,4,4
57190933997,2,2,5
15769813500,16,16,26
57076743900,4,5,5
57191479284,0,0,9
57205849910,5,5,5
57189369654,4,4,4
57191275329,0,2,2
57188813878,12,12,12
56075803600,2,4,4
7003338982,2,2,2
57188862408,6,6,6
57105742100,5,6,6
57191430859,2,2,2
57191594598,2,2,2
35221128500,6,6,6
57204179711,43,43,43
57193383378,2,2,2
56673872500,81,81,81
57188842631,10,10,10
57191523484,4,4,4
56182734300,7,7,7
55644355900,0,5,6
36077730500,3,3,9
35509593100,4,4,4
57189456146,12,12,12
57190723415,6,6,6
57190120908,2,2,2
55999426200,3,3,3
57189091580,29,30,30
6602125833,10,10,10
56457408400,11,11,11
57188689508,6,9,9
57191252573,1,4,7
12345467100,4,4,4
56966592400,5,5,5
57016411900,2,2,2
9337568300,11,12,13
8872974600,6,6,6
57040825700,0,10,10
57188627055,6,6,6
36139048500,0,0,7
40761679000,3,3,3
57192662173,4,4,6
57191955500,6,6,6
57188568202,4,4,4
57191053765,4,4,4
14826642400,7,7,7
37461935100,3,4,5
57190126871,0,10,10
57190849323,0,0,2
51665127200,3,3,3
35172050300,7,7,7
24470298400,3,3,3
15926083200,6,6,6
57190212978,0,8,8
57190129145,3,3,3
56369252300,5,5,5
23034060800,4,4,4
57163876200,3,3,4
54392706200,3,3,3
57128532500,4,4,4
57192589576,87,87,120
56607233200,4,5,5
57044719300,0,0,5
57191260393,5,5,5
57188866938,27,32,32
38561215000,6,6,6
57188744561,7,7,7
57192161155,5,7,7
57195068127,0,0,12
7403181446,5,5,5
16068972900,7,7,10
57204483922,0,0,24
56737149500,11,11,11
57193572327,9,9,9
57206141923,27,27,27
6506181832,7,20,20
57190392913,0,6,6
7004879601,3,3,3
56951131100,0,7,18
23090643100,6,8,8
57188847717,4,4,4
57190583268,3,3,3
35069331600,0,0,1
57192190997,4,6,6
56829342200,3,3,3
56967673900,13,13,18
57189237153,5,5,5
56915553000,16,16,16
35243843300,0,0,6
57190881011,4,5,6
57189470973,0,0,4
7103311179,5,5,5
25654676900,3,3,3
56814552900,4,4,4
23478932200,5,5,5
6508113341,4,6,6
56047123100,3,3,3
57188852658,7,7,7
57131087000,0,0,10
35193778700,3,3,3
57190245737,5,6,8
57191203303,3,3,3
57191512352,5,5,5
57189599068,5,5,5
55533572500,3,3,3
57191822448,0,0,3
57191888728,4,4,4
6604028894,7,7,7
56258805700,3,13,20
57192433535,0,0,3
7103029024,24,24,24
56819774000,7,7,7
56912442500,0,0,11
56670939600,3,3,3
6603022423,10,10,10
57190393820,3,3,6
8841779000,43,43,43
57192254271,53,53,67
56118270100,0,9,9
6602914927,6,6,6
57195559332,2,2,2
56815099800,7,7,7
36449650900,5,5,5
25959099200,4,5,5
7402154216,76,86,86
57188587580,5,5,5
57189055377,4,5,5
57189075189,0,2,2
8241627500,6,6,6
36717977200,4,4,4
57194122904,4,4,7
57192386920,8,8,8
56815110100,3,3,3
57191524722,8,8,8
56259615500,6,6,6
57191051199,3,3,3
57191724539,7,7,7
56734293700,4,4,4
57193576486,8,8,8
55160642600,2,2,4
57191843121,4,4,4
57192383687,3,3,3
56419071500,2,2,2
57192592049,2,2,2
57120178400,0,4,4
57016863300,0,4,4
57192154367,2,2,2
57200517454,0,0,11
38762342700,12,12,14
56548403400,0,2,2
57188570529,3,3,3
57205607673,4,4,4
55949026700,9,9,9
57089897300,0,5,5
57206852586,3,3,3
57189639435,4,4,4
57202394446,5,5,5
57189323347,3,3,3
35566040300,4,7,7
7102170753,3,3,3
8701220500,5,11,12
57192711236,6,6,6
13608883200,12,12,12
55265071800,4,4,4
57191432068,6,6,6
56922249800,4,4,8
57191618740,3,3,3
41562094400,4,4,5
56423725600,4,4,4
57192643040,2,2,2
57189383754,8,14,25
57191886192,3,3,3
57192913984,5,5,5
6602808335,0,0,6
16426441100,6,6,6
57192248433,28,28,28
57190260938,2,2,2
6603045219,6,6,6
55902669600,0,0,9
57195700634,7,7,7
25645899200,11,11,11
6701797313,24,24,24
56242489500,11,11,11
14044631700,4,4,4
57190763020,2,2,2
56783260400,4,4,4
57190382316,3,3,9
56518855700,0,42,42
57190685885,9,9,9
6507482182,24,24,24
57190171497,5,5,5
57192670576,23,23,23
56022173100,4,4,7
57148353400,3,3,3
56603659100,5,5,5
57190737969,9,9,9
57190342549,7,7,7
57190497528,3,4,4
36976569800,41,41,41
57188835704,3,3,3
41261627800,0,6,12
55099232000,4,4,4
36969589100,29,29,29
8844179500,24,24,24
56630678000,7,7,7
55318128800,2,2,2
56515368300,36,36,108
55489057600,5,5,5
8389806700,0,10,10
7003686152,30,30,30
57192270447,0,0,3
57191525629,41,41,59
57191997478,0,6,6
56039877700,4,4,4
36338075400,7,7,7
57197903791,3,3,3
57190339090,6,6,6
57190955018,2,2,2
36191974200,10,15,15
7403541148,18,18,18
57191259059,2,2,2
35734693700,0,4,17
56179659200,9,9,9
56766271400,15,15,15
57193993116,0,3,3
55614164900,5,5,5
57190585290,4,4,4
9738558100,3,4,4
57193677544,1,1,1
57193580845,10,10,10
57130927500,7,7,7
13008757100,18,20,20
16835691300,2,2,2
55972231900,8,8,10
57204258241,4,4,4
57192205172,3,3,3
57191428215,4,4,4
6507718293,0,0,12
57188826838,2,2,2
57194064105,7,7,7
56122408500,6,6,8
26867572700,43,43,43
6504673779,0,6,6
7401829591,17,17,17
24328841000,3,3,3
57192197396,4,4,4
35744058500,4,4,8
6507777834,2,2,2
55690154000,6,6,6
57195450833,5,5,5
56080365200,8,8,8
57190066501,81,81,81
57190033752,1,1,1
56591672500,32,32,32
57190685068,2,2,7
56741254800,5,7,7
57188802586,12,12,12
57203257829,9,9,9
57192094442,4,4,4
54787403000,5,5,5
57188752625,15,29,34
25628768700,0,3,3
57192180244,3,9,13
55901099200,1,3,3
55817142500,5,5,5
57188828328,2,2,2
57196866386,7,7,11
57190283479,3,3,3
57189243491,6,6,6
56419614200,7,7,7
6507640826,6,6,6
56406506200,5,5,5
57190132857,1,1,1
57191506317,0,0,5
57191241886,3,3,3
57045202200,8,8,8
57191041509,1,1,1
57192381943,2,2,2
55085341300,14,14,14
57188838998,3,3,3
8960793600,4,4,5
57190250369,1,1,4
57192918741,6,6,6
25936043100,6,6,6
57188962551,4,4,4
57190129017,19,19,19
56436752300,3,3,3
55886158500,0,42,42
57192686546,4,4,4
57189873348,0,2,2
24464158900,7,7,7
55336251100,2,2,2
56354728500,24,24,24
57197750492,2,2,2
25224813900,21,21,21
56925593800,11,11,11
55808072534,8,8,8
54880669800,0,14,14
57190943666,9,9,16
55522475700,0,0,3
56869058600,0,0,7
56907847100,54,54,57
57189619579,3,3,3
57190402710,4,4,4
57190130168,0,17,17
24528560900,0,3,3
55532397400,5,6,7
57109550900,3,3,3
57192376140,3,3,3
57203240270,6,6,6
56503216700,13,15,17
7101899691,7,7,7
55332214800,30,30,30
36880747300,0,6,6
55746375100,3,3,3
55312226200,2,2,2
55315084100,3,3,3
57190674320,2,2,2
57188699758,27,27,27
57190581329,3,3,3
56700322100,5,5,5
55696552600,3,3,8
7201642039,6,8,8
57204045886,4,4,7
46161808500,5,9,9
57200765934,8,8,8
57189627239,2,2,2
57192314217,2,2,2
57206671700,0,0,5
57192906486,0,2,2
14059659200,5,5,5
18434463600,2,2,2
57193579101,5,5,5
35146240400,3,3,3
57191668312,3,9,9
57191254518,4,4,7
57193879541,7,7,7
57024072100,3,5,9
35576465900,3,3,3
57190307702,42,44,44
55864928400,5,5,5
54999593700,4,4,4
57192586181,22,22,22
56780345500,0,3,3
56494438000,8,11,11
57201950614,0,5,5
56890939200,13,13,13
7102450617,5,12,13
57190272273,3,3,3
56582318900,2,2,2
55244199900,3,3,3
57191527785,41,41,41
13905259800,5,5,5
8729530100,12,16,16
57191053664,3,3,3
56003133200,6,6,6
57205945884,6,6,6
57163715700,0,0,1
56381499200,4,4,4
55247060700,36,36,36
57190338416,5,5,5
57057062600,6,6,6
56974509700,0,3,3
7003707210,15,15,15
57189247294,1,1,3
6602113304,29,29,42
57189234929,3,3,3
16320114900,4,4,4
57190965653,4,4,4
57191751397,4,4,4
57193015639,0,5,5
55462221000,3,3,3
56683866900,7,7,7
57191532717,65,65,65
55584138200,3,3,3
57193082716,7,11,12
57191568136,15,15,15
35182949400,6,6,6
57189523758,8,8,8
26025201700,4,4,4
56348856600,6,6,6
