ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56238637500,5,5,5,8,10,10,10,10,10,10,10,10,10,10,10,10,10
7005741147,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16551666900,1,4,8,8,11,12,13,15,18,19,21,21,21,22,24,24,24
14035821100,2,5,5,5,9,9,10,10,10,10,10,10,10,10,10,10,10
35417992000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005219324,6,6,6,6,6,15,16,16,16,16,16,19,112,112,112,114,114
6508139230,15,15,15,15,18,18,18,20,20,20,20,20,20,20,20,20,20
7102397267,12,12,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18
36523417000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,45,51
6701487431,6,6,6,6,6,10,11,11,11,11,17,17,17,17,17,17,17
6506131720,12,15,15,15,15,15,15,15,23,23,50,50,65,65,67,83,133
7202740804,5,5,5,11,12,12,12,12,12,12,12,12,12,12,12,12,12
6508266141,2,2,4,4,4,13,17,22,25,33,49,50,50,53,53,55,58
10539134300,3,3,6,9,9,10,10,10,10,10,10,10,10,10,10,14,14
6504440875,18,18,18,18,18,18,25,25,25,25,25,25,25,25,25,25,25
7005410205,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22933432100,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9
6504569657,33,33,33,33,33,45,45,45,45,45,45,45,45,45,45,45,45
6603643483,15,15,15,15,39,39,67,67,90,90,90,90,100,100,100,100,100
56233857800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23036301900,2,3,8,11,14,14,14,19,22,25,31,44,50,64,65,68,69
7201444400,20,20,20,20,20,20,29,29,29,42,52,52,52,60,64,64,64
6603413971,4,5,5,5,5,5,5,5,18,22,22,22,22,22,22,27,27
7004480520,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56241026900,1,4,4,4,5,5,6,9,11,14,24,26,29,38,39,47,48
56207371100,2,2,11,11,11,14,17,17,34,38,45,54,60,73,82,139,140
7406426134,3,4,9,10,10,13,13,15,15,15,18,21,21,21,21,21,21
8297768000,2,2,2,2,3,7,7,7,7,7,7,7,7,7,7,7,7
6602563739,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10045497000,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,39,39
7003806980,16,16,16,16,43,43,63,63,63,63,63,63,63,63,63,63,63
13310000100,4,5,5,13,20,30,30,44,44,47,47,57,57,57,57,57,75
26643611000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508052851,3,8,8,8,8,11,11,11,11,11,13,16,19,19,20,20,20
6701639752,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603419029,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
57204540947,4,4,9,9,9,12,14,14,18,18,18,19,19,20,27,30,30
56186469500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006048999,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
7003509783,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34
12801034000,1,1,1,1,4,4,4,4,7,9,14,14,14,19,22,22,27
6603253724,2,3,4,8,8,10,10,10,14,14,21,21,23,23,23,25,28
7101728531,4,7,7,7,7,7,11,11,17,17,17,17,22,22,22,27,27
7401545200,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
7102050953,15,15,26,26,26,26,71,71,76,76,76,76,76,76,123,123,128
6602695375,3,3,9,17,17,17,32,38,42,47,49,55,59,60,60,60,60
21742183000,2,3,3,3,3,5,5,9,11,19,25,30,33,37,40,43,44
56343961900,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6507983251,6,6,8,8,8,8,8,8,8,8,8,8,8,15,15,15,15
7202791123,9,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16
35568078700,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,16,16
6602494971,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11
34881358700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603461129,4,4,4,4,4,4,4,7,7,7,7,7,8,8,8,8,8
9532342600,18,18,33,33,35,35,55,55,55,64,102,102,154,154,196,217,245
7201595322,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55927521900,2,2,2,2,2,4,4,6,6,7,9,10,10,10,10,10,10
7005469555,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56878282700,15,15,15,15,58,58,58,58,58,58,58,58,58,58,58,58,58
7004096352,4,10,10,10,10,10,29,33,37,38,38,38,48,52,52,72,72
7005950056,44,44,44,44,44,44,44,44,45,45,45,67,67,67,67,67,90
6603848988,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505852518,1,1,1,3,4,4,4,4,5,7,8,8,8,11,11,11,13
7005814544,3,3,7,7,10,10,10,10,21,21,21,24,24,24,24,24,24
16469451300,3,3,3,3,3,3,3,35,35,39,39,39,39,39,39,39,45
35351953400,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
7003717604,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55976490000,17,31,31,31,33,33,35,36,36,47,56,56,57,57,57,57,57
7101864270,11,27,27,27,27,53,53,53,53,53,53,53,53,53,53,53,66
7006072048,4,6,6,6,6,6,14,22,22,30,31,31,31,33,33,34,34
7004351116,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11
7005245292,3,3,5,5,7,7,7,9,9,9,9,9,9,9,9,9,9
26639116900,1,1,1,1,1,1,1,3,3,3,6,6,6,6,6,6,8
7004370606,25,25,51,51,51,55,55,55,61,61,100,155,163,166,166,174,183
34771667300,4,4,21,21,21,21,21,21,21,21,33,33,33,33,33,33,33
6603946043,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
7003574115,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55921676200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7203068840,2,2,2,2,2,2,3,7,12,14,15,15,25,27,32,32,32
8354987100,4,4,4,11,22,28,28,28,31,32,36,37,43,43,43,43,43
8974052000,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
22963406900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006335587,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6505786562,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603067124,3,3,3,13,13,13,13,13,13,13,13,13,16,16,16,24,24
6508195212,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6
6603839067,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602720286,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602508482,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603771019,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3
7003316070,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004153046,100,116,119,119,119,119,133,133,133,133,133,133,133,133,133,133,133
7003582358,4,4,7,7,7,8,11,11,11,12,13,13,18,18,18,22,22
35612174800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602554342,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5
6505678392,17,17,17,17,17,17,17,17,17,27,28,28,28,28,28,28,34
16040100400,2,2,2,3,3,6,8,8,13,13,24,24,30,30,30,30,39
6507884031,2,2,2,2,2,2,2,2,4,9,9,9,9,10,15,15,15
15125001600,4,4,4,5,6,6,9,13,18,19,25,25,27,27,30,30,30
9435411800,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7005055703,38,38,44,44,50,50,50,54,54,54,54,54,64,64,89,89,102
8898833500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507673345,19,19,19,19,21,21,21,25,25,25,25,25,25,25,25,30,40
6508329666,4,6,8,13,16,19,20,20,25,26,31,38,40,43,48,50,50
6603036518,2,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6
17434245000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004062979,3,3,3,3,3,3,6,6,6,7,7,7,7,7,7,7,7
8982515700,2,2,2,2,2,2,2,2,2,5,5,5,5,5,12,12,14
6701727687,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38
8572418800,2,2,2,2,2,2,6,6,6,12,16,16,16,16,16,17,17
7003930577,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8859979400,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,11
36741738000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602971715,3,3,7,9,16,16,16,17,18,19,29,33,36,42,45,51,57
55432807700,2,2,4,4,4,4,7,9,9,9,9,9,9,9,9,9,9
55916980500,3,3,3,3,3,6,7,9,9,9,10,11,11,12,13,18,18
56240061400,2,2,2,2,6,6,7,11,11,14,14,14,14,14,14,14,14
22971916900,9,9,9,9,15,20,104,104,104,109,113,113,134,134,134,135,175
7003317869,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35810626100,3,5,5,5,5,5,5,14,14,14,14,14,14,14,31,31,34
57201399360,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6603689300,8,8,8,8,29,29,57,57,59,59,102,102,102,102,102,113,113
8393822300,2,3,3,3,4,7,9,9,9,9,9,9,9,14,14,14,14
56021592000,3,3,3,3,3,15,15,15,15,19,19,20,23,26,29,29,32
7007023323,38,38,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54
7003449626,7,19,19,19,19,19,19,19,19,19,19,19,19,24,24,24,24
55897801000,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7202418453,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602660244,6,6,6,6,6,6,6,6,6,9,9,9,9,9,33,33,33
7005034941,3,3,3,3,3,3,3,3,9,9,9,11,11,11,11,11,11
55533689400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003718076,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
12141185800,3,32,32,35,35,44,47,47,49,49,49,49,49,49,49,49,57
7102897252,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603596731,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6
6701479539,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
23398218600,2,5,6,8,12,15,20,27,30,37,44,54,59,65,68,71,79
6602445707,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006507301,2,2,2,5,7,7,11,11,11,11,11,14,14,15,15,15,15
36241462600,2,2,2,2,5,5,5,7,9,10,10,10,10,10,10,10,10
6602143329,15,15,16,16,16,17,20,42,42,42,42,42,42,42,42,42,42
6603311339,5,12,14,14,14,14,16,20,27,29,33,34,34,39,43,45,47
7004054689,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5
55767383500,1,1,1,1,1,5,9,11,13,18,18,18,22,23,23,23,23
6701669645,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507036881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603665395,14,21,28,37,37,46,48,51,51,51,51,51,51,51,51,51,51
7801365271,2,7,8,8,8,8,8,12,12,12,12,12,13,13,13,13,13
7004517846,15,15,15,15,18,21,21,23,23,23,23,23,31,31,36,36,36
56213737200,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
7004969764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003814842,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
36843222700,3,3,3,3,3,3,3,3,6,6,9,9,9,10,10,10,10
37113902400,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
6506872631,27,27,27,27,27,27,27,33,37,37,37,37,37,37,37,37,37
6507186881,6,6,6,6,6,12,12,12,12,12,12,12,16,18,18,18,21
7005720211,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
57202988918,1,2,5,5,8,10,16,19,21,21,23,25,26,27,33,36,37
6603571349,3,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9
6602645552,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
6602850305,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
6602720507,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7101770511,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7
7102011549,35,35,41,41,42,42,42,42,46,46,46,46,46,46,46,46,46
7003558762,5,5,5,10,11,12,17,17,17,17,17,17,17,17,17,17,17
55209293700,6,6,14,14,14,14,14,14,14,14,14,14,14,18,18,18,18
55980910200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701342809,1,2,2,2,3,3,3,3,4,4,4,4,4,9,11,11,12
56264046400,8,14,28,28,29,29,29,29,29,29,29,29,29,29,38,38,38
7004914652,11,13,15,18,22,27,27,33,36,67,69,70,73,78,79,81,81
56130992000,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16425751400,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
57198387475,1,1,1,1,1,4,9,9,9,9,9,9,9,9,9,9,9
7401952915,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,16
36762833800,24,24,24,24,24,24,24,24,24,24,41,41,41,41,58,58,58
6602284928,3,3,3,3,3,3,3,3,5,6,6,6,9,9,9,9,9
8664242400,4,4,4,9,12,12,12,12,12,12,12,12,12,12,12,12,12
36481299900,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507388526,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
8576247900,1,1,3,5,5,5,5,5,14,27,32,35,35,38,38,38,38
6506024945,4,4,4,4,4,4,4,5,5,5,5,5,5,5,7,7,7
7005938930,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7005169715,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004460308,1,1,1,5,8,8,10,10,10,10,10,10,10,10,10,12,12
6602837045,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6
16432576300,20,20,26,26,36,36,36,36,84,84,84,84,94,94,94,94,94
7202860646,5,5,6,32,57,76,106,106,106,106,124,124,190,190,204,204,209
7401772269,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603250695,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12779628700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603913050,8,8,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12
6603426059,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55884653700,3,3,3,3,3,3,12,29,32,35,35,45,53,54,60,74,74
8666102200,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7
7004575610,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7201435251,2,2,2,4,4,4,4,6,6,6,6,6,6,6,6,8,8
7102171769,4,4,4,4,4,4,4,4,5,5,5,5,5,5,7,7,7
14826433900,6,6,6,6,8,8,8,14,15,17,18,19,19,19,19,19,19
6602577942,1,1,4,6,7,8,13,16,16,18,19,19,19,19,21,21,21
7201606834,7,7,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7004307308,17,17,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6603967130,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13
6602524464,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,12,14
16634469600,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16
55919134600,1,1,1,1,3,3,3,3,3,3,3,3,3,3,5,5,5
6603869803,5,5,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12
12244970400,20,20,20,20,39,39,49,49,49,49,49,49,49,49,49,49,49
56039772200,2,2,2,2,2,2,2,8,8,11,11,11,19,19,22,27,29
7201563659,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55948370800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5
6602891341,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15827593200,3,3,21,21,24,24,27,27,27,27,27,27,27,27,27,27,27
6603379512,1,1,2,2,2,2,5,5,5,5,10,35,43,54,68,75,90
6602971588,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8367192400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16553225800,3,6,6,8,8,8,8,8,8,9,13,14,15,15,15,15,15
24504375400,1,1,1,1,6,6,11,11,11,11,11,11,11,12,12,12,12
15923717300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55105779300,1,1,1,1,1,1,1,2,2,3,3,3,4,5,5,5,5
57203083439,6,6,6,6,17,17,23,37,37,39,39,39,39,50,56,56,58
55819159400,6,6,6,6,6,6,6,19,19,19,19,19,19,19,19,19,19
6601976229,3,3,3,8,8,8,8,11,15,15,19,19,19,19,20,21,23
15122861200,2,3,3,6,10,10,10,10,11,11,11,11,11,11,11,11,14
55194361500,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7004197698,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602706931,4,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6506450114,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35846856200,3,11,11,11,11,11,14,14,14,17,24,32,34,39,50,54,57
55807009700,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8
6701823901,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602764091,7,7,7,7,13,13,13,13,19,19,19,19,19,19,19,19,19
6507761598,3,3,5,5,5,11,12,13,18,22,26,28,35,36,37,40,43
24298504100,3,3,3,3,3,15,15,29,29,29,29,51,51,51,51,51,51
7003409885,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35461328600,10,10,11,11,26,26,97,104,110,110,110,110,110,110,110,110,110
25641871100,9,9,9,9,11,21,21,25,26,26,33,33,33,42,49,50,50
6701802184,6,15,15,15,15,15,15,15,15,15,15,15,24,24,24,24,24
12645892600,1,1,1,1,1,1,1,1,1,3,3,3,10,12,12,16,18
10242226800,50,50,56,57,85,85,112,115,118,118,118,118,125,127,136,141,141
6602154149,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004223755,17,17,17,24,24,27,27,27,27,27,27,27,27,27,27,27,27
7004588540,11,11,11,11,11,11,11,11,11,11,11,27,27,27,27,27,27
15826200800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15077816400,22,22,22,22,22,22,42,42,42,42,42,42,42,42,42,42,42
13608034900,4,6,6,7,7,10,11,17,17,17,19,19,19,19,19,19,19
8543552300,2,2,3,3,3,4,4,4,6,14,17,17,17,17,17,17,17
6701501592,1,3,5,5,5,5,5,5,5,5,6,6,14,17,20,20,22
7006370055,15,15,15,15,15,15,69,69,83,117,142,143,182,182,217,217,234
6506944580,3,3,3,5,5,5,5,5,5,5,5,5,6,6,6,6,6
7004613086,15,15,15,19,19,19,19,19,19,19,19,48,48,48,48,48,48
7006861532,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603923286,3,8,10,14,22,26,28,28,30,30,30,30,30,30,35,35,35
24923696200,2,2,2,5,5,5,5,11,11,11,14,22,22,22,26,36,37
7102544036,48,48,74,77,87,92,92,92,92,92,92,92,92,92,92,92,92
56010390600,4,13,17,22,22,31,34,34,34,34,36,37,45,54,57,57,57
7003897842,18,18,33,33,35,71,78,79,79,79,79,104,149,149,191,191,220
6505772327,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6508103800,4,4,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9
15061050400,1,2,5,10,17,19,24,25,25,25,25,25,25,25,25,27,30
57023630100,2,2,2,6,6,6,7,7,7,7,7,7,7,7,7,7,9
35616300400,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8
35561064800,37,44,44,44,88,88,104,113,167,167,205,205,205,205,205,205,205
6603304935,2,11,11,11,15,15,15,15,16,16,16,16,16,16,16,16,16
7101755336,12,12,12,12,12,12,12,12,32,32,32,93,93,95,114,127,127
7801689217,9,9,9,9,9,9,17,22,27,29,44,50,50,53,61,61,62
7006383284,30,30,30,30,40,40,95,95,137,137,165,165,233,233,259,259,266
6603072498,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
18037616000,3,3,3,3,3,5,8,9,9,9,14,16,16,17,17,24,24
6602663308,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6
7102428473,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
7102453266,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603382223,3,6,6,6,6,6,6,7,9,9,9,9,19,19,19,19,19
22333489100,2,2,6,6,6,11,12,17,22,27,27,27,36,39,39,42,48
7003380373,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35614022700,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57193599572,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35414646000,20,20,26,26,26,26,47,47,83,83,106,106,132,132,132,132,163
6603067347,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26654548600,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
56368172200,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
56109494000,1,1,1,1,1,1,2,2,5,5,5,5,5,5,5,5,5
6602317990,4,4,6,6,6,10,10,10,21,21,21,22,29,34,37,37,37
23482610400,5,5,5,5,5,5,5,5,5,5,5,5,5,17,17,17,18
6602723858,1,1,1,1,7,11,16,16,16,16,16,16,16,20,20,20,22
6603983868,5,5,5,5,5,5,5,5,5,5,14,14,14,23,23,23,23
15072134900,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
7004602429,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15032802700,1,2,2,2,2,2,2,5,5,5,5,5,5,5,8,8,11
6701641557,19,19,19,19,19,19,19,23,40,40,46,46,79,79,116,116,147
6602685531,1,1,4,9,9,15,16,16,16,18,18,23,23,34,35,35,37
23398783300,1,2,4,5,5,7,8,12,12,12,12,13,18,18,18,18,21
7401711261,2,2,2,2,6,6,16,16,16,16,19,19,19,19,20,24,26
36887937700,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
8387512500,2,2,2,3,5,7,11,12,18,23,33,45,50,53,58,66,70
6602490212,84,100,103,103,115,115,115,115,115,115,115,115,115,115,115,115,115
57203025904,13,13,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17
6507722070,3,3,6,9,14,14,18,18,24,24,24,25,29,33,36,36,39
6602960798,21,21,21,21,21,21,21,21,21,21,35,35,35,35,35,35,35
7006266008,1,1,1,3,3,3,5,5,5,5,5,5,5,5,5,9,9
56255289500,3,3,3,3,3,5,5,5,5,5,12,18,28,28,28,28,28
18434661200,3,6,7,10,12,12,16,22,27,28,34,47,48,51,55,119,124
7801366119,1,1,4,5,5,5,11,15,17,18,21,22,22,25,26,26,27
6602281385,5,5,5,10,16,24,24,24,24,24,28,28,30,30,30,32,32
7801623377,7,7,7,7,7,7,7,7,7,7,34,34,49,49,49,49,53
13410719100,7,7,7,7,16,16,21,21,21,25,25,25,25,25,25,30,30
6701865592,8,8,8,8,8,8,8,8,8,8,8,8,8,8,34,34,34
23566476100,4,4,4,4,15,15,15,15,15,15,15,15,21,24,24,24,24
6602609279,4,4,4,5,5,9,9,10,12,12,16,16,19,19,24,24,27
6603576760,3,3,3,3,5,5,5,12,12,16,16,16,16,16,16,16,16
6701327894,4,4,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
14013800100,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
36924715200,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
12239004000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13006470200,1,2,2,6,6,6,6,8,8,12,13,13,14,14,14,14,14
8071939800,73,73,73,73,87,87,87,87,87,87,87,87,87,87,87,87,87
7003505733,12,12,13,13,18,18,37,37,37,37,90,90,90,90,90,90,90
6506204350,5,6,11,11,11,11,14,15,22,22,32,33,38,38,38,40,40
7004138504,84,100,103,103,115,115,115,115,115,115,115,115,115,115,115,115,170
6507872155,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
7102401160,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
7005447298,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
7007031020,3,3,3,3,4,4,4,9,9,13,14,14,14,14,16,16,23
7801434667,15,15,26,26,26,26,34,34,40,40,40,40,40,40,40,40,40
56276276800,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8
55107853700,82,99,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
7006137746,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6603373582,3,3,3,3,3,3,3,6,6,8,8,8,10,12,12,12,14
56606957300,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
55884161600,3,3,3,3,3,3,3,5,5,5,10,13,13,17,17,18,19
7801359581,30,30,30,30,30,30,30,30,59,59,62,62,76,76,76,76,76
6603469118,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6603314811,8,8,8,8,8,8,8,14,14,14,14,14,14,14,14,14,14
8593673100,1,1,2,2,6,6,6,8,8,8,12,14,14,14,14,14,14
57192669196,10,13,13,16,17,19,21,22,26,27,27,27,27,31,35,38,38
6507266043,3,7,10,10,10,10,10,10,10,10,12,12,12,17,17,25,25
57192999913,2,2,2,2,2,2,4,4,4,4,4,4,4,7,7,9,9
7003994238,17,17,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7005187206,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
14065715200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603142603,2,9,15,17,19,21,22,22,22,22,22,22,22,22,22,22,22
6602533103,4,4,4,4,4,5,10,18,22,29,33,37,38,39,39,39,40
6505876745,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7103256726,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
7003448240,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55951225800,38,38,42,42,124,124,124,135,159,159,159,159,213,213,213,213,213
7003458628,6,6,6,6,6,6,6,6,6,6,15,26,26,26,26,26,26
23568130700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55662904100,2,3,3,10,16,17,21,21,25,25,28,28,30,37,39,39,41
7406417594,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8386976300,3,10,13,13,13,13,13,13,13,18,18,18,21,23,23,23,23
6603225074,14,14,14,14,14,14,14,14,14,14,14,14,14,32,32,32,32
6602223872,1,3,3,3,3,3,3,3,3,3,3,3,6,8,12,12,12
9633557200,1,5,5,5,7,7,7,7,7,11,11,11,11,11,11,11,11
57203224602,3,3,3,3,3,5,5,11,13,17,20,20,20,20,20,20,23
9239595700,5,5,5,5,9,9,13,16,16,16,16,16,16,16,16,16,16
35870519300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003630883,3,3,3,7,7,13,13,13,13,13,13,13,13,13,13,13,13
